fliff_name,fliff_implied_prob_diff,point,windcreek_name,description,bovada_name,draftkings_dejuice,betmgm_decimal_odds,hardrockbet_dejuice,hardrockbet_name,bovada_implied_prob_diff,name,ballybet_dejuice,draftkings_implied_prob,hardrockbet_implied_prob,windcreek_implied_prob_diff,game,market,betmgm_name,betmgm_implied_prob,betmgm_price,hardrockbet_price,ballybet_name,espnbet_implied_prob,ballybet_decimal_odds,hardrockbet_decimal_odds,bovada_dejuice,fliff_dejuice,betonlineag_price,ballybet_implied_prob_diff,betonlineag_decimal_odds,bovada_price,ballybet_price,fanduel_price,event_id,betonlineag_dejuice,fanduel_implied_prob_diff,fanduel_name,fanduel_dejuice,fliff_price,espnbet_decimal_odds,fliff_decimal_odds,windcreek_dejuice,betonlineag_implied_prob,espnbet_name,hardrockbet_implied_prob_diff,espnbet_price,windcreek_decimal_odds,windcreek_price,ballybet_implied_prob,espnbet_dejuice,draftkings_implied_prob_diff,bovada_decimal_odds,fanduel_decimal_odds,draftkings_name,draftkings_decimal_odds,espnbet_implied_prob_diff,draftkings_price,betonlineag_implied_prob_diff,fanduel_implied_prob,windcreek_implied_prob,values_populated,bovada_implied_prob,betmgm_implied_prob_diff,fliff_implied_prob,betmgm_dejuice,betonlineag_name,avg_dejuiced_prob
Yes,0.03537067000713329,,Yes,Hassan Haskins,,0.03780718336483932,23.0,0.05115089514066497,Yes,,Yes,0.03780718336483932,0.043478260869565216,0.058823529411764705,-0.0035020219267831373,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.043478260869565216,2200.0,1600.0,Yes,0.043478260869565216,23.0,17.0,,0.07547867633045317,,-0.008234349640477305,,,2200.0,2200.0,45b543405582d30cef04650884f45c6d,,-0.008234349640477305,Yes,0.03780718336483932,1125.0,23.0,12.25,0.041407867494824016,,Yes,0.00930310012203639,2200.0,21.0,2000.0,0.043478260869565216,0.03780718336483932,-0.008234349640477305,,23.0,Yes,23.0,-0.008234349640477305,2200.0,,0.043478260869565216,0.047619047619047616,8,,-0.008234349640477305,0.08163265306122448,0.03780718336483932,,0.044634169473767346
No,,,,Jalen Reagor,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9404705918770933,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9404705918770933
Yes,0.03529481089012604,,,Jalen Reagor,,0.024154589371980676,41.0,0.028050490883590466,Yes,,Yes,0.028985507246376812,0.027777777777777776,0.03225806451612903,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.024390243902439025,4000.0,3000.0,Yes,,30.0,31.0,,0.05952940812290678,,-0.0006545561984815443,,,2900.0,4400.0,45b543405582d30cef04650884f45c6d,,-0.01398788953181487,Yes,0.019323671497584544,1480.0,,15.8,,,,-0.0019448787791267047,,,,0.03333333333333333,,-0.007321222865148212,,45.0,Yes,36.0,,3500.0,,0.022222222222222223,,6,,-0.01138626351555471,0.06329113924050632,0.021208907741251327,,0.03020876247728177
No,,,,Joshua Palmer,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9105078011836278,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-13415.0,,1.007454342154305,,,,,,,,,,,,,,,,,,,,1,,,0.9926008139104697,,,0.9105078011836278
Yes,0.03523564061745958,,Yes,Joshua Palmer,,0.05115089514066497,17.0,0.06688963210702342,Yes,,Yes,0.062111801242236024,0.058823529411764705,0.07692307692307693,-0.01611224128241205,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.058823529411764705,1600.0,1200.0,Yes,0.058823529411764705,14.0,13.0,,0.08949219881637216,,0.005370035838962811,,,1300.0,1600.0,45b543405582d30cef04650884f45c6d,,-0.009035726465959154,Yes,0.05115089514066497,925.0,17.0,10.25,0.04576659038901602,,Yes,0.011649470689826247,1600.0,19.0,1800.0,0.07142857142857142,0.05115089514066497,-0.009035726465959154,,17.0,Yes,17.0,-0.009035726465959154,1600.0,,0.058823529411764705,0.05263157894736842,8,,-0.009035726465959154,0.0975609756097561,0.05115089514066497,,0.05860797538966343
No,,,,Justin Herbert,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9078298110045618,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-9800.0,,1.010204081632653,,,,,,,,,,,,,,,,,,,,1,,,0.98989898989899,,,0.9078298110045618
Yes,0.039612367030917105,,Yes,Justin Herbert,,0.05434782608695653,17.0,0.07246376811594203,Yes,,Yes,0.05434782608695653,0.0625,0.08333333333333333,-0.020825878619101706,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.058823529411764705,1600.0,1100.0,Yes,0.05263157894736842,16.0,12.0,,0.09217018899543804,,-0.003819075898013266,,,1500.0,1600.0,45b543405582d30cef04650884f45c6d,,-0.008020756570282173,Yes,0.05115089514066497,895.0,19.0,9.95,0.041407867494824016,,Yes,0.019990447911510542,1800.0,21.0,2000.0,0.0625,0.04576659038901602,-0.003819075898013266,,17.0,Yes,16.0,-0.01509727138673507,1500.0,,0.058823529411764705,0.047619047619047616,8,,-0.008020756570282173,0.10050251256281408,0.05115089514066497,,0.05785073218130789
No,,,,KhaDarel Hodge,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9470849355573888,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9470849355573888
Yes,0.030188753437366555,,Yes,KhaDarel Hodge,,0.01890359168241966,51.0,0.017050298380221655,Yes,,Yes,0.024154589371980676,0.021739130434782608,0.0196078431372549,0.010298029636028227,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.0196078431372549,5000.0,5000.0,Yes,0.038461538461538464,36.0,51.0,,0.05291506444261123,,-0.0019119825739839919,,,3500.0,7000.0,45b543405582d30cef04650884f45c6d,,-0.01756143484315456,Yes,0.012247397428046541,1690.0,26.0,17.9,0.03344481605351171,,Yes,-0.011249050734581559,2500.0,26.0,2500.0,0.027777777777777776,0.03344481605351171,-0.008813293823121324,,71.0,Yes,46.0,0.010298029636028223,4500.0,,0.014084507042253521,0.038461538461538464,8,,-0.011249050734581559,0.0558659217877095,0.017050298380221655,,0.026151358974065602
No,,,,Kimani Vidal,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9339872337911429,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9339872337911429
Yes,0.028072431731858638,,Yes,Kimani Vidal,,0.041407867494824016,26.0,0.03700277520814061,Yes,,Yes,0.034782608695652174,0.047619047619047616,0.0425531914893617,0.0017269111914870044,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.038461538461538464,2500.0,2250.0,Yes,0.043478260869565216,25.0,23.5,,0.06601276620885713,,-0.0069805718017102655,,,2400.0,2500.0,45b543405582d30cef04650884f45c6d,,-0.00873881355995202,Yes,0.03344481605351171,1315.0,23.0,14.15,0.041407867494824016,,Yes,-0.0040626386710111845,2200.0,21.0,2000.0,0.04,0.03780718336483932,0.0017269111914870044,,26.0,Yes,21.0,-0.0030054165222071633,2000.0,,0.038461538461538464,0.047619047619047616,8,,-0.00873881355995202,0.0706713780918728,0.03344481605351171,,0.040663837571770084
No,,,,Kirk Cousins,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9532665730751904,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9532665730751904
Yes,0.026364955315326746,,Yes,Kirk Cousins,Yes,0.015527950310559006,51.0,0.008609556607834697,Yes,0.007508219072442486,Yes,0.02484472049689441,0.017857142857142856,0.009900990099009901,0.007508219072442486,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.0196078431372549,5000.0,10000.0,Yes,0.024390243902439025,35.0,101.0,0.028050490883590466,0.04673342692480966,,0.0033607536346544654,,3000.0,3400.0,6000.0,45b543405582d30cef04650884f45c6d,,-0.010339480557382999,Yes,0.014255167498218107,1940.0,41.0,20.4,0.028050490883590466,,Yes,-0.017643489646816536,4000.0,31.0,3000.0,0.02857142857142857,0.021208907741251327,-0.008692817793916962,31.0,61.0,Yes,56.0,-0.0013430791179587717,5500.0,,0.01639344262295082,0.03225806451612903,9,0.03225806451612903,-0.006723279978790912,0.04901960784313726,0.017050298380221655,,0.02270344552521887
No,,,,Kyle Pitts,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9082483781278963,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-9800.0,,1.010204081632653,,,,,,,,,,,,,,,,,,,,1,,,0.98989898989899,,,0.9082483781278963
Yes,0.02692173023055376,,Yes,Kyle Pitts,Yes,0.05115089514066497,17.0,0.07246376811594203,Yes,0.046774671407024335,Yes,0.06688963210702342,0.058823529411764705,0.08333333333333333,-0.019401799181210946,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.058823529411764705,1600.0,1100.0,Yes,0.07142857142857142,13.0,12.0,0.10230179028132994,0.0917516218721038,,0.000960191769015295,,750.0,1200.0,1600.0,45b543405582d30cef04650884f45c6d,,-0.019401799181210946,Yes,0.05115089514066497,900.0,14.0,10.0,0.05115089514066497,,Yes,0.008171730230553759,1300.0,17.0,1600.0,0.07692307692307693,0.062111801242236024,-0.019401799181210946,8.5,17.0,Yes,17.0,-0.005221126912303392,1600.0,,0.058823529411764705,0.058823529411764705,9,0.11764705882352941,-0.019401799181210946,0.1,0.05115089514066497,,0.06668024379792167
No,,,,Ladd McConkey,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.8887773364180017,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-3085.0,,1.032414910858995,,,,,,,,,,,,,,,,,,,,1,,,0.968602825745683,,,0.8887773364180017
Yes,0.02369614512471656,,Yes,Ladd McConkey,,0.07246376811594203,11.0,0.0966183574879227,Yes,,Yes,0.0966183574879227,0.08333333333333333,0.1111111111111111,-0.01093588950731808,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.09090909090909091,1000.0,800.0,Yes,0.1,9.0,9.0,,0.11122266358199834,,0.012152133580705007,,,800.0,950.0,45b543405582d30cef04650884f45c6d,,-0.005988455988455987,Yes,0.08281573498964803,725.0,10.0,8.25,0.07905138339920949,,Yes,0.012152133580705007,900.0,11.0,1000.0,0.1111111111111111,0.08695652173913045,-0.019593898165326765,,10.5,Yes,12.0,-0.0005462791177076737,1100.0,,0.09523809523809523,0.09090909090909091,8,,-0.010935889507318067,0.12121212121212122,0.07905138339920949,,0.0880997712751229
,,,,Los Angeles Chargers D/ST,,0.029985007496251877,31.0,,,,Yes,,0.034482758620689655,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.03225806451612903,3000.0,,,,,,,,,,,,,,45b543405582d30cef04650884f45c6d,,,,,,,,,,,,,,,,,0.0022246941045606233,,,Yes,29.0,,2800.0,,,,2,,-0.0022246941045606233,,0.028050490883590466,,0.02901774918992117
,,,Yes,Los Angeles Chargers Defense,,,,,,,Yes,,,,0.015205724508050092,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,,,,,,,4200.0,45b543405582d30cef04650884f45c6d,,-0.015205724508050092,Yes,0.020222446916076848,,,,0.03344481605351171,,,,,26.0,2500.0,,,,,43.0,,,,,,0.023255813953488372,0.038461538461538464,2,,,,,,0.026833631484794278
,,,Yes,No Touchdown,Yes,0.005758710048949036,151.0,,,0.04600906239107703,Yes,,0.006622516556291391,,-0.015336354130359008,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.006622516556291391,15000.0,,,,,,0.04576659038901602,,,,,1800.0,,,45b543405582d30cef04650884f45c6d,,,,,,,,0.005758710048949036,,,,,151.0,15000.0,,,-0.015336354130359008,19.0,,Yes,151.0,,15000.0,,,0.006622516556291391,4,0.05263157894736842,-0.015336354130359008,,0.005758710048949036,,0.015760680133965782
No,,,,Quentin Johnston,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9096312128541163,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-11950.0,,1.00836820083682,,,,,,,,,,,,,,,,,,,,1,,,0.9917012448132781,,,0.9096312128541163
Yes,0.027484752521698325,,Yes,Quentin Johnston,,0.05434782608695653,15.0,0.07246376811594203,Yes,,Yes,0.06956521739130435,0.0625,0.08333333333333333,-0.008921534130893749,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.06666666666666667,1400.0,1100.0,Yes,0.07142857142857142,12.5,12.0,,0.0903687871458837,,0.00631656110720151,,,1150.0,1400.0,45b543405582d30cef04650884f45c6d,,-0.008921534130893749,Yes,0.057971014492753624,915.0,14.0,10.15,0.057971014492753624,,Yes,0.010126084916725314,1300.0,15.0,1400.0,0.08,0.062111801242236024,-0.013683438892798508,,15.0,Yes,16.0,-0.0034793572601454353,1500.0,,0.06666666666666667,0.06666666666666667,8,,-0.008921534130893749,0.09852216748768472,0.057971014492753624,,0.06534630543257294
No,,,,Ray-Ray McCloud III,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9126446822450316,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-19900.0,,1.0050251256281406,,,,,,,,,,,,,,,,,,,,1,,,0.9950000000000001,,,0.9126446822450316
Yes,0.026776606391544458,,Yes,Ray-Ray McCloud III,Yes,0.057971014492753624,17.0,0.06688963210702342,Yes,0.06025874924868732,Yes,0.05115089514066497,0.06666666666666667,0.07692307692307693,-0.02411625075131267,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.058823529411764705,1600.0,1200.0,Yes,0.058823529411764705,17.0,13.0,0.10869565217391305,0.08735531775496831,,-0.014189780163077384,,700.0,1600.0,1800.0,45b543405582d30cef04650884f45c6d,,-0.021155724435523215,Yes,0.04576659038901602,950.0,17.0,10.5,0.04347826086956522,,Yes,0.006172210787148857,1600.0,20.0,1900.0,0.058823529411764705,0.05115089514066497,-0.005366250751312682,8.0,19.0,Yes,15.0,-0.014189780163077384,1400.0,,0.05263157894736842,0.05,9,0.125,-0.014189780163077384,0.09523809523809523,0.05115089514066497,,0.0626232392454705
No,,,,Ross Dwelley,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9506125890979761,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9506125890979761
