event_id,bovada_implied_prob_diff,betmgm_implied_prob_diff,betonlineag_name,fanduel_name,betonlineag_implied_prob_diff,espnbet_implied_prob,espnbet_dejuice,betonlineag_implied_prob,fanduel_implied_prob_diff,draftkings_name,bovada_price,fliff_dejuice,bovada_decimal_odds,point,betmgm_implied_prob,fliff_name,fanduel_implied_prob,espnbet_implied_prob_diff,draftkings_decimal_odds,betmgm_price,fanduel_price,values_populated,draftkings_dejuice,fliff_implied_prob,draftkings_implied_prob_diff,fanduel_dejuice,fliff_price,espnbet_decimal_odds,betmgm_name,bovada_dejuice,betonlineag_decimal_odds,espnbet_price,description,espnbet_name,draftkings_price,market,betonlineag_price,bovada_name,hardrockbet_price,draftkings_implied_prob,hardrockbet_implied_prob,ballybet_name,hardrockbet_dejuice,ballybet_dejuice,fanduel_decimal_odds,fliff_implied_prob_diff,ballybet_implied_prob,hardrockbet_decimal_odds,hardrockbet_implied_prob_diff,bovada_implied_prob,game,betmgm_dejuice,ballybet_price,fliff_decimal_odds,betmgm_decimal_odds,ballybet_implied_prob_diff,hardrockbet_name,ballybet_decimal_odds,name,betonlineag_dejuice,avg_dejuiced_prob
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.020335917706999607,Over,Over,-0.007416021066172673,,,0.5348837209302326,0.02797326103696174,Over,,0.4954128440366972,,2.5,0.5238095238095238,Over,0.5652173913043479,,1.8695652173913042,-110.0,-130.0,7,0.5,0.5454545454545454,-0.007416021066172673,0.5330897279740154,-120.0,,Over,,1.8695652173913042,,Dyson Daniels,,-115.0,player_assists,-115.0,,-115.0,0.5348837209302326,0.5348837209302326,Over,0.4951076320939335,0.5130795235028976,1.7692307692307692,0.004916607545525586,0.5495495495495495,1.8695652173913042,-0.007416021066172673,,New Orleans Pelicans @ Atlanta Hawks,0.48987854251012153,-122.0,1.8333333333333335,1.9090909090909092,0.009694112323030413,Over,1.819672131147541,Over,0.5030953363598846,0.5042376580682214
f39bf2e3df253fc7f6af9c6cf532b6a9,,0.015325159760920415,Under,Under,-0.004686275344854218,,,0.5283018867924528,-0.043480720827138386,Under,,0.5045871559633028,,2.5,0.5454545454545454,Under,0.49504950495049505,,1.8695652173913042,-120.0,102.0,7,0.5,0.5555555555555556,0.002992531149222044,0.46691027202598456,-125.0,,Under,,1.8928571428571428,,Dyson Daniels,,-115.0,player_assists,-112.0,,-120.0,0.5348837209302326,0.5454545454545454,Under,0.5048923679060665,0.4869204764971024,2.02,0.0271096715454322,0.5215311004784688,1.8333333333333335,0.015325159760920304,,New Orleans Pelicans @ Atlanta Hawks,0.5101214574898786,-109.0,1.8,1.8333333333333335,-0.012585526044502249,Under,1.9174311926605505,Under,0.4969046636401156,0.4957623419317786
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,3.5,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_assists,,,,,,Over,,0.6544610624033007,,,0.7014925373134329,,,,New Orleans Pelicans @ Atlanta Hawks,,-235.0,,,,,1.425531914893617,Over,,0.6544610624033007
f39bf2e3df253fc7f6af9c6cf532b6a9,0.006531248618873553,0.030156202476385396,Over,Over,0.030156202476385396,,,0.5555555555555556,-0.022131379222961045,Over,-115.0,0.4809885931558935,1.8695652173913042,4.5,0.5555555555555556,Over,0.5098039215686274,,1.8695652173913042,-125.0,-104.0,8,0.5,0.5238095238095238,0.006531248618873553,0.4812406203101551,-110.0,,Over,0.5,1.8,,Jalen Johnson,,-115.0,player_assists,-125.0,Over,-110.0,0.5348837209302326,0.5238095238095238,Over,0.4809885931558935,0.4636601410794958,1.9615384615384617,-0.006124976661936565,0.49504950495049505,1.9090909090909092,-0.006124976661936565,0.5348837209302326,New Orleans Pelicans @ Atlanta Hawks,0.5203045685279188,102.0,1.9090909090909092,1.8,-0.03899356964368372,Over,2.02,Over,0.5226570545829042,0.4937299463515326
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,3.5,,,,,,,,1,,,,,,,,,,,Jalen Johnson,,,player_assists,,,,,,Under,,0.34553893759669935,,,0.37037037037037035,,,,New Orleans Pelicans @ Atlanta Hawks,,170.0,,,,,2.7,Under,,0.34553893759669935
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.008987980534174045,-0.034917807938760315,Under,Under,-0.040410332955495454,,,0.5073891625615764,0.00777296645933101,Under,-115.0,0.5190114068441064,1.8695652173913042,4.5,0.5121951219512195,Under,0.5495495495495495,,1.8695652173913042,-105.0,-122.0,8,0.5,0.5652173913043479,-0.008987980534174045,0.5187593796898449,-130.0,,Under,0.5,1.970873786407767,,Jalen Johnson,,-115.0,player_assists,-103.0,Under,-130.0,0.5348837209302326,0.5652173913043479,Under,0.5190114068441064,0.5363398589205041,1.819672131147541,0.02567907132195768,0.5726495726495727,1.7692307692307692,0.02567907132195768,0.5348837209302326,New Orleans Pelicans @ Atlanta Hawks,0.4796954314720812,-134.0,1.7692307692307692,1.9523809523809523,0.0341729928593576,Under,1.7462686567164178,Under,0.4773429454170958,0.5062700536484673
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.005537098560354392,,,,,,,,,,0.43336058871627137,,1.5,0.46511627906976744,Over,,,,115.0,,3,,0.47619047619047616,,,110.0,,Over,,,,Onyeka Okongwu,,,player_assists,,,115.0,,0.46511627906976744,,0.4304635761589404,,,0.011074197120708729,,2.15,-0.005537098560354392,,New Orleans Pelicans @ Atlanta Hawks,0.43348916277093075,,2.1,2.15,,Over,,Over,,0.4324377758820475
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.011169925154386862,,,,,,,,,,0.5666394112837285,,1.5,0.607843137254902,Under,,,,-155.0,,3,,0.6226415094339623,,,-165.0,,Under,,,,Onyeka Okongwu,,,player_assists,,,-160.0,,0.6153846153846154,,0.5695364238410596,,,0.011027633114203628,,1.625,0.00014229204018323394,,New Orleans Pelicans @ Atlanta Hawks,0.5665108372290694,,1.606060606060606,1.6451612903225805,,Under,,Under,,0.5675622241179525
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,10.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_assists,,,,,,Over,,0.5919881305637983,,,0.6363636363636364,,,,New Orleans Pelicans @ Atlanta Hawks,,-175.0,,,,,1.5714285714285714,Over,,0.5919881305637983
f39bf2e3df253fc7f6af9c6cf532b6a9,-0.005245625454684655,-0.005245625454684655,Over,Over,0.002795114293372092,,,0.5192307692307692,0.002795114293372092,Over,-105.0,0.4809885931558935,1.9523809523809523,11.5,0.5121951219512195,Over,0.5192307692307692,,1.9090909090909092,-105.0,-108.0,8,0.48987854251012153,0.5238095238095238,0.008027976669091719,0.48960239560805185,-110.0,,Over,0.4796954314720812,1.925925925925926,,Trae Young,,-110.0,player_assists,-108.0,Over,-110.0,0.5238095238095238,0.5238095238095238,Over,0.4809885931558935,0.4677419354838709,1.925925925925926,0.008027976669091719,0.5,1.9090909090909092,0.008027976669091719,0.5121951219512195,New Orleans Pelicans @ Atlanta Hawks,0.4796954314720812,100.0,1.9090909090909092,1.9523809523809523,-0.019182907684649808,Over,2.0,Over,0.48768472906403937,0.4820344564902541
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,12.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_assists,,,,,,Over,,0.351250665247472,,,0.37735849056603776,,,,New Orleans Pelicans @ Atlanta Hawks,,165.0,,,,,2.65,Over,,0.351250665247472
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,10.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_assists,,,,,,Under,,0.40801186943620177,,,0.43859649122807015,,,,New Orleans Pelicans @ Atlanta Hawks,,128.0,,,,,2.2800000000000002,Under,,0.40801186943620177
f39bf2e3df253fc7f6af9c6cf532b6a9,0.00024850555777755634,0.0002485055577774453,Under,Under,-0.011295505986234078,,,0.5454545454545454,-0.016061382311743366,Under,-125.0,0.5190114068441064,1.8,11.5,0.5555555555555556,Under,0.5412844036697247,,1.8333333333333335,-125.0,-118.0,8,0.5101214574898786,0.5652173913043479,-0.011295505986234078,0.510397604391948,-130.0,,Under,0.5203045685279188,1.8333333333333335,,Trae Young,,-120.0,player_assists,-120.0,Under,-130.0,0.5454545454545454,0.5652173913043479,Under,0.5190114068441064,0.532258064516129,1.847457627118644,0.011290603556397438,0.5689655172413793,1.7692307692307692,0.011290603556397438,0.5555555555555556,New Orleans Pelicans @ Atlanta Hawks,0.5203045685279188,-132.0,1.7692307692307692,1.8,0.015574176055861866,Under,1.7575757575757576,Under,0.5123152709359606,0.5179655435097458
f39bf2e3df253fc7f6af9c6cf532b6a9,,,,,,,,,,,,,,12.5,,,,,,,,1,,,,,,,,,,,Trae Young,,,player_assists,,,,,,Under,,0.6487493347525278,,,0.696969696969697,,,,New Orleans Pelicans @ Atlanta Hawks,,-230.0,,,,,1.434782608695652,Under,,0.6487493347525278
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.002508555967675352,,,,,,,,Over,,0.35269709543568467,,1.5,0.37735849056603776,Over,,,2.7,165.0,,4,0.34852546916890076,0.3846153846153846,-0.011826049561898588,,160.0,,Over,,,,Zaccharie Risacher,,170.0,player_assists,,,160.0,0.37037037037037035,0.3846153846153846,,0.35269709543568467,,,0.007167302764786998,,2.6,0.007167302764786998,,New Orleans Pelicans @ Atlanta Hawks,0.35278154681139756,,2.6,2.65,,Over,,Over,,0.35167530171291694
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.009049773755655965,,,,,,,,Under,,0.6473029045643154,,1.5,0.6923076923076923,Under,,,1.4444444444444444,-225.0,,4,0.6514745308310992,0.7058823529411764,-0.009049773755655965,,-240.0,,Under,,,,Zaccharie Risacher,,-225.0,player_assists,,,-240.0,0.6923076923076923,0.7058823529411764,,0.6473029045643154,,,0.009049773755656187,,1.4166666666666667,0.009049773755656187,,New Orleans Pelicans @ Atlanta Hawks,0.6472184531886024,,1.4166666666666667,1.4444444444444444,,Under,,Under,,0.6483246982870832
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.007122507122507116,,,,,,,,,,0.35132382892057024,,0.5,0.37037037037037035,Over,,,,170.0,,3,,0.3846153846153846,,,160.0,,Over,,,,Bogdan Bogdanovic,,,player_blocks,,,170.0,,0.37037037037037035,,0.34700315457413244,,,0.014245014245014231,,2.7,-0.007122507122507116,,New Orleans Pelicans @ Atlanta Hawks,0.34852546916890076,,2.6,2.7,,Over,,Over,,0.34895081755453444
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.011249619945272182,,,,,,,,,,0.6486761710794298,,0.5,0.6923076923076923,Under,,,,-225.0,,3,,0.7101449275362319,,,-245.0,,Under,,,,Bogdan Bogdanovic,,,player_blocks,,,-230.0,,0.696969696969697,,0.6529968454258674,,,0.015506232897537275,,1.434782608695652,-0.004256612952265093,,New Orleans Pelicans @ Atlanta Hawks,0.6514745308310992,,1.4081632653061225,1.4444444444444444,,Under,,Under,,0.6510491824454655
f39bf2e3df253fc7f6af9c6cf532b6a9,,0.000393571349049493,,,,,,,,Over,,0.6274738067520372,,0.5,0.6774193548387096,Over,,,1.4901960784313726,-210.0,,5,0.631157486047076,0.6875,-0.0075648327256533365,,-220.0,,Over,,,,Clint Capela,,-204.0,player_blocks,,,-210.0,0.6710526315789473,0.6774193548387096,Over,0.6333530455351862,0.6269113149847094,,0.012994377800662482,0.6721311475409836,1.4761904761904763,0.000393571349049493,,New Orleans Pelicans @ Atlanta Hawks,0.6333530455351862,-205.0,1.4545454545454546,1.4761904761904763,-0.0062166877731080206,Over,1.4878048780487805,Over,,0.6304497397708391
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.005962384953981603,,,,,,,,Under,,0.3725261932479627,,0.5,0.3921568627450981,Under,,,2.55,155.0,,5,0.3688425139529241,0.4081632653061224,-0.005962384953981603,,145.0,,Under,,,,Clint Capela,,155.0,player_blocks,,,155.0,0.3921568627450981,0.3921568627450981,Under,0.36664695446481377,0.3730886850152905,,0.01404561824729883,0.4,2.55,-0.005962384953981603,,New Orleans Pelicans @ Atlanta Hawks,0.36664695446481377,150.0,2.45,2.55,0.003841536614645813,Under,2.5,Under,,0.369550260229161
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.011475761475761515,,,,,,,,,,0.26175349428208383,,0.5,0.27027027027027023,Over,,,,270.0,,3,,0.2857142857142857,,,250.0,,Over,,,,De'Andre Hunter,,,player_blocks,,,260.0,,0.2777777777777778,,0.2602739726027397,,,0.01169026169026166,,3.6,-0.00021450021450020174,,New Orleans Pelicans @ Atlanta Hawks,0.25503355704697983,,3.5,3.7,,Over,,Over,,0.25902034131060114
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.00817577925396018,,,,,,,,,,0.7382465057179163,,0.5,0.7894736842105263,Under,,,,-375.0,,3,,0.8058252427184467,,,-415.0,,Under,,,,De'Andre Hunter,,,player_blocks,,,-375.0,,0.7894736842105263,,0.7397260273972602,,,0.01635155850792036,,1.2666666666666666,-0.00817577925396018,,New Orleans Pelicans @ Atlanta Hawks,0.7449664429530202,,1.2409638554216866,1.2666666666666666,,Under,,Under,,0.7409796586893989
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.00639658848614072,,,,,,,,,,0.27327792646851673,,0.5,0.2857142857142857,Over,,,,250.0,,3,,0.29850746268656714,,,235.0,,Over,,,,Dejounte Murray,,,player_blocks,,,250.0,,0.2857142857142857,,0.2686567164179104,,,0.01279317697228144,,3.5,-0.00639658848614072,,New Orleans Pelicans @ Atlanta Hawks,0.2686567164179104,,3.35,3.5,,Over,,Over,,0.2701971197681125
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.008018327605956443,,,,,,,,,,0.7267220735314834,,0.5,0.7777777777777779,Under,,,,-350.0,,3,,0.7938144329896907,,,-385.0,,Under,,,,Dejounte Murray,,,player_blocks,,,-350.0,,0.7777777777777779,,0.7313432835820896,,,0.016036655211912776,,1.2857142857142856,-0.008018327605956443,,New Orleans Pelicans @ Atlanta Hawks,0.7313432835820896,,1.2597402597402598,1.2857142857142856,,Under,,Under,,0.7298028802318876
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.00906791787294925,,,,,,,,,,0.5857988165680473,,0.5,0.6226415094339623,Over,,,,-165.0,,4,,0.6428571428571428,,,-180.0,,Over,,,,Dyson Daniels,,,player_blocks,,,-170.0,,0.6296296296296295,Over,0.5915279878971256,0.5813255391421124,,0.01788626002462468,0.6226415094339623,1.5882352941176472,0.0002495757212737093,,New Orleans Pelicans @ Atlanta Hawks,0.5888285492629945,-165.0,1.5555555555555556,1.606060606060606,-0.00906791787294925,Over,1.606060606060606,Over,,0.58687022321757
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.011136910142564294,,,,,,,,,,0.41420118343195267,,0.5,0.4347826086956522,Under,,,,130.0,,4,,0.45454545454545453,,,120.0,,Under,,,,Dyson Daniels,,,player_blocks,,,130.0,,0.4347826086956522,Under,0.40847201210287454,0.4186744608578877,,0.015213550990505476,0.4484304932735426,2.3,-0.011136910142564294,,New Orleans Pelicans @ Atlanta Hawks,0.4111714507370054,123.0,2.2,2.3,0.007060269294623001,Under,2.23,Under,,0.41312977678243
f39bf2e3df253fc7f6af9c6cf532b6a9,,0.0016025641025640969,,,,,,,,,,0.6338028169014084,,0.5,0.6923076923076923,Over,,,,-225.0,,4,,0.6923076923076923,,,-225.0,,Over,,,,Jalen Johnson,,,player_blocks,,,-220.0,,0.6875,Over,0.641255605381166,0.6454867739296428,,0.0016025641025640969,0.6923076923076923,1.4545454545454546,-0.00480769230769218,,New Orleans Pelicans @ Atlanta Hawks,0.6428571428571429,-225.0,1.4444444444444444,1.4444444444444444,0.0016025641025640969,Over,1.4444444444444444,Over,,0.64085058476734
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.0036657892171200746,,,,,,,,,,0.3661971830985915,,0.5,0.3846153846153846,Under,,,,160.0,,4,,0.4,,,150.0,,Under,,,,Jalen Johnson,,,player_blocks,,,160.0,,0.3846153846153846,Under,0.35874439461883406,0.3545132260703573,,0.016847031295700476,0.3802281368821293,2.6,-0.0036657892171200746,,New Orleans Pelicans @ Atlanta Hawks,0.35714285714285715,163.0,2.5,2.6,-0.009515452861460383,Under,2.63,Under,,0.35914941523266
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.006379585326953818,,,,,,,,,,0.5935828877005348,,0.5,0.6363636363636364,Over,,,,-175.0,,3,,0.6491228070175439,,,-185.0,,Over,,,,Onyeka Okongwu,,,player_blocks,,,-175.0,,0.6363636363636364,,0.599271402550091,,,0.012759170653907526,,1.5714285714285714,-0.006379585326953818,,New Orleans Pelicans @ Atlanta Hawks,0.5940959409594095,,1.5405405405405406,1.5714285714285714,,Over,,Over,,0.5956500770700118
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.00020557097337847718,,,,,,,,,,0.4064171122994652,,0.5,0.4347826086956522,Under,,,,130.0,,3,,0.4444444444444444,,,125.0,,Under,,,,Onyeka Okongwu,,,player_blocks,,,135.0,,0.425531914893617,,0.4007285974499089,,,0.014287182649809771,,2.35,-0.014081611676431294,,New Orleans Pelicans @ Atlanta Hawks,0.40590405904059046,,2.25,2.3,,Under,,Under,,0.4043499229299881
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.005555555555555591,,,,,,,,,,0.2550529355149182,,0.5,0.26666666666666666,Over,,,,275.0,,3,,0.2777777777777778,,,260.0,,Over,,,,Trae Young,,,player_blocks,,,275.0,,0.26666666666666666,,0.25,,,0.011111111111111127,,3.75,-0.005555555555555591,,New Orleans Pelicans @ Atlanta Hawks,0.25,,3.6,3.75,,Over,,Over,,0.2516843118383061
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.005660377358490565,,,,,,,,,,0.7449470644850819,,0.5,0.8,Under,,,,-400.0,,3,,0.8113207547169812,,,-430.0,,Under,,,,Trae Young,,,player_blocks,,,-400.0,,0.8,,0.75,,,0.01132075471698113,,1.25,-0.005660377358490565,,New Orleans Pelicans @ Atlanta Hawks,0.75,,1.2325581395348837,1.25,,Under,,Under,,0.748315688161694
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.0052854122621564525,,,,,,,,,,0.42759177087535294,,0.5,0.45454545454545453,Over,,,,120.0,,3,,0.46511627906976744,,,115.0,,Over,,,,Zaccharie Risacher,,,player_blocks,,,120.0,,0.45454545454545453,,0.42785234899328856,,,0.010570824524312905,,2.2,-0.0052854122621564525,,New Orleans Pelicans @ Atlanta Hawks,0.42785234899328856,,2.15,2.2,,Over,,Over,,0.42776548962064337
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.007399186089530163,,,,,,,,,,0.5724082291246471,,0.5,0.607843137254902,Under,,,,-155.0,,3,,0.6226415094339623,,,-165.0,,Under,,,,Zaccharie Risacher,,,player_blocks,,,-155.0,,0.607843137254902,,0.5721476510067114,,,0.014798372179060326,,1.6451612903225805,-0.007399186089530163,,New Orleans Pelicans @ Atlanta Hawks,0.5721476510067114,,1.606060606060606,1.6451612903225805,,Under,,Under,,0.5722345103793566
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.00015082956259421243,,,,,,,,,,0.3661971830985915,,1.5,0.3921568627450981,Over,,,,155.0,,3,,0.4,,,150.0,,Over,,,,Bogdan Bogdanovic,,,player_blocks_steals,,,160.0,,0.3846153846153846,,0.3621495327102804,,,0.011613876319758687,,2.6,-0.011463046757164475,,New Orleans Pelicans @ Atlanta Hawks,0.36664695446481377,,2.5,2.55,,Over,,Over,,0.3649978900912285
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.007444168734491385,,,,,,,,,,0.6338028169014084,,1.5,0.6774193548387096,Under,,,,-210.0,,3,,0.6923076923076923,,,-225.0,,Under,,,,Bogdan Bogdanovic,,,player_blocks_steals,,,-210.0,,0.6774193548387096,,0.6378504672897197,,,0.01488833746898266,,1.4761904761904763,-0.007444168734491385,,New Orleans Pelicans @ Atlanta Hawks,0.6333530455351862,,1.4444444444444444,1.4761904761904763,,Under,,Under,,0.6350021099087715
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.004432624113475114,,,,,,,,,,0.5324675324675324,,1.5,0.574468085106383,Over,,,,-135.0,,3,,0.5833333333333333,,,-140.0,,Over,,,,Clint Capela,,,player_blocks_steals,,,-135.0,,0.574468085106383,,0.5346534653465347,,,0.008865248226950229,,1.7407407407407407,-0.004432624113475114,,New Orleans Pelicans @ Atlanta Hawks,0.5346534653465347,,1.7142857142857144,1.7407407407407407,,Over,,Over,,0.5339248210535339
f39bf2e3df253fc7f6af9c6cf532b6a9,,-0.0060975609756097615,,,,,,,,,,0.4675324675324676,,1.5,0.5,Under,,,,100.0,,3,,0.5121951219512195,,,-105.0,,Under,,,,Clint Capela,,,player_blocks_steals,,,100.0,,0.5,,0.4653465346534653,,,0.012195121951219523,,2.0,-0.0060975609756097615,,New Orleans Pelicans @ Atlanta Hawks,0.4653465346534653,,1.9523809523809523,2.0,,Under,,Under,,0.4660751789464661
