event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,values_populated,avg_dejuiced_prob
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Jarrett Allen,Over,1.5,,,,,,,-150.0,1.6666666666666663,0.6000000000000001,-0.010161548896288,0.5633187772925765,Over,,,,,,,,,,,,,,,,,,,-150.0,1.6666666666666663,0.6000000000000001,-0.010161548896288,0.5633187772925765,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-165.0,1.606060606060606,0.6226415094339623,0.0200271303489949,0.5607128056361377,Over,-155.0,1.6451612903225803,0.607843137254902,0.0002959674435811,0.5607235142118863,Over,1.5,4,0.5620184686082943
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Jarrett Allen,Under,1.5,,,,,,,115.0,2.15,0.4651162790697674,-0.0112542653665739,0.4366812227074235,Under,,,,,,,,,,,,,,,,,,,115.0,2.15,0.4651162790697674,-0.0112542653665739,0.4366812227074235,Under,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,105.0,2.05,0.4878048780487805,0.0189971999387768,0.4392871943638624,Under,110.0,2.1,0.4761904761904761,0.0035113307943709,0.4392764857881136,Under,1.5,4,0.4379815313917058
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Max Strus,Over,3.5,,,,,,,115.0,2.15,0.4651162790697674,-0.0003015100230378,0.4334891627709307,Over,118.0,2.18,0.4587155963302753,-0.0076165760110288,0.4307128806891406,Over,120.0,2.2,0.4545454545454545,-0.0123824523365382,0.4248366013071895,Over,130.0,2.3,0.4347826086956522,-0.0349685618791695,0.4106205619018215,Over,115.0,2.15,0.4651162790697674,-0.0003015100230378,0.4366812227074235,Over,a4d3c19bca78a6727a00d6c96e80f573,108.0,2.08,0.4807692307692307,0.0175875776334916,0.453298796282188,Over,105.0,2.05,0.4878048780487805,0.0256283173815485,0.4392871943638624,Over,110.0,2.1,0.4761904761904761,0.0123547152577721,0.4362416107382549,Over,3.5,8,0.4331460038451014
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Max Strus,Under,3.5,,,,,,,-155.0,1.6451612903225803,0.607843137254902,-0.0012428678809075,0.5665108372290694,Under,-154.0,1.6493506493506491,0.6062992125984252,-0.0030073532025953,0.5692871193108593,Under,-160.0,1.625,0.6153846153846154,0.0073759642673363,0.5751633986928104,Under,-166.0,1.6024096385542168,0.6240601503759399,0.0172908614002785,0.5893794380981784,Under,-150.0,1.6666666666666663,0.6000000000000001,-0.0102064533150811,0.5633187772925765,Under,a4d3c19bca78a6727a00d6c96e80f573,-138.0,1.7246376811594204,0.5798319327731092,-0.0332556730029566,0.5467012037178121,Under,-165.0,1.606060606060606,0.6226415094339623,0.0156695574665899,0.5607128056361377,Under,-160.0,1.625,0.6153846153846154,0.0073759642673362,0.5637583892617449,Under,3.5,8,0.5668539961548986
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Onyeka Okongwu,Over,1.5,,,,,,,-175.0,1.5714285714285714,0.6363636363636364,-0.0020083879733001,0.5940959409594095,Over,,,,,,,,,,,,,,,,,,,-170.0,1.5882352941176472,0.6296296296296295,-0.0109870636186426,0.5862068965517241,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-185.0,1.5405405405405406,0.6491228070175439,0.015003839565243,0.5825704870010986,Over,-175.0,1.5714285714285714,0.6363636363636364,-0.0020083879733002,0.5887850467289719,Over,1.5,4,0.5879145928103011
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Onyeka Okongwu,Under,1.5,,,,,,,130.0,2.3,0.4347826086956522,-0.0165524472905665,0.4059040590405904,Under,,,,,,,,,,,,,,,,,,,125.0,2.25,0.4444444444444444,-0.0036699996255102,0.4137931034482758,Under,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,115.0,2.15,0.4651162790697674,0.023892446541587,0.4174295129989015,Under,125.0,2.25,0.4444444444444444,-0.0036699996255102,0.4112149532710279,Under,1.5,4,0.412085407189699
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Trae Young,Over,9.5,,,,,,,-118.0,1.847457627118644,0.5412844036697247,-0.0345969818786358,0.5082034454470877,Over,-135.0,1.7407407407407407,0.574468085106383,0.0041173131307988,0.5407914020517831,Over,-135.0,1.7407407407407407,0.574468085106383,0.0041173131307988,0.5407914020517831,Over,-140.0,1.7142857142857144,0.5833333333333333,0.0144601027289075,0.550561797752809,Over,-140.0,1.7142857142857144,0.5833333333333333,0.0144601027289075,0.5445920303605313,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,-0.0066751629715754,0.5043103448275862,Over,-135.0,1.7407407407407407,0.574468085106383,0.0041173131307988,0.5286532951289399,Over,9.5,7,0.5311291025172172
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Trae Young,Over,10.5,112.0,2.12,0.4716981132075471,0.0044083935813788,0.4401408450704225,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,114.0,2.14,0.4672897196261683,-0.0044083935813788,0.440512857245183,Over,,,,,,,,,,,,,10.5,2,0.4403268511578028
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Trae Young,Under,9.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0225835591689249,0.4917965545529122,Under,105.0,2.05,0.4878048780487805,-0.0194218608852754,0.4592085979482169,Under,105.0,2.05,0.4878048780487805,-0.0194218608852754,0.4592085979482169,Under,110.0,2.1,0.4761904761904761,-0.0329719963866306,0.449438202247191,Under,105.0,2.05,0.4878048780487805,-0.0194218608852754,0.4554079696394688,Under,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-125.0,1.8,0.5555555555555556,0.0596205962059621,0.4956896551724137,Under,-105.0,1.9523809523809523,0.5121951219512195,0.0090334236675699,0.4713467048710602,Under,9.5,7,0.4688708974827828
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Trae Young,Under,10.5,-150.0,1.6666666666666663,0.6000000000000001,0.0065040650406504,0.5598591549295776,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,-146.0,1.6849315068493151,0.5934959349593496,-0.0065040650406504,0.5594871427548169,Under,,,,,,,,,,,,,10.5,2,0.5596731488421973
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Vit Krejci,Over,3.5,-125.0,1.8,0.5555555555555556,-0.0006814413569797,0.5180180180180181,Over,,,,,,,-125.0,1.8,0.5555555555555556,-0.0006814413569797,0.5226570545829042,Over,-135.0,1.7407407407407407,0.574468085106383,0.0213831764523189,0.5407914020517831,Over,-115.0,1.869565217391304,0.5348837209302326,-0.0247985817531898,0.5,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,-128.0,1.78125,0.5614035087719298,0.0061411707287901,0.5289256198347108,Over,-125.0,1.8,0.5555555555555556,-0.0006814413569797,0.5,Over,-125.0,1.8,0.5555555555555556,-0.0006814413569797,0.5147058823529411,Over,3.5,7,0.5178711395486225
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Vit Krejci,Under,3.5,-107.0,1.9345794392523368,0.5169082125603864,-0.0013322609238917,0.481981981981982,Under,,,,,,,-103.0,1.970873786407767,0.5073891625615764,-0.0124378192558367,0.4773429454170958,Under,105.0,2.05,0.4878048780487805,-0.0352861511874318,0.4592085979482169,Under,-115.0,1.869565217391304,0.5348837209302326,0.0196391655075954,0.5,Under,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,100.0,2.0,0.5,-0.0210585089110092,0.4710743801652893,Under,-125.0,1.8,0.5555555555555556,0.0437563059038056,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0067192688667685,0.4852941176470587,Under,3.5,7,0.4821288604513775
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Zaccharie Risacher,Over,0.5,,,,,,,-190.0,1.526315789473684,0.6551724137931035,-0.0076010897024396,0.611260053619303,Over,,,,,,,,,,,,,,,,,,,-190.0,1.526315789473684,0.6551724137931035,-0.0076010897024396,0.606245756958588,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,-205.0,1.4878048780487805,0.6721311475409836,0.0150105552947337,0.6072118480360592,Over,-195.0,1.5128205128205128,0.6610169491525424,0.0001916241101455,0.6083637570527713,Over,0.5,4,0.6082703539166804
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists,Zaccharie Risacher,Under,0.5,,,,,,,140.0,2.4,0.4166666666666667,-0.0119488128276287,0.388739946380697,Under,,,,,,,,,,,,,,,,,,,135.0,2.35,0.425531914893617,-0.0001284818583615,0.393754243041412,Under,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,130.0,2.3,0.4347826086956522,0.012205776544352,0.3927881519639408,Under,135.0,2.35,0.425531914893617,-0.0001284818583616,0.3916362429472287,Under,0.5,4,0.3917296460833196
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,-5000.0,1.02,0.9803921568627452,,0.8169934640522876,Over,2.5,1,0.8169934640522876
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,3.5,,,,,,,,,,,,,,,,,,,-1695.0,1.0589970501474926,0.9442896935933148,-0.0036501000595517,0.7869080779944291,Over,-1800.0,1.0555555555555556,0.9473684210526316,0.000198309264594,0.7894736842105263,Over,-2500.0,1.04,0.9615384615384616,0.0179108598718814,0.8012820512820512,Over,a4d3c19bca78a6727a00d6c96e80f573,-1450.0,1.0689655172413792,0.935483870967742,-0.0146573783415178,0.7795698924731184,Over,,,,,,,-1800.0,1.0555555555555556,0.9473684210526316,0.000198309264594,0.7894736842105263,Over,3.5,5,0.7893414780341302
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,4.5,,,,,,,-1000.0,1.1,0.9090909090909092,0.0368686868686868,0.7575757575757576,Over,,,,,,,,,,,,,-700.0,1.1428571428571428,0.875,-0.0085858585858585,0.7608695652173914,Over,-700.0,1.1428571428571428,0.875,-0.0085858585858585,0.7608695652173914,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,-650.0,1.1538461538461535,0.8666666666666667,-0.0196969696969696,0.7536231884057972,Over,4.5,4,0.7582345191040843
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,5.5,,,,,,,,,,,,,-455.0,1.21978021978022,0.8198198198198198,0.0601174743616602,0.7128867998433216,Over,-350.0,1.2857142857142856,0.7777777777777779,0.0075649218091079,0.7070707070707071,Over,-330.0,1.303030303030303,0.7674418604651163,-0.0053549748317189,0.6976744186046512,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,-290.0,1.3448275862068966,0.7435897435897436,-0.0351701209259348,0.675990675990676,Over,,,,,,,-300.0,1.3333333333333333,0.75,-0.0271573004131143,0.6818181818181818,Over,5.5,5,0.6950881566655075
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,6.5,,,,,,,-200.0,1.5,0.6666666666666666,0.0306240157282857,0.6201550387596899,Over,-185.0,1.5405405405405406,0.6491228070175439,0.0072322028627888,0.6038351693186454,Over,,,,,,,-175.0,1.5714285714285714,0.6363636363636364,-0.0097800246757546,0.5919661733615222,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,-165.0,1.606060606060606,0.6226415094339623,-0.0280761939153199,0.5792014041246162,Over,6.5,4,0.5987894463911184
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,7.5,,,,,,,,,,,,,115.0,2.15,0.4651162790697674,-0.0297969566829464,0.4326663061114116,Over,-120.0,1.8333333333333333,0.5454545454545454,0.0666089629787871,0.507399577167019,Over,100.0,2.0,0.5,0.0120635084333325,0.4651162790697674,Over,105.0,2.05,0.4878048780487805,-0.0025706379081307,0.453771979580261,Over,a4d3c19bca78a6727a00d6c96e80f573,115.0,2.15,0.4651162790697674,-0.0297969566829464,0.4326663061114116,Over,,,,,,,110.0,2.1,0.4761904761904761,-0.0165079201380959,0.4429678848283499,Over,7.5,6,0.4557647221447034
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,8.5,,,,,,,,,,,,,184.0,2.84,0.352112676056338,-0.002119298865292,0.3275466754012447,Over,,,,,,,175.0,2.75,0.3636363636363636,0.0151662325047463,0.3382663847780127,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,190.0,2.9,0.3448275862068966,-0.0130469336394543,0.3207698476343224,Over,8.5,3,0.3288609692711932
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,9.5,,,,,,,300.0,4.0,0.25,-0.0209465617957695,0.2272727272727272,Over,311.0,4.109999999999999,0.24330900243309,-0.0289757588760615,0.2211900022119,Over,200.0,3.0,0.3333333333333333,0.0790534382042304,0.3100775193798449,Over,290.0,3.9,0.2564102564102564,-0.0132542541034618,0.2331002331002331,Over,260.0,3.6,0.2777777777777778,0.0123867715375637,0.2525252525252525,Over,a4d3c19bca78a6727a00d6c96e80f573,310.0,4.1,0.2439024390243902,-0.0282636349665012,0.2217294900221729,Over,,,,,,,,,,,,,9.5,6,0.2443158707520218
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,10.5,,,,,,,,,,,,,534.0,6.34,0.1577287066246056,-0.0089379600420609,0.1371553970648745,Over,,,,,,,500.0,6.0,0.1666666666666666,0.0044689800210304,0.144927536231884,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,500.0,6.0,0.1666666666666666,0.0044689800210304,0.144927536231884,Over,10.5,3,0.1423368231762142
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,11.5,,,,,,,,,,,,,938.0,10.38,0.0963391136801541,-0.015210593922185,0.0802825947334617,Over,700.0,8.0,0.125,0.0191824696616299,0.108695652173913,Over,850.0,9.5,0.1052631578947368,-0.0045017408646857,0.091533180778032,Over,800.0,9.0,0.1111111111111111,0.0025158029949633,0.0966183574879227,Over,a4d3c19bca78a6727a00d6c96e80f573,800.0,9.0,0.1111111111111111,0.0025158029949633,0.0966183574879227,Over,,,,,,,850.0,9.5,0.1052631578947368,-0.0045017408646857,0.091533180778032,Over,11.5,6,0.0942135539065474
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,12.5,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,16.0,0.0625,,0.0520833333333333,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,12.5,1,0.0520833333333333
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,13.5,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,26.0,0.0384615384615384,,0.032051282051282,Over,,,,,,,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,13.5,1,0.032051282051282
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,De'Andre Hunter,Over,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-350.0,1.2857142857142856,0.7777777777777779,,0.7070707070707071,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,0.5,1,0.7070707070707071
a4d3c19bca78a6727a00d6c96e80f573,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,De'Andre Hunter,Over,1.5,,,,,,,,,,,,,,,,,,,,,,,,,125.0,2.25,0.4444444444444444,0.0,0.4134366925064599,Over,125.0,2.25,0.4444444444444444,0.0,0.4134366925064599,Over,a4d3c19bca78a6727a00d6c96e80f573,,,,,,,,,,,,,,,,,,,1.5,2,0.4134366925064599
