value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,betparx_price,betus_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,lowvig_price,mybookieag_price,windcreek_price,avg_dejuiced_prob,book_decimal_odds
bovada,-145.0,-0.03332624880904278,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,-155.0,-148.0,-148.0,-148.0,-145.0,-148.0,-145.0,-146.0,-165.0,-155.0,-148.0,-154.0,-154.0,0.5721130364191379,1.6896551724137931
espnbet,-145.0,-0.03332624880904278,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,-155.0,-148.0,-148.0,-148.0,-145.0,-148.0,-145.0,-146.0,-165.0,-155.0,-148.0,-154.0,-154.0,0.5721130364191379,1.6896551724137931
betus,-110.0,-0.03292717153738789,Washington St Cougars @ Washington Huskies,totals,,Over,149.0,,,-115.0,,-110.0,,-110.0,,,,,-113.0,,,0.5065619577661302,1.9090909090909087
draftkings,-110.0,-0.03292717153738789,Washington St Cougars @ Washington Huskies,totals,,Over,149.0,,,-115.0,,-110.0,,-110.0,,,,,-113.0,,,0.5065619577661302,1.9090909090909087
fanduel,-146.0,-0.03602871945816488,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,-155.0,-148.0,-148.0,-148.0,-145.0,-148.0,-145.0,-146.0,-165.0,-155.0,-148.0,-154.0,-154.0,0.5721130364191379,1.6849315068493151
betonlineag,-105.0,-0.03662096516244451,Washington St Cougars @ Washington Huskies,totals,,Under,149.0,,,-105.0,,-110.0,,-110.0,,,,,-103.0,,,0.4934380422338699,1.9523809523809523
betmgm,125.0,-0.03725433194306027,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,125.0,128.0,120.0,128.0,125.0,124.0,125.0,122.0,120.0,120.0,128.0,125.0,125.0,0.4278869635808621,2.25
bovada,125.0,-0.03725433194306027,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,125.0,128.0,120.0,128.0,125.0,124.0,125.0,122.0,120.0,120.0,128.0,125.0,125.0,0.4278869635808621,2.25
espnbet,125.0,-0.03725433194306027,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,125.0,128.0,120.0,128.0,125.0,124.0,125.0,122.0,120.0,120.0,128.0,125.0,125.0,0.4278869635808621,2.25
mybookieag,125.0,-0.03725433194306027,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,125.0,128.0,120.0,128.0,125.0,124.0,125.0,122.0,120.0,120.0,128.0,125.0,125.0,0.4278869635808621,2.25
windcreek,125.0,-0.03725433194306027,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,125.0,128.0,120.0,128.0,125.0,124.0,125.0,122.0,120.0,120.0,128.0,125.0,125.0,0.4278869635808621,2.25
draftkings,-112.0,-0.12550907382011434,Washington St Cougars @ Washington Huskies,spreads,,Washington Huskies,-2.5,-113.0,-115.0,,-113.0,,-110.0,-112.0,-115.0,-115.0,-125.0,-115.0,,-110.0,,0.4619952062837132,1.8928571428571428
ballybet,-148.0,-0.04132410113549867,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,-155.0,-148.0,-148.0,-148.0,-145.0,-148.0,-145.0,-146.0,-165.0,-155.0,-148.0,-154.0,-154.0,0.5721130364191379,1.6756756756756757
betonlineag,-148.0,-0.04132410113549867,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,-155.0,-148.0,-148.0,-148.0,-145.0,-148.0,-145.0,-146.0,-165.0,-155.0,-148.0,-154.0,-154.0,0.5721130364191379,1.6756756756756757
betparx,-148.0,-0.04132410113549867,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,-155.0,-148.0,-148.0,-148.0,-145.0,-148.0,-145.0,-146.0,-165.0,-155.0,-148.0,-154.0,-154.0,0.5721130364191379,1.6756756756756757
betus,-148.0,-0.04132410113549867,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,-155.0,-148.0,-148.0,-148.0,-145.0,-148.0,-145.0,-146.0,-165.0,-155.0,-148.0,-154.0,-154.0,0.5721130364191379,1.6756756756756757
draftkings,-148.0,-0.04132410113549867,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,-155.0,-148.0,-148.0,-148.0,-145.0,-148.0,-145.0,-146.0,-165.0,-155.0,-148.0,-154.0,-154.0,0.5721130364191379,1.6756756756756757
lowvig,-148.0,-0.04132410113549867,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,-155.0,-148.0,-148.0,-148.0,-145.0,-148.0,-145.0,-146.0,-165.0,-155.0,-148.0,-154.0,-154.0,0.5721130364191379,1.6756756756756757
draftkings,124.0,-0.04153320157886886,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,125.0,128.0,120.0,128.0,125.0,124.0,125.0,122.0,120.0,120.0,128.0,125.0,125.0,0.4278869635808621,2.24
ballybet,-113.0,-0.12915947842096565,Washington St Cougars @ Washington Huskies,spreads,,Washington Huskies,-2.5,-113.0,-115.0,,-113.0,,-110.0,-112.0,-115.0,-115.0,-125.0,-115.0,,-110.0,,0.4619952062837132,1.8849557522123888
betparx,-113.0,-0.12915947842096565,Washington St Cougars @ Washington Huskies,spreads,,Washington Huskies,-2.5,-113.0,-115.0,,-113.0,,-110.0,-112.0,-115.0,-115.0,-125.0,-115.0,,-110.0,,0.4619952062837132,1.8849557522123888
ballybet,-108.0,-0.13024498735613677,Washington St Cougars @ Washington Huskies,spreads,,Washington St Cougars,2.5,-108.0,-105.0,,-108.0,,-110.0,-108.0,-105.0,-105.0,-110.0,-105.0,,-110.0,,0.4516035642573905,1.925925925925926
betparx,-108.0,-0.13024498735613677,Washington St Cougars @ Washington Huskies,spreads,,Washington St Cougars,2.5,-108.0,-105.0,,-108.0,,-110.0,-108.0,-105.0,-105.0,-110.0,-105.0,,-110.0,,0.4516035642573905,1.925925925925926
draftkings,-108.0,-0.13024498735613677,Washington St Cougars @ Washington Huskies,spreads,,Washington St Cougars,2.5,-108.0,-105.0,,-108.0,,-110.0,-108.0,-105.0,-105.0,-110.0,-105.0,,-110.0,,0.4516035642573905,1.925925925925926
lowvig,-113.0,-0.04515312385676373,Washington St Cougars @ Washington Huskies,totals,,Over,149.0,,,-115.0,,-110.0,,-110.0,,,,,-113.0,,,0.5065619577661302,1.8849557522123888
bovada,-110.0,-0.0539057219068797,Washington St Cougars @ Washington Huskies,totals,,Under,148.5,,,,,,-110.0,,-105.0,-110.0,-115.0,-105.0,,-110.0,,0.4955731932868726,1.9090909090909087
fanduel,-110.0,-0.0539057219068797,Washington St Cougars @ Washington Huskies,totals,,Under,148.5,,,,,,-110.0,,-105.0,-110.0,-115.0,-105.0,,-110.0,,0.4955731932868726,1.9090909090909087
mybookieag,-110.0,-0.0539057219068797,Washington St Cougars @ Washington Huskies,totals,,Under,148.5,,,,,,-110.0,,-105.0,-110.0,-115.0,-105.0,,-110.0,,0.4955731932868726,1.9090909090909087
fanduel,122.0,-0.05009094085048604,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,125.0,128.0,120.0,128.0,125.0,124.0,125.0,122.0,120.0,120.0,128.0,125.0,125.0,0.4278869635808621,2.22
betmgm,-115.0,-0.13626983173044938,Washington St Cougars @ Washington Huskies,spreads,,Washington Huskies,-2.5,-113.0,-115.0,,-113.0,,-110.0,-112.0,-115.0,-115.0,-125.0,-115.0,,-110.0,,0.4619952062837132,1.869565217391304
espnbet,-115.0,-0.13626983173044938,Washington St Cougars @ Washington Huskies,spreads,,Washington Huskies,-2.5,-113.0,-115.0,,-113.0,,-110.0,-112.0,-115.0,-115.0,-125.0,-115.0,,-110.0,,0.4619952062837132,1.869565217391304
fanduel,-115.0,-0.13626983173044938,Washington St Cougars @ Washington Huskies,spreads,,Washington Huskies,-2.5,-113.0,-115.0,,-113.0,,-110.0,-112.0,-115.0,-115.0,-125.0,-115.0,,-110.0,,0.4619952062837132,1.869565217391304
hardrockbet,-115.0,-0.13626983173044938,Washington St Cougars @ Washington Huskies,spreads,,Washington Huskies,-2.5,-113.0,-115.0,,-113.0,,-110.0,-112.0,-115.0,-115.0,-125.0,-115.0,,-110.0,,0.4619952062837132,1.869565217391304
espnbet,-115.0,-0.0569411874493706,Washington St Cougars @ Washington Huskies,totals,,Over,148.5,,,,,,-110.0,,-115.0,-110.0,-120.0,-115.0,,-110.0,,0.5044268067131275,1.869565217391304
hardrockbet,-115.0,-0.0569411874493706,Washington St Cougars @ Washington Huskies,totals,,Over,148.5,,,,,,-110.0,,-115.0,-110.0,-120.0,-115.0,,-110.0,,0.5044268067131275,1.869565217391304
mybookieag,-110.0,-0.13784774096316377,Washington St Cougars @ Washington Huskies,spreads,,Washington St Cougars,2.5,-108.0,-105.0,,-108.0,,-110.0,-108.0,-105.0,-105.0,-110.0,-105.0,,-110.0,,0.4516035642573905,1.9090909090909087
bovada,-110.0,-0.13784774096316377,Washington St Cougars @ Washington Huskies,spreads,,Washington St Cougars,2.5,-108.0,-105.0,,-108.0,,-110.0,-108.0,-105.0,-105.0,-110.0,-105.0,,-110.0,,0.4516035642573905,1.9090909090909087
fliff,-110.0,-0.13784774096316377,Washington St Cougars @ Washington Huskies,spreads,,Washington St Cougars,2.5,-108.0,-105.0,,-108.0,,-110.0,-108.0,-105.0,-105.0,-110.0,-105.0,,-110.0,,0.4516035642573905,1.9090909090909087
betonlineag,-115.0,-0.05294938330680021,Washington St Cougars @ Washington Huskies,totals,,Over,149.0,,,-115.0,,-110.0,,-110.0,,,,,-113.0,,,0.5065619577661302,1.869565217391304
ballybet,120.0,-0.058648680122103336,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,125.0,128.0,120.0,128.0,125.0,124.0,125.0,122.0,120.0,120.0,128.0,125.0,125.0,0.4278869635808621,2.2
betparx,120.0,-0.058648680122103336,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,125.0,128.0,120.0,128.0,125.0,124.0,125.0,122.0,120.0,120.0,128.0,125.0,125.0,0.4278869635808621,2.2
fliff,120.0,-0.058648680122103336,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,125.0,128.0,120.0,128.0,125.0,124.0,125.0,122.0,120.0,120.0,128.0,125.0,125.0,0.4278869635808621,2.2
hardrockbet,120.0,-0.058648680122103336,Washington St Cougars @ Washington Huskies,h2h,,Washington St Cougars,,120.0,125.0,128.0,120.0,128.0,125.0,124.0,125.0,122.0,120.0,120.0,128.0,125.0,125.0,0.4278869635808621,2.2
mybookieag,-154.0,-0.05638499188012336,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,-155.0,-148.0,-148.0,-148.0,-145.0,-148.0,-145.0,-146.0,-165.0,-155.0,-148.0,-154.0,-154.0,0.5721130364191379,1.6493506493506491
windcreek,-154.0,-0.05638499188012336,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,-155.0,-148.0,-148.0,-148.0,-145.0,-148.0,-145.0,-146.0,-165.0,-155.0,-148.0,-154.0,-154.0,0.5721130364191379,1.6493506493506491
betmgm,-155.0,-0.05878177879432167,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,-155.0,-148.0,-148.0,-148.0,-145.0,-148.0,-145.0,-146.0,-165.0,-155.0,-148.0,-154.0,-154.0,0.5721130364191379,1.6451612903225803
hardrockbet,-155.0,-0.05878177879432167,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,-155.0,-148.0,-148.0,-148.0,-145.0,-148.0,-145.0,-146.0,-165.0,-155.0,-148.0,-154.0,-154.0,0.5721130364191379,1.6451612903225803
betus,-110.0,-0.05798191937170316,Washington St Cougars @ Washington Huskies,totals,,Under,149.0,,,-105.0,,-110.0,,-110.0,,,,,-103.0,,,0.4934380422338699,1.9090909090909087
draftkings,-110.0,-0.05798191937170316,Washington St Cougars @ Washington Huskies,totals,,Under,149.0,,,-105.0,,-110.0,,-110.0,,,,,-103.0,,,0.4934380422338699,1.9090909090909087
fliff,-115.0,-0.0734935951593253,Washington St Cougars @ Washington Huskies,totals,,Under,148.5,,,,,,-110.0,,-105.0,-110.0,-115.0,-105.0,,-110.0,,0.4955731932868726,1.869565217391304
fliff,-120.0,-0.07521752102593304,Washington St Cougars @ Washington Huskies,totals,,Over,148.5,,,,,,-110.0,,-115.0,-110.0,-120.0,-115.0,,-110.0,,0.5044268067131275,1.8333333333333333
fliff,-165.0,-0.08115178999350581,Washington St Cougars @ Washington Huskies,h2h,,Washington Huskies,,-148.0,-155.0,-148.0,-148.0,-148.0,-145.0,-148.0,-145.0,-146.0,-165.0,-155.0,-148.0,-154.0,-154.0,0.5721130364191379,1.606060606060606
fliff,-125.0,-0.16840862868931616,Washington St Cougars @ Washington Huskies,spreads,,Washington Huskies,-2.5,-113.0,-115.0,,-113.0,,-110.0,-112.0,-115.0,-115.0,-125.0,-115.0,,-110.0,,0.4619952062837132,1.8
