value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
fanduel,270.0,0.12097287974751003,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Anthony Davis,Over,15.5,,,190.0,,220.0,,270.0,,,0.3029656431750027,3.7
fanduel,270.0,0.14200789643428502,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Jalen Duren,Over,11.5,,,180.0,,200.0,210.0,270.0,,210.0,0.308650782820077,3.7
betmgm,340.0,0.16437577230106237,San Antonio Spurs @ Los Angeles Lakers,player_points_alternate,Harrison Barnes,Over,14.5,,340.0,183.0,,220.0,250.0,320.0,,275.0,0.2646308573411505,4.4
ballybet,370.0,0.16226387429921707,San Antonio Spurs @ Los Angeles Lakers,player_double_double,Austin Reaves,Yes,,370.0,250.0,,,265.0,240.0,300.0,240.0,240.0,0.24729018602111,4.7
betmgm,165.0,0.08644831954691079,Miami Heat @ Los Angeles Clippers,player_rebounds_alternate,Kawhi Leonard,Over,4.5,,165.0,113.0,,140.0,125.0,,,125.0,0.4099804979422305,2.65
draftkings,-140.0,0.03349031920460499,Detroit Pistons @ New York Knicks,player_points_rebounds_assists_alternate,Cade Cunningham,Over,39.5,,,-200.0,,-140.0,-160.0,,,,0.6028693528693528,1.7142857142857144
fanduel,250.0,0.12868304715177858,Memphis Grizzlies @ Houston Rockets,player_points_alternate,Amen Thompson,Over,19.5,,,,200.0,190.0,180.0,250.0,,195.0,0.3224808706147939,3.5
fanduel,650.0,0.2238798379545499,Detroit Pistons @ New York Knicks,player_assists_alternate,Cade Cunningham,Over,13.5,,,318.0,,550.0,,650.0,,,0.16318397839394,7.5
fanduel,115.0,0.060147729880487555,Detroit Pistons @ New York Knicks,player_assists_alternate,Jalen Brunson,Over,7.5,,,-103.0,,-110.0,105.0,115.0,-120.0,-120.0,0.4930919673862733,2.15
fanduel,440.0,0.18893947727250082,Miami Heat @ Los Angeles Clippers,player_points_alternate,Haywood Highsmith,Over,9.5,,325.0,,,350.0,300.0,440.0,295.0,325.0,0.2201739772726853,5.4
draftkings,120.0,0.019453413678558018,Memphis Grizzlies @ Houston Rockets,player_turnovers,Ja Morant,Over,3.5,,-105.0,,,120.0,-105.0,,-115.0,,0.4633879153084354,2.2
fanduel,-210.0,0.0256860003002366,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Jalen Duren,Over,7.5,,,,,-310.0,-250.0,-210.0,,-260.0,0.6948195485904827,1.4761904761904765
fliff,340.0,0.11970721180498023,Detroit Pistons @ New York Knicks,player_points_alternate,Miles McBride,Over,11.5,,,211.0,,260.0,260.0,,340.0,,0.2544789117738591,4.4
betonlineag,113.0,0.06217980195198991,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Max Christie,Over,3.5,,,113.0,,-110.0,-115.0,110.0,,-120.0,0.4986759633577417,2.13
fanduel,220.0,0.12512965135713328,Golden State Warriors @ Toronto Raptors,player_points_alternate,Stephen Curry,Over,29.5,,190.0,161.0,200.0,155.0,160.0,220.0,,165.0,0.3516030160491041,3.2
fanduel,-110.0,0.04774411211174634,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Jaylen Wells,Over,3.5,,,-123.0,-150.0,-140.0,-130.0,-110.0,-150.0,-140.0,0.5488183444394863,1.9090909090909087
draftkings,450.0,0.14937935718692352,Golden State Warriors @ Toronto Raptors,player_assists_alternate,R.J. Barrett,Over,6.5,,333.0,224.0,,450.0,,,,400.0,0.208978064943077,5.5
fanduel,240.0,0.11918024773935021,Detroit Pistons @ New York Knicks,player_assists_alternate,Cade Cunningham,Over,11.5,,,164.0,,205.0,185.0,240.0,,185.0,0.3291706610998089,3.4
fanduel,390.0,0.1646996231380915,San Antonio Spurs @ Los Angeles Lakers,player_points_alternate,Rui Hachimura,Over,14.5,,375.0,214.0,,310.0,250.0,390.0,,275.0,0.2376938006404268,4.9
betmgm,115.0,0.06176299156492626,San Antonio Spurs @ Los Angeles Lakers,player_points_alternate,Max Christie,Over,9.5,,115.0,-106.0,,-110.0,-105.0,,,-105.0,0.4938432518906634,2.15
fanduel,185.0,0.09661580623901722,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Jalen Green,Over,5.5,,,135.0,170.0,145.0,,185.0,,140.0,0.3847774758733393,2.85
fanduel,-185.0,0.02926417584353036,Golden State Warriors @ Toronto Raptors,player_points_alternate,Buddy Hield,Over,9.5,,-275.0,-233.0,-200.0,-275.0,-225.0,-185.0,-245.0,-225.0,0.6681188509861512,1.5405405405405406
espnbet,-225.0,0.01783078898196777,Detroit Pistons @ New York Knicks,player_assists_alternate,Jalen Duren,Over,1.5,,,-312.0,,,-225.0,-270.0,,,0.7046520846798239,1.4444444444444444
fanduel,300.0,0.12249124001748357,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Karl-Anthony Towns,Over,15.5,,,213.0,,215.0,,300.0,,,0.2806228100043709,4.0
betmgm,240.0,0.09480410984170362,Miami Heat @ Los Angeles Clippers,player_assists_alternate,Kawhi Leonard,Over,2.5,,240.0,,,175.0,180.0,,,185.0,0.3220012087769717,3.4
fanduel,490.0,0.18392181180495637,Minnesota Timberwolves @ Washington Wizards,player_assists_alternate,Bilal Coulibaly,Over,5.5,,,333.0,350.0,360.0,,490.0,,325.0,0.2006647138652468,5.9
draftkings,200.0,0.10959081667723658,Detroit Pistons @ New York Knicks,player_points_alternate,Tim Hardaway Jr,Over,14.5,,150.0,142.0,170.0,200.0,140.0,170.0,,165.0,0.3698636055590789,3.0
betonlineag,-179.0,0.016745362192028157,Memphis Grizzlies @ Houston Rockets,player_assists_alternate,Desmond Bane,Over,4.5,,,-179.0,,-220.0,-240.0,,-255.0,-240.0,0.6523205011913011,1.558659217877095
fanduel,750.0,0.2357077157338312,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Josh Hart,Over,13.5,,,365.0,,550.0,,750.0,,,0.1453773783216272,8.5
fanduel,170.0,0.09065693555970578,Memphis Grizzlies @ Houston Rockets,player_points_alternate,Fred VanVleet,Over,19.5,,,117.0,150.0,130.0,135.0,170.0,,140.0,0.4039470131702614,2.7
betonlineag,-370.0,0.012778731637284046,Memphis Grizzlies @ Houston Rockets,player_assists_alternate,Desmond Bane,Over,3.5,,,-370.0,-500.0,-475.0,-550.0,-410.0,-625.0,-575.0,0.797293895118713,1.2702702702702702
fanduel,-440.0,0.013172984811640198,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Naz Reid,Over,3.5,,,,-600.0,-550.0,-650.0,-440.0,,-700.0,0.8255483579946699,1.2272727272727273
fanduel,105.0,0.04527168000860571,Memphis Grizzlies @ Houston Rockets,player_assists_alternate,Desmond Bane,Over,5.5,,,104.0,-120.0,-115.0,,105.0,-135.0,-125.0,0.5098886243944418,2.05
fanduel,140.0,0.061787222470506276,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Austin Reaves,Over,5.5,,,116.0,,105.0,,140.0,110.0,115.0,0.4424113426960443,2.4
espnbet,-140.0,0.015773108563913008,Detroit Pistons @ New York Knicks,player_rebounds_assists_alternate,Tobias Harris,Over,7.5,,,-294.0,,,-140.0,,-135.0,,0.5925343133289492,1.7142857142857144
betonlineag,-417.0,0.014835331820927111,Golden State Warriors @ Toronto Raptors,player_assists_alternate,Immanuel Quickley,Over,3.5,,,-417.0,-700.0,-525.0,-575.0,-600.0,,-600.0,0.8185422308884459,1.2398081534772185
fanduel,340.0,0.14556679015452878,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Jaden McDaniels,Over,7.5,,,267.0,300.0,275.0,220.0,340.0,,230.0,0.2603560886714838,4.4
draftkings,270.0,0.10372963407408453,Detroit Pistons @ New York Knicks,player_points_rebounds_assists_alternate,Tim Hardaway Jr,Over,19.5,,,195.0,,270.0,210.0,,,,0.2983053065065093,3.7
betonlineag,128.0,0.06317966652218332,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,Austin Reaves,Over,7.5,,,128.0,,115.0,-105.0,125.0,,-110.0,0.4663068712816594,2.28
fanduel,-250.0,0.01752579308564295,Golden State Warriors @ Toronto Raptors,player_points_alternate,Jakob Poeltl,Over,9.5,,-400.0,,-300.0,-300.0,-300.0,-250.0,-345.0,-300.0,0.7268041379183164,1.4
betmgm,260.0,0.12395165123258622,Minnesota Timberwolves @ Washington Wizards,player_points_alternate,Corey Kispert,Over,14.5,,260.0,,200.0,195.0,190.0,220.0,,210.0,0.3122087920090517,3.6
betonlineag,-143.0,0.02555095608194391,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,Austin Reaves,Over,6.5,,-210.0,-143.0,,-155.0,,,,-195.0,0.6035135255955472,1.6993006993006992
hardrockbet,210.0,0.10125130160109563,Detroit Pistons @ New York Knicks,player_points_alternate,Miles McBride,Over,9.5,,,139.0,150.0,150.0,165.0,170.0,200.0,210.0,0.3552423553551921,3.1
fanduel,600.0,0.15841939100865754,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Jalen Duren,Over,13.5,,,337.0,,425.0,,600.0,,,0.1654884844298082,7.0
fanduel,-190.0,0.024807679150872897,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,LeBron James,Over,7.5,,,-233.0,,-220.0,-240.0,-190.0,,-250.0,0.6714257208229858,1.526315789473684
fanduel,115.0,0.044175153076961626,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Anthony Davis,Over,13.5,,,-102.0,,-105.0,,115.0,,,0.4856628618962613,2.15
fanduel,164.0,0.047271632728433044,Memphis Grizzlies @ Houston Rockets,player_blocks,Amen Thompson,Over,1.5,133.0,130.0,,,,,164.0,120.0,130.0,0.3966938002759216,2.64
betonlineag,104.0,0.04017279376466143,Memphis Grizzlies @ Houston Rockets,player_assists_alternate,Desmond Bane,Over,5.5,,,104.0,-120.0,-115.0,,105.0,-135.0,-125.0,0.5098886243944418,2.04
fanduel,-120.0,0.04129337888733087,Golden State Warriors @ Toronto Raptors,player_points_alternate,Stephen Curry,Over,24.5,,-145.0,,-130.0,-150.0,-150.0,-120.0,,-150.0,0.5679782066658169,1.8333333333333333
espnbet,-150.0,0.03089042435142897,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Alperen Sengun,Over,9.5,,,-204.0,-200.0,-195.0,-150.0,-180.0,,,0.6185342546108575,1.6666666666666663
hardrockbet,160.0,0.06986526193865361,Miami Heat @ Los Angeles Clippers,player_assists_alternate,Bam Adebayo,Over,4.5,,135.0,117.0,,130.0,120.0,,,160.0,0.4114866392071744,2.6
fanduel,-700.0,0.0007506858505320624,Minnesota Timberwolves @ Washington Wizards,player_assists_alternate,Bilal Coulibaly,Over,1.5,,,-1250.0,,,-1000.0,-700.0,,,0.8756568501192156,1.1428571428571428
fanduel,190.0,0.08806864035576689,Golden State Warriors @ Toronto Raptors,player_points_alternate,Buddy Hield,Over,14.5,,150.0,,180.0,130.0,150.0,190.0,145.0,160.0,0.3751960828812989,2.9
betonlineag,-164.0,0.02429571756692117,Miami Heat @ Los Angeles Clippers,player_assists_alternate,Terry Rozier,Over,2.5,,-250.0,-164.0,,-195.0,-200.0,,,-210.0,0.6363049154582389,1.6097560975609757
bovada,105.0,0.026858982685191046,Miami Heat @ Los Angeles Clippers,player_points_rebounds,Norman Powell,Under,25.5,,-120.0,,105.0,-125.0,-120.0,-104.0,-130.0,-125.0,0.5009068208220444,2.05
bovada,110.0,0.030431742604680734,Memphis Grizzlies @ Houston Rockets,player_rebounds_assists,Desmond Bane,Over,10.5,,-115.0,,110.0,-115.0,-115.0,104.0,-130.0,-115.0,0.4906817821927051,2.1
betonlineag,-110.0,0.04049116276250819,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,Devin Vassell,Over,3.5,,,-110.0,,-135.0,-140.0,-110.0,,-145.0,0.5450191804946473,1.9090909090909087
fanduel,-110.0,0.04049116276250819,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,Devin Vassell,Over,3.5,,,-110.0,,-135.0,-140.0,-110.0,,-145.0,0.5450191804946473,1.9090909090909087
draftkings,140.0,0.04406303258131605,Detroit Pistons @ New York Knicks,player_threes,Miles McBride,Over,1.5,,110.0,118.0,115.0,140.0,110.0,,105.0,105.0,0.4350262635755484,2.4
fanduel,155.0,0.06970047601163043,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Desmond Bane,Over,5.5,,,131.0,100.0,125.0,,155.0,,140.0,0.419490382749659,2.55
fanduel,290.0,0.11570468600028572,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Naz Reid,Over,7.5,,,199.0,250.0,245.0,210.0,290.0,,220.0,0.2860781246154579,3.9
fanduel,410.0,0.11460970848126073,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,Devin Vassell,Over,5.5,,,277.0,,330.0,,410.0,,300.0,0.2185509232316198,5.1
fliff,205.0,0.06709990886564876,Detroit Pistons @ New York Knicks,player_rebounds_assists_alternate,Tobias Harris,Over,9.5,,,112.0,,,200.0,,205.0,,0.3498688225789013,3.05
betmgm,600.0,0.17299424450454182,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Corey Kispert,Over,4.5,,600.0,337.0,,380.0,450.0,,,450.0,0.1675706063577917,7.0
fanduel,-390.0,0.007213362768918374,Golden State Warriors @ Toronto Raptors,player_rebounds_alternate,Trayce Jackson-Davis,Over,5.5,,,,-400.0,-575.0,,-390.0,,-575.0,0.8016596152650575,1.2564102564102564
fanduel,340.0,0.1043225158051655,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Devin Vassell,Over,5.5,,,217.0,,270.0,,340.0,,275.0,0.2509823899557194,4.4
fanduel,-370.0,0.004328191828191774,Memphis Grizzlies @ Houston Rockets,player_assists_alternate,Jalen Green,Over,1.5,,,-476.0,,,-450.0,-370.0,,,0.7906413425030446,1.2702702702702702
fanduel,260.0,0.09653738163958159,Golden State Warriors @ Toronto Raptors,player_double_double,Trayce Jackson-Davis,Yes,,,200.0,,250.0,175.0,190.0,260.0,190.0,195.0,0.304593717122106,3.6
fanduel,-340.0,0.012747956325387277,Golden State Warriors @ Toronto Raptors,player_points_alternate,Stephen Curry,Over,19.5,,-500.0,,-400.0,-425.0,-450.0,-340.0,,-450.0,0.7825779662514355,1.2941176470588236
fanduel,500.0,0.1707355563197246,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Austin Reaves,Over,7.5,,,286.0,,370.0,375.0,500.0,360.0,375.0,0.1951225927199541,6.0
bovada,-130.0,0.034615404746280554,Golden State Warriors @ Toronto Raptors,player_rebounds_alternate,Trayce Jackson-Davis,Over,7.5,,,-164.0,-130.0,-185.0,-160.0,-120.0,,-170.0,0.5847826200739846,1.7692307692307692
fanduel,110.0,0.04721952305125776,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Max Christie,Over,3.5,,,113.0,,-110.0,-115.0,110.0,,-120.0,0.4986759633577417,2.1
betmgm,375.0,0.12904555304202736,San Antonio Spurs @ Los Angeles Lakers,player_points_alternate,Rui Hachimura,Over,14.5,,375.0,214.0,,310.0,250.0,390.0,,275.0,0.2376938006404268,4.75
fanduel,-210.0,0.0187633754476223,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Alex Sarr,Over,5.5,,,-256.0,-300.0,-250.0,,-210.0,,-250.0,0.6901300285290343,1.4761904761904765
hardrockbet,650.0,0.1650402346217157,Miami Heat @ Los Angeles Clippers,player_assists_alternate,Bam Adebayo,Over,6.5,,550.0,301.0,,500.0,,,,650.0,0.1553386979495621,7.5
hardrockbet,125.0,0.04859551476092827,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Ausar Thompson,Over,4.5,,-105.0,109.0,,-110.0,105.0,,,125.0,0.466042451004857,2.25
fanduel,250.0,0.10610151762657549,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Anthony Edwards,Over,7.5,,,192.0,200.0,195.0,190.0,250.0,,200.0,0.3160290050361644,3.5
fanduel,-300.0,0.011432070065674482,Detroit Pistons @ New York Knicks,player_assists_alternate,Cade Cunningham,Over,7.5,,,-345.0,,-380.0,-400.0,-300.0,,-400.0,0.7585740525492559,1.3333333333333333
fanduel,290.0,0.10912737727253863,Detroit Pistons @ New York Knicks,player_assists_alternate,Josh Hart,Over,7.5,,,212.0,,270.0,210.0,290.0,,220.0,0.2843916351980868,3.9
betmgm,105.0,0.03880032346791751,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Corey Kispert,Over,2.5,,105.0,-112.0,,-135.0,-115.0,,,-115.0,0.5067318651063013,2.05
espnbet,350.0,0.09533626582139865,Memphis Grizzlies @ Houston Rockets,player_rebounds_assists_alternate,Alperen Sengun,Over,19.5,,,183.0,,,350.0,,325.0,,0.2434080590714219,4.5
fanduel,290.0,0.088866659191424,Miami Heat @ Los Angeles Clippers,player_rebounds_alternate,Kawhi Leonard,Over,5.5,,,178.0,,270.0,,290.0,,240.0,0.2791965792798523,3.9
fanduel,-260.0,0.010395766698287678,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Josh Hart,Over,7.5,,,,,-340.0,-300.0,-260.0,,-325.0,0.7297302759487634,1.3846153846153846
draftkings,-210.0,0.016728467673615466,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Jonas Valanciunas,Over,5.5,,,-278.0,-300.0,-210.0,,-250.0,,-240.0,0.6887515426176104,1.4761904761904765
fanduel,500.0,0.14413614184781176,Miami Heat @ Los Angeles Clippers,player_assists_alternate,Tyler Herro,Over,7.5,,,278.0,,400.0,375.0,500.0,,375.0,0.1906893569746353,6.0
bovada,150.0,0.06385589593537877,Minnesota Timberwolves @ Washington Wizards,player_points_alternate,Carlton Carrington,Over,9.5,,105.0,,150.0,120.0,130.0,145.0,,135.0,0.4255423583741515,2.5
betmgm,525.0,0.1400048943908594,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Nickeil Alexander-Walker,Over,4.5,,525.0,305.0,,425.0,375.0,,,375.0,0.1824007831025375,6.25
hardrockbet,170.0,0.07260350147785655,Memphis Grizzlies @ Houston Rockets,player_points_alternate,Ja Morant,Over,24.5,,,126.0,120.0,155.0,130.0,150.0,,170.0,0.3972605561029098,2.7
betmgm,150.0,0.05875303625758743,Miami Heat @ Los Angeles Clippers,player_points_alternate,Jaime Jaquez Jr,Over,14.5,,150.0,124.0,,120.0,120.0,140.0,115.0,125.0,0.423501214503035,2.5
fanduel,-240.0,0.01535327003060094,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Jalen Green,Over,3.5,,,-323.0,-300.0,-295.0,-285.0,-240.0,,-300.0,0.7167199553157183,1.4166666666666667
fanduel,150.0,0.05578264590993487,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Victor Wembanyama,Over,11.5,,,119.0,,120.0,120.0,150.0,125.0,125.0,0.422313058363974,2.5
betonlineag,-278.0,0.00864325627672824,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,Devin Vassell,Over,2.5,,-450.0,-278.0,,-320.0,-375.0,,,-375.0,0.7418064159918796,1.359712230215827
fanduel,125.0,0.04919046038373365,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,Austin Reaves,Over,7.5,,,128.0,,115.0,-105.0,125.0,,-110.0,0.4663068712816594,2.25
fanduel,480.0,0.14178535507658063,Golden State Warriors @ Toronto Raptors,player_rebounds_alternate,Trayce Jackson-Davis,Over,11.5,,,309.0,400.0,330.0,350.0,480.0,,350.0,0.1968595439787208,5.8
betonlineag,152.0,0.06066708908378349,Miami Heat @ Los Angeles Clippers,player_assists_alternate,Terry Rozier,Over,3.5,,,152.0,,120.0,130.0,135.0,,120.0,0.4208996385253109,2.52
espnbet,-200.0,0.010370089354774459,Memphis Grizzlies @ Houston Rockets,player_points_rebounds_assists_alternate,Brandon Clarke,Over,9.5,,,-244.0,,-230.0,-200.0,,,,0.6735800595698497,1.5
fanduel,320.0,0.11144960083283206,San Antonio Spurs @ Los Angeles Lakers,player_points_alternate,Harrison Barnes,Over,14.5,,340.0,183.0,,220.0,250.0,320.0,,275.0,0.2646308573411505,4.2
draftkings,185.0,0.06251728907330567,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Fred VanVleet,Over,4.5,,,141.0,,185.0,150.0,,,150.0,0.3728130838853704,2.85
betmgm,400.0,0.11410097167218591,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Julius Randle,Over,9.5,,400.0,277.0,300.0,350.0,300.0,270.0,,,0.2228201943344372,5.0
betmgm,290.0,0.09696419443738558,Golden State Warriors @ Toronto Raptors,player_points_alternate,Bruce Brown Jr,Over,9.5,,290.0,,250.0,205.0,225.0,280.0,225.0,,0.2812728703685604,3.9
hardrockbet,-130.0,0.025094386764572096,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Mikal Bridges,Over,2.5,,-190.0,-145.0,,-170.0,-150.0,,,-130.0,0.5794011751278016,1.7692307692307692
fanduel,135.0,0.0489258585407808,Miami Heat @ Los Angeles Clippers,player_assists_alternate,Tyler Herro,Over,5.5,,,124.0,,105.0,,135.0,,110.0,0.4463514291662897,2.35
fanduel,400.0,0.10653683865815444,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Dillon Brooks,Over,5.5,,,249.0,350.0,310.0,,400.0,,300.0,0.2213073677316309,5.0
espnbet,1200.0,0.33058160589706564,Miami Heat @ Los Angeles Clippers,player_rebounds_assists_alternate,James Harden,Over,19.5,,,476.0,,,1200.0,,830.0,,0.1023524312228512,13.0
betmgm,-105.0,0.03226016761099437,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Nickeil Alexander-Walker,Over,2.5,,-105.0,-127.0,,-125.0,-130.0,,,-140.0,0.5287186224348995,1.9523809523809523
fanduel,500.0,0.14772444827119702,Minnesota Timberwolves @ Washington Wizards,player_assists_alternate,Anthony Edwards,Over,7.5,,,362.0,400.0,360.0,350.0,500.0,,350.0,0.1912874080451995,6.0
draftkings,-370.0,-0.010316283719309705,Detroit Pistons @ New York Knicks,player_points_rebounds_assists_alternate,Jalen Brunson,Over,29.5,,,,,-370.0,-450.0,,-485.0,,0.7791127128167137,1.2702702702702702
betmgm,275.0,0.10316718611649445,Minnesota Timberwolves @ Washington Wizards,player_points_alternate,Jaden McDaniels,Over,14.5,,275.0,,200.0,225.0,210.0,250.0,,225.0,0.2941779162977319,3.75
fanduel,110.0,0.032507233160037896,Golden State Warriors @ Toronto Raptors,player_double_double,Jakob Poeltl,Yes,,,-110.0,,100.0,-110.0,-110.0,110.0,-120.0,-115.0,0.4916701110285894,2.1
fanduel,-135.0,0.019806877007863877,Memphis Grizzlies @ Houston Rockets,player_points_alternate,Jaylen Wells,Over,9.5,,,,-150.0,-155.0,-160.0,-135.0,-175.0,-160.0,0.5858465038130282,1.7407407407407407
fanduel,420.0,0.11748272431502205,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Fred VanVleet,Over,5.5,,,225.0,400.0,390.0,,420.0,,300.0,0.214900523906735,5.2
fanduel,-210.0,0.014902344645509658,Miami Heat @ Los Angeles Clippers,player_rebounds_alternate,Bam Adebayo,Over,7.5,,,-270.0,,-255.0,-240.0,-210.0,,-260.0,0.6875144915340549,1.4761904761904765
