value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
fanduel,370.0,0.14566294155487824,Memphis Grizzlies @ Houston Rockets,player_assists_alternate,Desmond Bane,Over,7.5,,,231.0,250.0,290.0,240.0,370.0,245.0,250.0,0.2437580726712507,4.7
fliff,-135.0,-0.0386463192175015,Detroit Pistons @ New York Knicks,player_rebounds_assists_alternate,Tobias Harris,Over,7.5,,,-294.0,,,-140.0,,-135.0,,0.5522670081090949,1.7407407407407407
draftkings,160.0,-0.005777426901167337,Golden State Warriors @ Toronto Raptors,player_assists_alternate,Immanuel Quickley,Over,6.5,,115.0,103.0,,160.0,,,,140.0,0.3823932973457049,2.6
fanduel,-310.0,-0.06285860002550014,Detroit Pistons @ New York Knicks,player_assists_alternate,Jalen Brunson,Over,5.5,,,-500.0,,-380.0,,-310.0,,-450.0,0.7085703268099875,1.3225806451612905
draftkings,-425.0,-0.061660800032081076,San Antonio Spurs @ Los Angeles Lakers,player_points_rebounds_assists_alternate,Austin Reaves,Over,24.5,,,,,-425.0,-575.0,,-655.0,,0.7596079237835534,1.2352941176470589
espnbet,700.0,0.25041882746931354,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_assists_alternate,Victor Wembanyama,Over,19.5,,,277.0,,,700.0,,545.0,,0.1563023534336642,8.0
ballybet,750.0,0.35272498944222286,Minnesota Timberwolves @ Washington Wizards,player_double_double,Alex Sarr,Yes,,750.0,450.0,,400.0,425.0,380.0,500.0,430.0,450.0,0.1591441164049674,8.5
betmgm,275.0,0.03673322828667458,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Austin Reaves,Over,6.5,,275.0,182.0,,205.0,,,,210.0,0.2764621942097799,3.75
draftkings,-190.0,-0.05316794910183753,Detroit Pistons @ New York Knicks,player_points_alternate,Tim Hardaway Jr,Over,9.5,,-275.0,,-250.0,-190.0,-240.0,-220.0,,-240.0,0.6203382402436237,1.526315789473684
fanduel,270.0,0.03337840008567161,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Anthony Davis,Over,15.5,,,190.0,,220.0,,270.0,,,0.2792914594826139,3.7
fanduel,270.0,0.049290477245006015,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Jalen Duren,Over,11.5,,,180.0,,200.0,210.0,270.0,,210.0,0.2835920208770286,3.7
betmgm,340.0,0.08841139254193675,San Antonio Spurs @ Los Angeles Lakers,player_points_alternate,Harrison Barnes,Over,14.5,,340.0,183.0,,220.0,250.0,320.0,,275.0,0.2473662255777129,4.4
ballybet,370.0,0.13221512785990763,San Antonio Spurs @ Los Angeles Lakers,player_double_double,Austin Reaves,Yes,,370.0,250.0,,,265.0,240.0,300.0,240.0,240.0,0.2408968357148739,4.7
betmgm,165.0,-0.008025447370211602,Miami Heat @ Los Angeles Clippers,player_rebounds_alternate,Kawhi Leonard,Over,4.5,,165.0,113.0,,140.0,125.0,,,125.0,0.3743300198602975,2.65
draftkings,-140.0,-0.05637840420449114,Detroit Pistons @ New York Knicks,player_points_rebounds_assists_alternate,Cade Cunningham,Over,39.5,,,-200.0,,-140.0,-160.0,,,,0.5504459308807135,1.7142857142857144
fanduel,250.0,0.0371243105088046,Memphis Grizzlies @ Houston Rockets,player_points_alternate,Amen Thompson,Over,19.5,,,,200.0,190.0,180.0,250.0,,195.0,0.2963212315739442,3.5
fanduel,650.0,0.19102538520649026,Detroit Pistons @ New York Knicks,player_assists_alternate,Cade Cunningham,Over,13.5,,,318.0,,550.0,,650.0,,,0.1588033846941987,7.5
fanduel,115.0,-0.018807506075841807,Detroit Pistons @ New York Knicks,player_assists_alternate,Jalen Brunson,Over,7.5,,,-103.0,,-110.0,105.0,115.0,-120.0,-120.0,0.4563686018251899,2.15
fanduel,440.0,0.1405346486338397,Miami Heat @ Los Angeles Clippers,player_points_alternate,Haywood Highsmith,Over,9.5,,325.0,,,350.0,300.0,440.0,295.0,325.0,0.2112101201173777,5.4
draftkings,120.0,0.019453413678558018,Memphis Grizzlies @ Houston Rockets,player_turnovers,Ja Morant,Over,3.5,,-105.0,,,120.0,-105.0,,-115.0,,0.4633879153084354,2.2
fanduel,-210.0,-0.0635040866823926,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Jalen Duren,Over,7.5,,,,,-310.0,-250.0,-210.0,,-260.0,0.6344004574087017,1.4761904761904765
fliff,340.0,0.06626088336913694,Detroit Pistons @ New York Knicks,player_points_alternate,Miles McBride,Over,11.5,,,211.0,,260.0,260.0,,340.0,,0.2423320189475311,4.4
betonlineag,113.0,-0.030183659087313464,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Max Christie,Over,3.5,,,113.0,,-110.0,-115.0,110.0,,-120.0,0.4553128361092425,2.13
fanduel,220.0,0.027292290369556493,Golden State Warriors @ Toronto Raptors,player_points_alternate,Stephen Curry,Over,29.5,,190.0,161.0,200.0,155.0,160.0,220.0,,165.0,0.3210288407404864,3.2
fanduel,-110.0,-0.03216945952601302,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Jaylen Wells,Over,3.5,,,-123.0,-150.0,-140.0,-130.0,-110.0,-150.0,-140.0,0.5069588545339933,1.9090909090909087
draftkings,450.0,0.10168232965033153,Golden State Warriors @ Toronto Raptors,player_assists_alternate,R.J. Barrett,Over,6.5,,333.0,224.0,,450.0,,,,400.0,0.2003058781182421,5.5
fanduel,240.0,0.02844784148006574,Detroit Pistons @ New York Knicks,player_assists_alternate,Cade Cunningham,Over,11.5,,,164.0,,205.0,185.0,240.0,,185.0,0.3024846592588429,3.4
fanduel,390.0,0.1048294558254319,San Antonio Spurs @ Los Angeles Lakers,player_points_alternate,Rui Hachimura,Over,14.5,,375.0,214.0,,310.0,250.0,390.0,,275.0,0.2254753991480473,4.9
betmgm,115.0,-0.030564225092893138,San Antonio Spurs @ Los Angeles Lakers,player_points_alternate,Max Christie,Over,9.5,,115.0,-106.0,,-110.0,-105.0,,,-105.0,0.4509003604219102,2.15
fanduel,185.0,0.0012579100443199653,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Jalen Green,Over,5.5,,,135.0,170.0,145.0,,185.0,,140.0,0.3513185649278316,2.85
fanduel,-185.0,-0.05071567258674203,Golden State Warriors @ Toronto Raptors,player_points_alternate,Buddy Hield,Over,9.5,,-275.0,-233.0,-200.0,-275.0,-225.0,-185.0,-245.0,-225.0,0.6162021072682551,1.5405405405405406
espnbet,-225.0,-0.07067623614689877,Detroit Pistons @ New York Knicks,player_assists_alternate,Jalen Duren,Over,1.5,,,-312.0,,,-225.0,-270.0,,,0.6433779903598393,1.4444444444444444
fanduel,300.0,0.03476472902782124,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Karl-Anthony Towns,Over,15.5,,,213.0,,215.0,,300.0,,,0.2586911822569553,4.0
betmgm,240.0,0.009485175389065681,Miami Heat @ Los Angeles Clippers,player_assists_alternate,Kawhi Leonard,Over,2.5,,240.0,,,175.0,180.0,,,185.0,0.2969074045261958,3.4
fanduel,490.0,0.13874814764960486,Minnesota Timberwolves @ Washington Wizards,player_assists_alternate,Bilal Coulibaly,Over,5.5,,,333.0,350.0,360.0,,490.0,,325.0,0.1930081606185771,5.9
draftkings,200.0,0.013104658705302974,Detroit Pistons @ New York Knicks,player_points_alternate,Tim Hardaway Jr,Over,14.5,,150.0,142.0,170.0,200.0,140.0,170.0,,165.0,0.3377015529017677,3.0
betonlineag,-179.0,-0.05401303589637885,Memphis Grizzlies @ Houston Rockets,player_assists_alternate,Desmond Bane,Over,4.5,,,-179.0,,-220.0,-240.0,,-255.0,-240.0,0.6069235361094917,1.558659217877095
fanduel,750.0,0.21764489963454947,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Josh Hart,Over,13.5,,,365.0,,550.0,,750.0,,,0.1432523411334764,8.5
fanduel,170.0,-0.004182797967224872,Memphis Grizzlies @ Houston Rockets,player_points_alternate,Fred VanVleet,Over,19.5,,,117.0,150.0,130.0,135.0,170.0,,140.0,0.3688211859380648,2.7
betonlineag,-370.0,-0.06446984249775722,Memphis Grizzlies @ Houston Rockets,player_assists_alternate,Desmond Bane,Over,3.5,,,-370.0,-500.0,-475.0,-550.0,-410.0,-625.0,-575.0,0.7364811878209145,1.2702702702702702
fanduel,-440.0,-0.07492901386763273,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Naz Reid,Over,3.5,,,,-600.0,-550.0,-650.0,-440.0,,-700.0,0.753761544256003,1.2272727272727273
fanduel,105.0,-0.032675487051577634,Memphis Grizzlies @ Houston Rockets,player_assists_alternate,Desmond Bane,Over,5.5,,,104.0,-120.0,-115.0,,105.0,-135.0,-125.0,0.4718656160724012,2.05
fanduel,140.0,-0.015563944367994242,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Austin Reaves,Over,5.5,,,116.0,,105.0,,140.0,110.0,115.0,0.4101816898466691,2.4
espnbet,-140.0,-0.05325655752726577,Detroit Pistons @ New York Knicks,player_rebounds_assists_alternate,Tobias Harris,Over,7.5,,,-294.0,,,-140.0,,-135.0,,0.5522670081090949,1.7142857142857144
betonlineag,-417.0,-0.0734112187721968,Golden State Warriors @ Toronto Raptors,player_assists_alternate,Immanuel Quickley,Over,3.5,,,-417.0,-700.0,-525.0,-575.0,-600.0,,-600.0,0.7473646455937984,1.2398081534772185
fanduel,340.0,0.0712049315813924,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Jaden McDaniels,Over,7.5,,,267.0,300.0,275.0,220.0,340.0,,230.0,0.2434556662684982,4.4
draftkings,270.0,0.017634567079499952,Detroit Pistons @ New York Knicks,player_points_rebounds_assists_alternate,Tim Hardaway Jr,Over,19.5,,,195.0,,270.0,210.0,,,,0.2750363694809459,3.7
betonlineag,128.0,-0.02927073926235435,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,Austin Reaves,Over,7.5,,,128.0,,115.0,-105.0,125.0,,-110.0,0.4257584476919498,2.28
fanduel,-250.0,-0.060260103881839666,Golden State Warriors @ Toronto Raptors,player_points_alternate,Jakob Poeltl,Over,9.5,,-400.0,,-300.0,-300.0,-300.0,-250.0,-345.0,-300.0,0.6712427829415432,1.4
betmgm,260.0,0.0318632524241067,Minnesota Timberwolves @ Washington Wizards,player_points_alternate,Corey Kispert,Over,14.5,,260.0,,200.0,195.0,190.0,220.0,,210.0,0.2866286812289185,3.6
betonlineag,-143.0,-0.06362738792518174,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,Austin Reaves,Over,6.5,,-210.0,-143.0,,-155.0,,,,-195.0,0.5510340885872388,1.6993006993006992
hardrockbet,210.0,0.015693931835415453,Detroit Pistons @ New York Knicks,player_points_alternate,Miles McBride,Over,9.5,,,139.0,150.0,150.0,165.0,170.0,200.0,210.0,0.3276432038178759,3.1
fanduel,600.0,0.14259102476739716,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Jalen Duren,Over,13.5,,,337.0,,425.0,,600.0,,,0.1632272892524853,7.0
fanduel,-190.0,-0.0643060320796377,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,LeBron James,Over,7.5,,,-233.0,,-220.0,-240.0,-190.0,,-250.0,0.6130408755340305,1.526315789473684
fanduel,115.0,-0.046622686321035056,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Anthony Davis,Over,13.5,,,-102.0,,-105.0,,115.0,,,0.4434313086878907,2.15
fanduel,164.0,0.047271632728433044,Memphis Grizzlies @ Houston Rockets,player_blocks,Amen Thompson,Over,1.5,133.0,130.0,,,,,164.0,120.0,130.0,0.3966938002759216,2.64
betonlineag,104.0,-0.03739414321230161,Memphis Grizzlies @ Houston Rockets,player_assists_alternate,Desmond Bane,Over,5.5,,,104.0,-120.0,-115.0,,105.0,-135.0,-125.0,0.4718656160724012,2.04
fanduel,-120.0,-0.049253871450697484,Golden State Warriors @ Toronto Raptors,player_points_alternate,Stephen Curry,Over,24.5,,-145.0,,-130.0,-150.0,-150.0,-120.0,,-150.0,0.5185887973905287,1.8333333333333333
espnbet,-150.0,-0.0587522212443472,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Alperen Sengun,Over,9.5,,,-204.0,-200.0,-195.0,-150.0,-180.0,,,0.5647486672533918,1.6666666666666663
hardrockbet,160.0,-0.023166499969055288,Miami Heat @ Los Angeles Clippers,player_assists_alternate,Bam Adebayo,Over,4.5,,135.0,117.0,,130.0,120.0,,,160.0,0.3757051923195941,2.6
fanduel,-700.0,-0.08627111291907918,Minnesota Timberwolves @ Washington Wizards,player_assists_alternate,Bilal Coulibaly,Over,1.5,,,-1250.0,,,-1000.0,-700.0,,,0.7995127761958056,1.1428571428571428
fanduel,190.0,0.005096028481809789,Golden State Warriors @ Toronto Raptors,player_points_alternate,Buddy Hield,Over,14.5,,150.0,,180.0,130.0,150.0,190.0,145.0,160.0,0.3465848374075206,2.9
betonlineag,-164.0,-0.06477347526498489,Miami Heat @ Los Angeles Clippers,player_assists_alternate,Terry Rozier,Over,2.5,,-250.0,-164.0,,-195.0,-200.0,,,-210.0,0.580974053244479,1.6097560975609757
bovada,105.0,0.026858982685191046,Miami Heat @ Los Angeles Clippers,player_points_rebounds,Norman Powell,Under,25.5,,-120.0,,105.0,-125.0,-120.0,-104.0,-130.0,-125.0,0.5009068208220444,2.05
bovada,110.0,0.030431742604680734,Memphis Grizzlies @ Houston Rockets,player_rebounds_assists,Desmond Bane,Over,10.5,,-115.0,,110.0,-115.0,-115.0,104.0,-130.0,-115.0,0.4906817821927051,2.1
betonlineag,-110.0,-0.049986329651622974,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,Devin Vassell,Over,3.5,,,-110.0,,-135.0,-140.0,-110.0,,-145.0,0.4976262082777214,1.9090909090909087
fanduel,-110.0,-0.049986329651622974,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,Devin Vassell,Over,3.5,,,-110.0,,-135.0,-140.0,-110.0,,-145.0,0.4976262082777214,1.9090909090909087
draftkings,140.0,0.04406303258131605,Detroit Pistons @ New York Knicks,player_threes,Miles McBride,Over,1.5,,110.0,118.0,115.0,140.0,110.0,,105.0,105.0,0.4350262635755484,2.4
fanduel,155.0,-0.023316956685032975,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Desmond Bane,Over,5.5,,,131.0,100.0,125.0,,155.0,,140.0,0.3830129581627322,2.55
fanduel,290.0,0.03700829036217179,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Naz Reid,Over,7.5,,,199.0,250.0,245.0,210.0,290.0,,220.0,0.2658995616313261,3.9
fanduel,410.0,0.07370985348113024,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,Devin Vassell,Over,5.5,,,277.0,,330.0,,410.0,,300.0,0.2105313438198295,5.1
fliff,205.0,-0.005892251601145704,Detroit Pistons @ New York Knicks,player_rebounds_assists_alternate,Tobias Harris,Over,9.5,,,112.0,,,200.0,,205.0,,0.325936966688149,3.05
betmgm,600.0,0.14880322476581553,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Corey Kispert,Over,4.5,,600.0,337.0,,380.0,450.0,,,450.0,0.1641147463951165,7.0
fanduel,-390.0,-0.08037040790663974,Golden State Warriors @ Toronto Raptors,player_rebounds_alternate,Trayce Jackson-Davis,Over,5.5,,,,-400.0,-575.0,,-390.0,,-575.0,0.7319500835028786,1.2564102564102564
fanduel,340.0,0.04481356486294086,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Devin Vassell,Over,5.5,,,217.0,,270.0,,340.0,,275.0,0.2374576283779411,4.4
fanduel,-370.0,-0.08300469441773783,Memphis Grizzlies @ Houston Rockets,player_assists_alternate,Jalen Green,Over,1.5,,,-476.0,,,-450.0,-370.0,,,0.7218899214158234,1.2702702702702702
fanduel,260.0,0.04790786082877896,Golden State Warriors @ Toronto Raptors,player_double_double,Trayce Jackson-Davis,Yes,,,200.0,,250.0,175.0,190.0,260.0,190.0,195.0,0.291085516896883,3.6
fanduel,-340.0,-0.07531708335508103,Golden State Warriors @ Toronto Raptors,player_points_alternate,Stephen Curry,Over,19.5,,-500.0,,-400.0,-425.0,-450.0,-340.0,,-450.0,0.7145277083165282,1.2941176470588236
fanduel,500.0,0.1326064512014773,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Austin Reaves,Over,7.5,,,286.0,,370.0,375.0,500.0,360.0,375.0,0.1887677418669129,6.0
bovada,-130.0,-0.055351152188178654,Golden State Warriors @ Toronto Raptors,player_rebounds_alternate,Trayce Jackson-Davis,Over,7.5,,,-164.0,-130.0,-185.0,-160.0,-120.0,,-170.0,0.5339319574588556,1.7692307692307692
fanduel,110.0,-0.043843044170590706,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Max Christie,Over,3.5,,,113.0,,-110.0,-115.0,110.0,,-120.0,0.4553128361092425,2.1
betmgm,375.0,0.07100814595322458,San Antonio Spurs @ Los Angeles Lakers,player_points_alternate,Rui Hachimura,Over,14.5,,375.0,214.0,,310.0,250.0,390.0,,275.0,0.2254753991480473,4.75
fanduel,-210.0,-0.06982474415651863,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Alex Sarr,Over,5.5,,,-256.0,-300.0,-250.0,,-210.0,,-250.0,0.6301187217004227,1.4761904761904765
hardrockbet,650.0,0.14655877029833442,Miami Heat @ Los Angeles Clippers,player_assists_alternate,Bam Adebayo,Over,6.5,,550.0,301.0,,500.0,,,,650.0,0.1528745027064446,7.5
hardrockbet,125.0,-0.04258670391393493,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Ausar Thompson,Over,4.5,,-105.0,109.0,,-110.0,105.0,,,125.0,0.4255170204826956,2.25
fanduel,250.0,0.015565304349052678,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Anthony Edwards,Over,7.5,,,192.0,200.0,195.0,190.0,250.0,,200.0,0.2901615155283008,3.5
fanduel,-300.0,-0.07651854472264474,Detroit Pistons @ New York Knicks,player_assists_alternate,Cade Cunningham,Over,7.5,,,-345.0,,-380.0,-400.0,-300.0,,-400.0,0.6926110914580165,1.3333333333333333
fanduel,290.0,0.026212836258418193,Detroit Pistons @ New York Knicks,player_assists_alternate,Josh Hart,Over,7.5,,,212.0,,270.0,210.0,290.0,,220.0,0.2631314964765175,3.9
betmgm,105.0,-0.05153013944233609,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Corey Kispert,Over,2.5,,105.0,-112.0,,-135.0,-115.0,,,-115.0,0.4626682246622751,2.05
espnbet,350.0,0.041687929288950265,Memphis Grizzlies @ Houston Rockets,player_rebounds_assists_alternate,Alperen Sengun,Over,19.5,,,183.0,,,350.0,,325.0,,0.2314862065086556,4.5
fanduel,290.0,0.019487842009430212,Miami Heat @ Los Angeles Clippers,player_rebounds_alternate,Kawhi Leonard,Over,5.5,,,178.0,,270.0,,290.0,,240.0,0.261407138976777,3.9
fanduel,-260.0,-0.07746473475373727,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Josh Hart,Over,7.5,,,,,-340.0,-300.0,-260.0,,-325.0,0.6662754693445231,1.3846153846153846
draftkings,-210.0,-0.07168270342843797,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Jonas Valanciunas,Over,5.5,,,-278.0,-300.0,-210.0,,-250.0,,-240.0,0.6288601041291225,1.4761904761904765
fanduel,500.0,0.10825372610269635,Miami Heat @ Los Angeles Clippers,player_assists_alternate,Tyler Herro,Over,7.5,,,278.0,,400.0,375.0,500.0,,375.0,0.1847089543504494,6.0
bovada,150.0,-0.028653312406828224,Minnesota Timberwolves @ Washington Wizards,player_points_alternate,Carlton Carrington,Over,9.5,,105.0,,150.0,120.0,130.0,145.0,,135.0,0.3885386750372687,2.5
betmgm,525.0,0.1070026111978819,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Nickeil Alexander-Walker,Over,4.5,,525.0,305.0,,425.0,375.0,,,375.0,0.1771204177916611,6.25
hardrockbet,170.0,-0.02066636821587009,Memphis Grizzlies @ Houston Rockets,player_points_alternate,Ja Morant,Over,24.5,,,126.0,120.0,155.0,130.0,150.0,,170.0,0.3627161599200481,2.7
betmgm,150.0,-0.021905105347758913,Miami Heat @ Los Angeles Clippers,player_points_alternate,Jaime Jaquez Jr,Over,14.5,,150.0,124.0,,120.0,120.0,140.0,115.0,125.0,0.3912379578608964,2.5
fanduel,-240.0,-0.07293831866771194,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Jalen Green,Over,3.5,,,-323.0,-300.0,-295.0,-285.0,-240.0,,-300.0,0.6543964809404386,1.4166666666666667
fanduel,150.0,-0.023538693081756934,San Antonio Spurs @ Los Angeles Lakers,player_rebounds_alternate,Victor Wembanyama,Over,11.5,,,119.0,,120.0,120.0,150.0,125.0,125.0,0.3905845227672972,2.5
betonlineag,-278.0,-0.0790648529647262,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,Devin Vassell,Over,2.5,,-450.0,-278.0,,-320.0,-375.0,,,-375.0,0.6773015102534554,1.359712230215827
fanduel,125.0,-0.042043492693112805,San Antonio Spurs @ Los Angeles Lakers,player_assists_alternate,Austin Reaves,Over,7.5,,,128.0,,115.0,-105.0,125.0,,-110.0,0.4257584476919498,2.25
fanduel,480.0,0.1038087301326629,Golden State Warriors @ Toronto Raptors,player_rebounds_alternate,Trayce Jackson-Davis,Over,11.5,,,309.0,400.0,330.0,350.0,480.0,,350.0,0.1903118500228729,5.8
betonlineag,152.0,-0.03156483170611091,Miami Heat @ Los Angeles Clippers,player_assists_alternate,Terry Rozier,Over,3.5,,,152.0,,120.0,130.0,135.0,,120.0,0.3842996699578925,2.52
espnbet,-200.0,-0.0774881792847707,Memphis Grizzlies @ Houston Rockets,player_points_rebounds_assists_alternate,Brandon Clarke,Over,9.5,,,-244.0,,-230.0,-200.0,,,,0.6150078804768194,1.5
fanduel,320.0,0.03893814742639412,San Antonio Spurs @ Los Angeles Lakers,player_points_alternate,Harrison Barnes,Over,14.5,,340.0,183.0,,220.0,250.0,320.0,,275.0,0.2473662255777129,4.2
draftkings,185.0,-0.029875518672198953,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Fred VanVleet,Over,4.5,,,141.0,,185.0,150.0,,,150.0,0.34039455485186,2.85
betmgm,400.0,0.07106282518576357,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Julius Randle,Over,9.5,,400.0,277.0,300.0,350.0,300.0,270.0,,,0.2142125650371527,5.0
betmgm,290.0,0.03281682485429549,Golden State Warriors @ Toronto Raptors,player_points_alternate,Bruce Brown Jr,Over,9.5,,290.0,,250.0,205.0,225.0,280.0,225.0,,0.2648248268857168,3.9
hardrockbet,-130.0,-0.0640442555627817,Detroit Pistons @ New York Knicks,player_rebounds_alternate,Mikal Bridges,Over,2.5,,-190.0,-145.0,,-170.0,-150.0,,,-130.0,0.5290184642471234,1.7692307692307692
fanduel,135.0,-0.04228508568015643,Miami Heat @ Los Angeles Clippers,player_assists_alternate,Tyler Herro,Over,5.5,,,124.0,,105.0,,135.0,,110.0,0.4075382614126994,2.35
fanduel,400.0,0.06472773855266456,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Dillon Brooks,Over,5.5,,,249.0,350.0,310.0,,400.0,,300.0,0.2129455477105329,5.0
espnbet,1200.0,0.3396395769115579,Miami Heat @ Los Angeles Clippers,player_rebounds_assists_alternate,James Harden,Over,19.5,,,476.0,,,1200.0,,830.0,,0.103049198223966,13.0
betmgm,-105.0,-0.05750158609430933,Minnesota Timberwolves @ Washington Wizards,player_rebounds_alternate,Nickeil Alexander-Walker,Over,2.5,,-105.0,-127.0,,-125.0,-130.0,,,-140.0,0.4827430900492562,1.9523809523809523
fanduel,500.0,0.10970564293183405,Minnesota Timberwolves @ Washington Wizards,player_assists_alternate,Anthony Edwards,Over,7.5,,,362.0,400.0,360.0,350.0,500.0,,350.0,0.184950940488639,6.0
draftkings,-370.0,-0.07555020764888576,Detroit Pistons @ New York Knicks,player_points_rebounds_assists_alternate,Jalen Brunson,Over,29.5,,,,,-370.0,-450.0,,-485.0,,0.7277583471700262,1.2702702702702702
betmgm,275.0,0.018935982871065793,Minnesota Timberwolves @ Washington Wizards,player_points_alternate,Jaden McDaniels,Over,14.5,,275.0,,200.0,225.0,210.0,250.0,,225.0,0.2717162620989509,3.75
fanduel,110.0,-0.02380666415487065,Golden State Warriors @ Toronto Raptors,player_double_double,Jakob Poeltl,Yes,,,-110.0,,100.0,-110.0,-110.0,110.0,-120.0,-115.0,0.4648539694500616,2.1
fanduel,-135.0,-0.05650332831626581,Memphis Grizzlies @ Houston Rockets,player_points_alternate,Jaylen Wells,Over,9.5,,,,-150.0,-155.0,-160.0,-135.0,-175.0,-160.0,0.5420087262864005,1.7407407407407407
fanduel,420.0,0.07070886325544712,Memphis Grizzlies @ Houston Rockets,player_rebounds_alternate,Fred VanVleet,Over,5.5,,,225.0,400.0,390.0,,420.0,,300.0,0.2059055506260475,5.2
fanduel,-210.0,-0.07335003314975186,Miami Heat @ Los Angeles Clippers,player_rebounds_alternate,Bam Adebayo,Over,7.5,,,-270.0,,-255.0,-240.0,-210.0,,-260.0,0.6277306227050067,1.4761904761904765
