value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
ballybet,100.0,-0.012964761468844177,Brooklyn Nets @ Chicago Bulls,player_points_rebounds_assists,Josh Giddey,Under,24.5,100.0,-115.0,-114.0,-115.0,-110.0,-115.0,,-120.0,-115.0,0.4935176192655779,2.0
ballybet,108.0,-0.009255272221705302,Brooklyn Nets @ Chicago Bulls,player_rebounds,Cameron Johnson,Over,5.5,108.0,-110.0,-103.0,-110.0,-105.0,-105.0,108.0,-115.0,-110.0,0.4763195806626417,2.08
fanduel,108.0,-0.009255272221705302,Brooklyn Nets @ Chicago Bulls,player_rebounds,Cameron Johnson,Over,5.5,108.0,-110.0,-103.0,-110.0,-105.0,-105.0,108.0,-115.0,-110.0,0.4763195806626417,2.08
fanduel,-106.0,-0.01579215427663372,Los Angeles Lakers @ Minnesota Timberwolves,player_rebounds_assists,Anthony Davis,Under,15.5,,-125.0,,-115.0,-115.0,-125.0,-106.0,-130.0,-120.0,0.5064370468285283,1.9433962264150944
ballybet,108.0,-0.05336198530065028,Brooklyn Nets @ Chicago Bulls,player_double_double,Nicolas Claxton,Yes,,108.0,-115.0,,110.0,100.0,-110.0,105.0,-115.0,-120.0,0.4551144301439181,2.08
ballybet,125.0,-0.003451957904889169,Brooklyn Nets @ Chicago Bulls,player_assists,Josh Giddey,Under,5.5,125.0,110.0,114.0,115.0,105.0,110.0,,105.0,105.0,0.4429102409311604,2.25
draftkings,1400.0,0.265307494406138,Miami Heat @ Boston Celtics,player_double_double,Jimmy Butler,Yes,,,1000.0,,,1400.0,650.0,,965.0,1100.0,0.0843538329604092,15.0
ballybet,112.0,-0.009291301010385,Los Angeles Lakers @ Minnesota Timberwolves,player_assists,LeBron James,Under,9.5,112.0,105.0,-102.0,100.0,-115.0,105.0,-106.0,-105.0,100.0,0.4673154240517052,2.12
ballybet,-103.0,-0.013628917872067325,Brooklyn Nets @ Chicago Bulls,player_threes,Nikola Vucevic,Over,1.5,-103.0,-120.0,-114.0,-120.0,-125.0,-120.0,100.0,-125.0,-120.0,0.5004739973358476,1.970873786407767
fanduel,102.0,-0.017093725765173318,Los Angeles Lakers @ Minnesota Timberwolves,player_blocks,Rudy Gobert,Over,1.5,-117.0,-110.0,,,-105.0,-115.0,102.0,-115.0,-110.0,0.4865872644726864,2.02
draftkings,-115.0,-0.01590277011622776,Los Angeles Lakers @ Minnesota Timberwolves,player_points,Rudy Gobert,Under,10.5,-122.0,-135.0,-128.0,-130.0,-115.0,-130.0,-128.0,-145.0,-135.0,0.5263775880773667,1.869565217391304
fanduel,-108.0,-0.01321843042190407,New Orleans Pelicans @ Atlanta Hawks,player_points_rebounds_assists,Trae Young,Under,36.5,-125.0,-125.0,-119.0,-125.0,-115.0,,-108.0,-130.0,-125.0,0.5123673534347806,1.925925925925926
draftkings,800.0,0.09836956521739093,New Orleans Pelicans @ Atlanta Hawks,player_first_basket,Clint Capela,Yes,,700.0,,,700.0,800.0,,700.0,,400.0,0.1220410628019323,9.0
bovada,105.0,-0.01926932084956301,New Orleans Pelicans @ Atlanta Hawks,player_points_rebounds,Clint Capela,Over,19.5,,-110.0,,105.0,,,-104.0,-110.0,-110.0,0.4784052093416766,2.05
betmgm,-110.0,-0.01985222744295645,Los Angeles Lakers @ Minnesota Timberwolves,player_points_rebounds_assists,Nickeil Alexander-Walker,Over,13.5,,-110.0,-130.0,-150.0,,-120.0,,-120.0,-110.0,0.5134107380060705,1.9090909090909087
hardrockbet,-110.0,-0.01985222744295645,Los Angeles Lakers @ Minnesota Timberwolves,player_points_rebounds_assists,Nickeil Alexander-Walker,Over,13.5,,-110.0,-130.0,-150.0,,-120.0,,-120.0,-110.0,0.5134107380060705,1.9090909090909087
