value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
fanduel,-105.0,0.055716530457159186,Phoenix Suns @ Washington Wizards,player_rebounds_alternate,Alex Sarr,Over,7.5,,,,,,-140.0,-105.0,-145.0,-145.0,0.540732857063423,1.9523809523809523
draftkings,170.0,0.09674907530432697,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Tobias Harris,Over,3.5,,,,-500.0,170.0,160.0,195.0,155.0,160.0,0.4062033612238248,2.7
fanduel,450.0,0.20925919683047212,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,Fred VanVleet,Over,5.5,,,266.0,,,,450.0,,300.0,0.2198653085146313,5.5
fanduel,-150.0,0.028550346654579006,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,James Harden,Over,7.5,,,-167.0,-200.0,,-210.0,-150.0,,-220.0,0.6171302079927475,1.6666666666666663
fanduel,-230.0,-0.020122820667226815,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,Amen Thompson,Over,7.5,,,,-250.0,,,-230.0,,-350.0,0.6829447007470844,1.434782608695652
fanduel,-105.0,0.03801797171024224,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,Fred VanVleet,Over,3.5,,,-111.0,,,,-105.0,-155.0,-150.0,0.531667741607685,1.9523809523809523
fanduel,110.0,0.059591642521518384,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Cason Wallace,Over,9.5,,-150.0,100.0,-130.0,,-110.0,110.0,,-110.0,0.5045674488197707,2.1
fanduel,260.0,0.1149076600915695,Phoenix Suns @ Washington Wizards,player_rebounds_alternate,Kyle Kuzma,Over,7.5,,,,,,185.0,260.0,,195.0,0.3096965722476582,3.6
fanduel,-250.0,-0.012331796575359433,Los Angeles Clippers @ Portland Trail Blazers,player_double_double,Ivica Zubac,Yes,,-345.0,-350.0,,,,-375.0,-250.0,-370.0,-375.0,0.7054772881604576,1.4
fanduel,-195.0,-0.008754506950176544,Phoenix Suns @ Washington Wizards,player_assists_alternate,Carlton Carrington,Over,3.5,,,,,,-250.0,-195.0,,-260.0,0.6552300716770019,1.5128205128205128
fanduel,290.0,0.15096853318659598,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Shai Gilgeous-Alexander,Over,7.5,,,227.0,180.0,,210.0,290.0,,210.0,0.2951201367145118,3.9
fanduel,-140.0,0.02803301920825607,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Jalen Williams,Over,19.5,,-190.0,-208.0,,,-170.0,-140.0,-190.0,-175.0,0.5996859278714827,1.7142857142857144
fanduel,-320.0,-0.05601749260589162,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Evan Mobley,Over,7.5,,,,-400.0,,-450.0,-320.0,,-475.0,0.7192247675383683,1.3125
fanduel,500.0,0.21825719420538991,Los Angeles Clippers @ Portland Trail Blazers,player_rebounds_alternate,Norman Powell,Over,5.5,,,276.0,350.0,,,500.0,,350.0,0.2030428657008983,6.0
espnbet,160.0,0.0561287391819445,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Tobias Harris,Over,3.5,,,,-500.0,170.0,160.0,195.0,155.0,160.0,0.4062033612238248,2.6
hardrockbet,160.0,0.0561287391819445,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Tobias Harris,Over,3.5,,,,-500.0,170.0,160.0,195.0,155.0,160.0,0.4062033612238248,2.6
fanduel,-380.0,-0.06600035876031818,Houston Rockets @ Sacramento Kings,player_assists_alternate,De'Aaron Fox,Over,3.5,,,-526.0,-600.0,-550.0,,-380.0,,-550.0,0.7394163826480815,1.263157894736842
ballybet,135.0,0.043340680570193024,Cleveland Cavaliers @ Oklahoma City Thunder,player_blocks_steals,Shai Gilgeous-Alexander,Under,2.5,135.0,105.0,,,,,,-105.0,105.0,0.4439747576894438,2.35
fanduel,100.0,0.03021971663387535,Phoenix Suns @ Washington Wizards,player_assists_alternate,Bilal Coulibaly,Over,3.5,,,,,,-120.0,100.0,-130.0,-125.0,0.5151098583169377,2.0
fanduel,420.0,0.17899460112832832,Houston Rockets @ Sacramento Kings,player_assists_alternate,De'Aaron Fox,Over,7.5,,,247.0,310.0,290.0,,420.0,,300.0,0.226729730986217,5.2
fanduel,185.0,0.07605969519590805,Houston Rockets @ Sacramento Kings,player_assists_alternate,Amen Thompson,Over,3.5,,,145.0,100.0,,,185.0,,170.0,0.3775648053318975,2.85
fanduel,-460.0,-0.08642485822306234,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Jarrett Allen,Over,7.5,,,,,,-600.0,-460.0,,-700.0,0.7504367236024845,1.2173913043478262
fanduel,110.0,0.041203596060584435,Houston Rockets @ Sacramento Kings,player_assists_alternate,De'Aaron Fox,Over,5.5,,,-109.0,-120.0,-120.0,,110.0,,-115.0,0.4958112362193258,2.1
fanduel,100.0,0.03505337613864756,Los Angeles Clippers @ Portland Trail Blazers,player_rebounds_alternate,Norman Powell,Over,3.5,,,-116.0,-150.0,,-120.0,100.0,,-125.0,0.5175266880693238,2.0
fanduel,310.0,0.11212092629450088,Los Angeles Clippers @ Portland Trail Blazers,player_rebounds_alternate,Ivica Zubac,Over,15.5,,,217.0,250.0,,,310.0,,,0.2712490064132929,4.1
fanduel,-190.0,-0.008396962924631213,Phoenix Suns @ Washington Wizards,player_points_alternate,Tyus Jones,Over,9.5,,-225.0,,,,-240.0,-190.0,,-240.0,0.6496709553252417,1.526315789473684
fanduel,-350.0,-0.06920269396639922,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Jarrett Allen,Over,9.5,,-650.0,,-400.0,,-475.0,-350.0,,-450.0,0.7239534602483563,1.2857142857142856
fanduel,-230.0,-0.026889549201318252,Cleveland Cavaliers @ Oklahoma City Thunder,player_assists_alternate,Darius Garland,Over,5.5,,,-303.0,-300.0,,,-230.0,,-300.0,0.6782284960112025,1.434782608695652
fanduel,-120.0,0.020125206188028155,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Shai Gilgeous-Alexander,Over,5.5,,,-132.0,-150.0,,,-120.0,,-160.0,0.5564319306480154,1.8333333333333333
fanduel,135.0,0.03805624200361035,Los Angeles Clippers @ Portland Trail Blazers,player_rebounds_alternate,Ivica Zubac,Over,13.5,,,109.0,110.0,,,135.0,,,0.4417260604270682,2.35
hardrockbet,700.0,0.27248150710446484,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Tobias Harris,Over,5.5,,,,140.0,850.0,,850.0,,700.0,0.1590601883880581,8.0
fanduel,700.0,0.27019971492023287,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,Scoot Henderson,Over,9.5,,340.0,367.0,600.0,,475.0,700.0,,,0.1587749643650291,8.0
fanduel,105.0,0.033290267011197194,Phoenix Suns @ Washington Wizards,player_points_alternate,Carlton Carrington,Over,9.5,,-125.0,,,-140.0,-105.0,105.0,,-105.0,0.5040440326883889,2.05
betmgm,300.0,0.09963577833834836,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Kris Murray,Over,9.5,,300.0,,,,225.0,,,250.0,0.2749089445845871,4.0
fanduel,-110.0,0.025324217713224018,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Norman Powell,Over,24.5,,-145.0,,-120.0,,-140.0,-110.0,,-140.0,0.5370745902307364,1.9090909090909087
fanduel,-380.0,-0.06760055139747279,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Tobias Harris,Over,1.5,,,,,,-475.0,-380.0,-510.0,,0.7381495634770008,1.263157894736842
fanduel,400.0,0.13224913882168599,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Cason Wallace,Over,5.5,,,267.0,300.0,,,400.0,,300.0,0.2264498277643372,5.0
fanduel,290.0,0.10562220185941884,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,Amen Thompson,Over,11.5,,,212.0,250.0,,,290.0,,210.0,0.2834928722716459,3.9
fanduel,-165.0,0.0005380108562831332,Phoenix Suns @ Washington Wizards,player_points_alternate,Jordan Poole,Over,19.5,,-210.0,,,-260.0,-190.0,-165.0,,-190.0,0.6229764973256103,1.606060606060606
fanduel,-440.0,-0.09041501976284572,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,Alperen Sengun,Over,7.5,,,,-500.0,,,-440.0,,-650.0,0.7411433172302738,1.2272727272727273
fliff,155.0,0.03581857112075304,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Tobias Harris,Over,3.5,,,,-500.0,170.0,160.0,195.0,155.0,160.0,0.4062033612238248,2.55
hardrockbet,115.0,0.029302507021067292,Indiana Pacers @ Detroit Pistons,player_rebounds_alternate,Ausar Thompson,Over,5.5,,,,100.0,-160.0,,105.0,,115.0,0.478745352102822,2.15
ballybet,-105.0,0.02876524923143564,Houston Rockets @ Sacramento Kings,player_rebounds,DeMar DeRozan,Under,3.5,-105.0,-140.0,-128.0,,-130.0,,-125.0,-145.0,-140.0,0.5269285422892719,1.9523809523809523
fanduel,-220.0,-0.02455848121810078,Phoenix Suns @ Washington Wizards,player_rebounds_alternate,Carlton Carrington,Over,3.5,,,,,,-260.0,-220.0,,-275.0,0.6706160441625557,1.4545454545454546
draftkings,-360.0,-0.05924276216302993,Indiana Pacers @ Detroit Pistons,player_points_rebounds_assists_alternate,Cade Cunningham,Over,34.5,,,,,-360.0,-450.0,,-495.0,,0.7362447948289331,1.2777777777777777
fanduel,-370.0,-0.0695907057463121,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,Shaedon Sharpe,Over,1.5,,,-500.0,,,-450.0,-370.0,,,0.7324498699443927,1.2702702702702702
ballybet,170.0,0.04074678148839428,Cleveland Cavaliers @ Oklahoma City Thunder,player_blocks,Shai Gilgeous-Alexander,Under,0.5,170.0,135.0,,,,,,125.0,135.0,0.3854617709216274,2.7
betonlineag,-111.0,0.010647689001995975,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,Fred VanVleet,Over,3.5,,,-111.0,,,,-105.0,-155.0,-150.0,0.531667741607685,1.900900900900901
fanduel,-106.0,0.022997704720490786,Phoenix Suns @ Washington Wizards,player_rebounds,Alex Sarr,Over,7.5,-136.0,-140.0,,,,-120.0,-106.0,-145.0,-145.0,0.5263968771862719,1.9433962264150944
ballybet,106.0,0.027295886874596387,Phoenix Suns @ Washington Wizards,player_assists,Bilal Coulibaly,Over,3.5,106.0,-125.0,,,,-120.0,-102.0,-130.0,-125.0,0.4986873237255322,2.06
ballybet,135.0,0.036055810313104564,Cleveland Cavaliers @ Oklahoma City Thunder,player_steals,Jalen Williams,Over,1.5,135.0,105.0,,,,,120.0,-105.0,105.0,0.4408748128991934,2.35
fanduel,200.0,0.06969824180371909,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Anfernee Simons,Over,24.5,,155.0,,180.0,,150.0,200.0,150.0,160.0,0.3565660806012397,3.0
betmgm,290.0,0.10636740115658783,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Ivica Zubac,Over,19.5,,290.0,198.0,200.0,,220.0,240.0,,240.0,0.2836839490145097,3.9
fanduel,185.0,0.05679366650173168,Los Angeles Clippers @ Portland Trail Blazers,player_rebounds_alternate,Shaedon Sharpe,Over,5.5,,,140.0,150.0,,,185.0,,150.0,0.3708047952637655,2.85
ballybet,104.0,0.023709058820551743,Phoenix Suns @ Washington Wizards,player_rebounds_assists,Kevin Durant,Under,11.5,104.0,-120.0,,,,-120.0,,-130.0,-120.0,0.5018181660885057,2.04
fanduel,135.0,0.03697018094738003,Houston Rockets @ Sacramento Kings,player_double_double,Amen Thompson,Yes,,125.0,105.0,,110.0,,,135.0,100.0,100.0,0.4412639067861191,2.35
fanduel,-700.0,-0.09515870172709817,Phoenix Suns @ Washington Wizards,player_assists_alternate,Bilal Coulibaly,Over,1.5,,,,,,-1000.0,-700.0,-1370.0,,0.7917361359887891,1.1428571428571428
fanduel,170.0,0.05376462386104919,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,James Harden,Over,9.5,,150.0,145.0,120.0,,135.0,170.0,,,0.3902831940226108,2.7
bovada,250.0,0.08867769884719023,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Norman Powell,Over,29.5,,195.0,196.0,250.0,,175.0,250.0,,180.0,0.3110507710991972,3.5
fanduel,250.0,0.08867769884719023,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,Norman Powell,Over,29.5,,195.0,196.0,250.0,,175.0,250.0,,180.0,0.3110507710991972,3.5
fanduel,-175.0,-0.0022030500252938623,Los Angeles Clippers @ Portland Trail Blazers,player_rebounds_alternate,Ivica Zubac,Over,11.5,,,-227.0,-200.0,,-215.0,-175.0,,-225.0,0.6349616954384494,1.5714285714285714
fanduel,490.0,0.15539776198190958,Phoenix Suns @ Washington Wizards,player_points_alternate,Carlton Carrington,Over,14.5,,340.0,,,280.0,375.0,490.0,,400.0,0.1958301291494762,5.9
fanduel,150.0,0.04586198401961794,Houston Rockets @ Sacramento Kings,player_points_alternate,Malik Monk,Over,19.5,,115.0,125.0,120.0,125.0,,150.0,,125.0,0.4183447936078472,2.5
fanduel,-140.0,0.0070119167651480074,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Evan Mobley,Over,9.5,,-190.0,-167.0,-180.0,,-160.0,-140.0,,,0.5874236181130029,1.7142857142857144
ballybet,330.0,0.1081738904567,Phoenix Suns @ Washington Wizards,player_double_double,Alex Sarr,Yes,,330.0,250.0,,,,230.0,300.0,235.0,240.0,0.2577148582457442,4.3
fanduel,-550.0,-0.09662712252226302,Phoenix Suns @ Washington Wizards,player_rebounds_alternate,Kyle Kuzma,Over,3.5,,,,,,-700.0,-550.0,,-750.0,0.7643924347888542,1.181818181818182
fanduel,195.0,0.055675012018953085,Houston Rockets @ Sacramento Kings,player_assists_alternate,Fred VanVleet,Over,7.5,,,163.0,180.0,,,195.0,145.0,150.0,0.3578559362776112,2.95
fanduel,-175.0,-0.008681939963632646,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,Alperen Sengun,Over,9.5,,-225.0,-208.0,-200.0,,,-175.0,,,0.6308387654776884,1.5714285714285714
fanduel,-600.0,-0.10826731641949028,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,Scoot Henderson,Over,3.5,,,,-650.0,,-1000.0,-600.0,,-1100.0,0.7643423002118654,1.1666666666666667
bovada,110.0,0.027081887134778437,Los Angeles Clippers @ Portland Trail Blazers,player_rebounds_assists,Anfernee Simons,Over,8.5,-118.0,-115.0,,110.0,,-115.0,106.0,-125.0,-115.0,0.489086612921323,2.1
bovada,-250.0,-0.043877418954081926,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,Amen Thompson,Over,7.5,,,,-250.0,,,-230.0,,-350.0,0.6829447007470844,1.4
fanduel,-104.0,0.015064086117789977,Phoenix Suns @ Washington Wizards,player_assists,Kevin Durant,Under,4.5,-125.0,-135.0,,,,-115.0,-104.0,-145.0,-135.0,0.5174836517463243,1.9615384615384617
fanduel,155.0,0.04059807607878918,Phoenix Suns @ Washington Wizards,player_points_alternate,Jordan Poole,Over,24.5,,140.0,,,100.0,130.0,155.0,,135.0,0.4080776768936429,2.55
fanduel,-600.0,-0.09807473714123316,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,James Harden,Over,5.5,,,,-750.0,,,-600.0,,-900.0,0.7730787967360857,1.1666666666666667
fanduel,-360.0,-0.0722035166479611,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Evan Mobley,Over,14.5,,-650.0,,-400.0,,-450.0,-360.0,,-450.0,0.7261015956668131,1.2777777777777777
fanduel,112.0,0.024531207298043256,Houston Rockets @ Sacramento Kings,player_assists,De'Aaron Fox,Over,5.5,-104.0,-110.0,-109.0,,-115.0,,112.0,-120.0,-115.0,0.4832694374047374,2.12
fanduel,500.0,0.14781208048310068,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Cason Wallace,Over,14.5,,310.0,,400.0,,375.0,500.0,,375.0,0.1913020134138501,6.0
fanduel,260.0,0.08299010821734187,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Jalen Williams,Over,7.5,,,203.0,200.0,,180.0,260.0,210.0,220.0,0.3008305856159283,3.6
bovada,105.0,0.0199161045086238,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_rebounds,Shai Gilgeous-Alexander,Over,38.5,,-120.0,,105.0,,-120.0,-104.0,-125.0,-125.0,0.4975200509798165,2.05
betmgm,525.0,0.10987559604160357,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Darius Garland,Over,4.5,,525.0,307.0,,,400.0,,,400.0,0.1775800953666566,6.25
fanduel,-240.0,-0.04876207729468607,Phoenix Suns @ Washington Wizards,player_assists_alternate,Jordan Poole,Over,3.5,,,,,,-275.0,-240.0,,-300.0,0.6714620630861039,1.4166666666666667
fanduel,280.0,0.07730079372990106,Cleveland Cavaliers @ Oklahoma City Thunder,player_assists_alternate,Alex Caruso,Over,3.5,,,180.0,250.0,,225.0,280.0,,,0.2835002088762898,3.8
fanduel,140.0,0.030954063572823043,Los Angeles Clippers @ Portland Trail Blazers,player_rebounds_alternate,Anfernee Simons,Over,3.5,,,120.0,110.0,,120.0,140.0,110.0,115.0,0.4295641931553429,2.4
fanduel,400.0,0.09963420913750642,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Max Strus,Over,5.5,,,236.0,350.0,,,400.0,,325.0,0.2199268418275013,5.0
fanduel,-175.0,-0.010955802423727512,Houston Rockets @ Sacramento Kings,player_assists_alternate,Fred VanVleet,Over,5.5,,,-208.0,-185.0,,,-175.0,,-225.0,0.6293917620939916,1.5714285714285714
bovada,220.0,0.061976151468859264,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,Scoot Henderson,Over,7.5,,,154.0,220.0,,165.0,260.0,,165.0,0.3318675473340185,3.2
fanduel,-230.0,-0.043958730614279795,Cleveland Cavaliers @ Oklahoma City Thunder,player_assists_alternate,Alex Caruso,Over,1.5,,,-244.0,,,-275.0,-230.0,,,0.6663317938142899,1.434782608695652
bovada,105.0,0.01906195678432676,Houston Rockets @ Sacramento Kings,player_points_rebounds,Malik Monk,Over,21.5,-113.0,-120.0,,105.0,-120.0,,-102.0,-130.0,-125.0,0.4971033935533301,2.05
ballybet,510.0,0.16459275757531788,Cleveland Cavaliers @ Oklahoma City Thunder,player_double_double,Darius Garland,Yes,,510.0,375.0,,300.0,,350.0,430.0,345.0,350.0,0.1909168455041505,6.1
ballybet,575.0,0.17801844796573385,Cleveland Cavaliers @ Oklahoma City Thunder,player_double_double,Shai Gilgeous-Alexander,Yes,,575.0,400.0,,400.0,,360.0,400.0,385.0,375.0,0.1745212515504791,6.75
bovada,105.0,0.022209277343903766,Los Angeles Clippers @ Portland Trail Blazers,player_rebounds_assists,Shaedon Sharpe,Over,7.5,-117.0,-120.0,,105.0,,-120.0,-102.0,-125.0,-120.0,0.4986386718750751,2.05
fanduel,-185.0,-0.013637674441646652,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,James Harden,Over,19.5,,-300.0,,-195.0,,-215.0,-185.0,,-210.0,0.6402702815027908,1.5405405405405406
ballybet,900.0,0.29784409964554603,Phoenix Suns @ Washington Wizards,player_double_double,Kyle Kuzma,Yes,,900.0,550.0,,,,500.0,700.0,515.0,525.0,0.1297844099645546,10.0
bovada,-300.0,-0.05366026235742405,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Cade Cunningham,Over,7.5,,,,-300.0,-360.0,-400.0,-300.0,-435.0,-425.0,0.709754803231932,1.3333333333333333
fanduel,-300.0,-0.05366026235742405,Indiana Pacers @ Detroit Pistons,player_assists_alternate,Cade Cunningham,Over,7.5,,,,-300.0,-360.0,-400.0,-300.0,-435.0,-425.0,0.709754803231932,1.3333333333333333
fanduel,-115.0,0.007783248675297116,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Cason Wallace,Over,3.5,,,-130.0,-130.0,,-140.0,-115.0,,-145.0,0.5390468539426009,1.869565217391304
fanduel,155.0,0.03886125342699598,Los Angeles Clippers @ Portland Trail Blazers,player_points_alternate,James Harden,Over,24.5,,105.0,130.0,140.0,,130.0,155.0,,135.0,0.4073965699713709,2.55
fanduel,-130.0,-0.0008477252956438086,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Jalen Williams,Over,5.5,,,-152.0,-150.0,,,-130.0,-160.0,-155.0,0.5647382422242013,1.7692307692307692
ballybet,-106.0,0.00332196234015103,Phoenix Suns @ Washington Wizards,player_points_rebounds_assists,Kyle Kuzma,Over,25.5,-106.0,-135.0,,,,,,-130.0,-115.0,0.5162724660585243,1.9433962264150944
fanduel,200.0,0.049038803778651774,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,Jalen Green,Over,5.5,,,163.0,180.0,,,200.0,,155.0,0.3496796012595506,3.0
hardrockbet,-230.0,-0.03118203541508202,Houston Rockets @ Sacramento Kings,player_points_alternate,Dillon Brooks,Over,9.5,,-350.0,,-270.0,,,-240.0,,-230.0,0.6752367631955488,1.434782608695652
fanduel,-240.0,-0.03421753724173082,Los Angeles Clippers @ Portland Trail Blazers,player_rebounds_alternate,Shaedon Sharpe,Over,3.5,,,-303.0,-300.0,,-300.0,-240.0,,-300.0,0.6817287972411311,1.4166666666666667
fanduel,390.0,0.08532534078650555,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Aaron Wiggins,Over,5.5,,,312.0,300.0,,,390.0,,,0.2214949675074501,4.9
fanduel,700.0,0.14436742981166395,Phoenix Suns @ Washington Wizards,player_rebounds_alternate,Carlton Carrington,Over,7.5,,,,,,475.0,700.0,,475.0,0.143045928726458,8.0
betonlineag,-357.0,-0.07662444967136672,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,Scoot Henderson,Over,4.5,,-750.0,-357.0,,,-425.0,,,-425.0,0.7213240075871381,1.280112044817927
fanduel,600.0,0.13558980003669008,Phoenix Suns @ Washington Wizards,player_rebounds_alternate,Bilal Coulibaly,Over,7.5,,,,,,425.0,600.0,400.0,425.0,0.1622271142909557,7.0
fanduel,170.0,0.03936169568163339,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,De'Aaron Fox,Over,5.5,,,139.0,110.0,140.0,,170.0,,160.0,0.3849487761783827,2.7
fanduel,140.0,0.022935628061844238,Houston Rockets @ Sacramento Kings,player_rebounds_alternate,Alperen Sengun,Over,11.5,,,128.0,120.0,,,140.0,,110.0,0.4262231783591018,2.4
hardrockbet,180.0,0.042868285399284334,Houston Rockets @ Sacramento Kings,player_points_alternate,Dillon Brooks,Over,14.5,,130.0,128.0,150.0,,,175.0,,180.0,0.372452959071173,2.8
fanduel,-175.0,-0.014764873773657317,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_alternate,Shai Gilgeous-Alexander,Over,29.5,,-250.0,,-200.0,,-200.0,-175.0,,-200.0,0.6269678075985817,1.5714285714285714
fanduel,-550.0,-0.09611644394253072,Cleveland Cavaliers @ Oklahoma City Thunder,player_rebounds_alternate,Shai Gilgeous-Alexander,Over,3.5,,,,-700.0,,-700.0,-550.0,,-800.0,0.764824547433243,1.181818181818182
draftkings,-370.0,-0.07782148447518633,Houston Rockets @ Sacramento Kings,player_assists_alternate,Domantas Sabonis,Over,4.5,,-650.0,-526.0,,-370.0,,,,-425.0,0.7259703207323002,1.2702702702702702
bovada,105.0,0.014771119578972924,Cleveland Cavaliers @ Oklahoma City Thunder,player_points_rebounds,Max Strus,Over,12.5,,-120.0,,105.0,,-120.0,-102.0,-125.0,-120.0,0.4950103022336453,2.05
draftkings,270.0,0.05211831032624459,Houston Rockets @ Sacramento Kings,player_assists_alternate,DeMar DeRozan,Over,4.5,,200.0,196.0,,270.0,,,,240.0,0.2843563000881742,3.7
fanduel,190.0,0.045888126919090055,Indiana Pacers @ Detroit Pistons,player_points_alternate,Malik Beasley,Over,19.5,,,,165.0,160.0,150.0,190.0,,160.0,0.3606510782479621,2.9
fanduel,600.0,0.13073089783527791,Phoenix Suns @ Washington Wizards,player_rebounds_alternate,Alex Sarr,Over,11.5,,,,,,425.0,600.0,410.0,425.0,0.1615329854050397,7.0
bovada,-160.0,-0.009528449479573542,Houston Rockets @ Sacramento Kings,player_assists_alternate,Domantas Sabonis,Over,5.5,,,-208.0,-160.0,-185.0,,-160.0,,-200.0,0.6095209541664163,1.625
fanduel,-160.0,-0.009528449479573542,Houston Rockets @ Sacramento Kings,player_assists_alternate,Domantas Sabonis,Over,5.5,,,-208.0,-160.0,-185.0,,-160.0,,-200.0,0.6095209541664163,1.625
fanduel,200.0,0.049059801818605475,Los Angeles Clippers @ Portland Trail Blazers,player_assists_alternate,Shaedon Sharpe,Over,3.5,,,168.0,170.0,,160.0,200.0,,165.0,0.3496866006062018,3.0
