value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
betonlineag,-164.0,0.011808548167028032,Los Angeles Lakers @ Washington Wizards,player_assists_alternate,Jordan Poole,Over,4.5,,-220.0,-164.0,,-170.0,-285.0,,,-275.0,0.6285477344673962,1.6097560975609757
draftkings,114.0,0.059709921447577585,Houston Rockets @ Memphis Grizzlies,player_assists,Luke Kennard,Over,4.5,,-110.0,-108.0,,114.0,-115.0,114.0,-165.0,-145.0,0.4951915520783073,2.14
fanduel,114.0,0.059709921447577585,Houston Rockets @ Memphis Grizzlies,player_assists,Luke Kennard,Over,4.5,,-110.0,-108.0,,114.0,-115.0,114.0,-165.0,-145.0,0.4951915520783073,2.14
fanduel,172.0,0.09075592030449797,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_alternate,De'Andre Hunter,Over,4.5,,105.0,134.0,,155.0,115.0,172.0,,125.0,0.4010132059943007,2.72
fanduel,240.0,0.10109879046756087,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Larry Nance Jr,Over,9.5,,,145.0,,200.0,175.0,240.0,,,0.3238525854316356,3.4
ballybet,475.0,0.2504334138160853,Los Angeles Lakers @ Washington Wizards,player_triple_double,LeBron James,Yes,,475.0,375.0,,275.0,240.0,300.0,280.0,360.0,325.0,0.217466680663667,5.75
fanduel,-185.0,-0.003528973422691317,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Kyle Kuzma,Over,5.5,,,-238.0,-300.0,-275.0,,-185.0,,-240.0,0.6468320698835162,1.5405405405405406
bovada,475.0,0.19940699242386595,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Rudy Gobert,Over,13.5,,,249.0,475.0,310.0,,370.0,,,0.2085925204215419,5.75
betmgm,-118.0,0.025252474207933417,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Santi Aldama,Over,9.5,,-118.0,,,-160.0,-150.0,,,-170.0,0.5549531741125512,1.847457627118644
bovada,1100.0,0.5029560616517132,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Jaren Jackson Jr,Over,34.5,,575.0,,1100.0,600.0,400.0,650.0,,525.0,0.1252463384709761,12.0
fanduel,650.0,0.3300460182472904,Minnesota Timberwolves @ Utah Jazz,player_assists_alternate,Julius Randle,Over,7.5,,,368.0,550.0,475.0,300.0,650.0,340.0,350.0,0.1773394690996387,7.5
fanduel,140.0,0.06883766669563895,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,7.5,,,115.0,-120.0,110.0,105.0,140.0,,110.0,0.4453490277898496,2.4
betmgm,800.0,0.321863928812566,Houston Rockets @ Memphis Grizzlies,player_rebounds_alternate,Santi Aldama,Over,9.5,,800.0,322.0,,600.0,475.0,,,,0.1468737698680629,9.0
fanduel,125.0,0.05854615372379324,Orlando Magic @ Portland Trail Blazers,player_double_double,Deandre Ayton,Yes,,115.0,-110.0,,-110.0,110.0,-110.0,125.0,-125.0,-125.0,0.4704649572105748,2.25
fanduel,115.0,0.05266866810229209,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Paolo Banchero,Over,7.5,,,-101.0,-120.0,-110.0,-140.0,115.0,,-115.0,0.4896133340010661,2.15
draftkings,475.0,0.18308863995795188,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists_alternate,Toumani Camara,Over,24.5,,,290.0,,475.0,300.0,,330.0,,0.2057545460796438,5.75
draftkings,110.0,0.04545566372497245,Los Angeles Lakers @ Washington Wizards,player_assists,Jonas Valanciunas,Under,2.5,,-120.0,-119.0,,110.0,-110.0,,-135.0,-125.0,0.4978360303452249,2.1
draftkings,240.0,0.09852308602076265,Orlando Magic @ Portland Trail Blazers,player_blocks,Deandre Ayton,Over,1.5,,175.0,,,240.0,,,165.0,180.0,0.3230950253002243,3.4
bovada,110.0,0.047167898372613815,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Max Christie,Over,3.5,,,-125.0,110.0,-140.0,-130.0,-110.0,,-105.0,0.4986513801774351,2.1
draftkings,140.0,0.04164166078174203,Minnesota Timberwolves @ Utah Jazz,player_turnovers,Lauri Markkanen,Over,1.5,,105.0,,,140.0,115.0,,-105.0,,0.4340173586590592,2.4
hardrockbet,200.0,0.08024005505426635,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Rui Hachimura,Over,6.5,,150.0,163.0,,130.0,,,,200.0,0.3600800183514221,3.0
bovada,-150.0,0.019595145474603504,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Rudy Gobert,Over,9.5,,-210.0,-213.0,-150.0,-185.0,-240.0,-182.0,,,0.6117570872847622,1.6666666666666663
fanduel,-174.0,0.0036576021784000545,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Deandre Ayton,Over,8.5,,,-227.0,,-195.0,,-174.0,,-325.0,0.6373592072227796,1.5747126436781609
fanduel,240.0,0.10071829050133074,Minnesota Timberwolves @ Utah Jazz,player_points_rebounds_assists_alternate,Isaiah Collier,Over,19.5,,,150.0,,220.0,160.0,240.0,,,0.323740673676862,3.4
hardrockbet,-175.0,0.004133324261632154,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Rui Hachimura,Over,4.5,,-275.0,-233.0,,-290.0,-190.0,,,-175.0,0.6389939336210386,1.5714285714285714
hardrockbet,260.0,0.13263100476429512,Los Angeles Lakers @ Washington Wizards,player_points_alternate,Dalton Knecht,Over,14.5,,230.0,160.0,,165.0,175.0,190.0,210.0,260.0,0.3146197235456375,3.6
draftkings,-166.0,0.012754272355581131,Los Angeles Lakers @ Washington Wizards,player_steals,Rui Hachimura,Over,0.5,-225.0,-225.0,,,-166.0,,,-245.0,-220.0,0.6320195835000996,1.6024096385542168
draftkings,425.0,0.18260196308256704,Los Angeles Lakers @ Washington Wizards,player_assists_alternate,Jordan Poole,Over,7.5,,,308.0,310.0,425.0,210.0,400.0,,240.0,0.2252575167776318,5.25
bovada,320.0,0.15640764225768522,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Jaylen Wells,Over,14.5,,250.0,199.0,320.0,210.0,220.0,230.0,,240.0,0.2753351529184965,4.2
draftkings,195.0,0.09618600852109738,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Deandre Ayton,Over,11.5,,,162.0,150.0,195.0,120.0,194.0,125.0,130.0,0.3715884774647787,2.95
fanduel,115.0,0.04506948658372889,Minnesota Timberwolves @ Utah Jazz,player_assists_alternate,Anthony Edwards,Over,5.5,,,-103.0,-130.0,-105.0,,115.0,,-125.0,0.4860788309691762,2.15
fanduel,650.0,0.26199341803932197,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Vit Krejci,Over,5.5,,,366.0,300.0,500.0,,650.0,,450.0,0.1682657890719096,7.5
hardrockbet,350.0,0.13766367728295714,Los Angeles Lakers @ Washington Wizards,player_assists_alternate,Corey Kispert,Over,2.5,,300.0,,,210.0,230.0,,,350.0,0.2528141505073238,4.5
draftkings,105.0,0.022399314860164776,Los Angeles Lakers @ Washington Wizards,player_steals,Corey Kispert,Over,0.5,,-115.0,,,105.0,,,-145.0,-120.0,0.4987313731025194,2.05
draftkings,750.0,0.29343434343434305,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Luke Kennard,Over,7.5,,,400.0,,750.0,350.0,700.0,,400.0,0.1521687462863933,8.5
fanduel,194.0,0.09247012374644947,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Deandre Ayton,Over,11.5,,,162.0,150.0,195.0,120.0,194.0,125.0,130.0,0.3715884774647787,2.94
betonlineag,-123.0,0.029822951514909324,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Deandre Ayton,Over,9.5,,-185.0,-123.0,-165.0,-125.0,-200.0,-130.0,-195.0,,0.568018937382663,1.8130081300813008
fanduel,200.0,0.08506499248015376,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Jaren Jackson Jr,Over,3.5,,,151.0,,180.0,130.0,200.0,,140.0,0.3616883308267179,3.0
fanduel,-178.0,-0.006420804867437235,Houston Rockets @ Memphis Grizzlies,player_rebounds_alternate,Alperen Sengun,Over,8.5,,,-250.0,,-230.0,,-178.0,,-250.0,0.6361766069553819,1.5617977528089888
betonlineag,-161.0,0.011760440149647167,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Max Strus,Over,2.5,,-250.0,-161.0,,-195.0,-225.0,-210.0,,-210.0,0.6241127619313916,1.62111801242236
fanduel,194.0,0.06972828742032466,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Wendell Carter Jr,Over,8.5,,,157.0,,145.0,,194.0,,135.0,0.363853158986505,2.94
draftkings,-200.0,-0.013508426655843508,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Luke Kennard,Over,3.5,,,-244.0,,-200.0,-400.0,-185.0,,-350.0,0.6576610488961042,1.5
hardrockbet,105.0,0.03293896172021715,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Austin Reaves,Over,4.5,,-110.0,-109.0,,-145.0,-140.0,,,105.0,0.5038726642537645,2.05
draftkings,425.0,0.15780845532451304,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Jaren Jackson Jr,Over,4.5,,310.0,286.0,,425.0,260.0,,,300.0,0.2205349438713358,5.25
bovada,-350.0,-0.06255936879755397,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Rudy Gobert,Over,7.5,,,,-350.0,-550.0,-800.0,-450.0,,-475.0,0.7291204909352358,1.2857142857142856
draftkings,-270.0,-0.03911468244664107,Atlanta Hawks @ Cleveland Cavaliers,player_points_alternate,Donovan Mitchell,Over,19.5,,-450.0,,-350.0,-270.0,-425.0,-350.0,,-400.0,0.7011865830794782,1.3703703703703702
ballybet,117.0,0.02387122864312885,Atlanta Hawks @ Cleveland Cavaliers,player_steals,De'Andre Hunter,Under,0.5,117.0,-110.0,,,,,,-115.0,-110.0,0.4718300592825479,2.17
draftkings,-135.0,0.01194950448527532,Minnesota Timberwolves @ Utah Jazz,player_assists,Lauri Markkanen,Under,1.5,,-165.0,,,-135.0,-160.0,,-215.0,-180.0,0.5813326940660093,1.7407407407407407
draftkings,230.0,0.0830682499000035,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Jaylen Wells,Over,2.5,,130.0,,,230.0,185.0,,,210.0,0.3282024999696981,3.3
fanduel,420.0,0.1755742676448676,Minnesota Timberwolves @ Utah Jazz,player_assists_alternate,Anthony Edwards,Over,7.5,,,318.0,285.0,330.0,240.0,420.0,,275.0,0.2260719745470899,5.2
draftkings,-170.0,-0.0017183040811942218,Los Angeles Lakers @ Washington Wizards,player_assists_alternate,Jordan Poole,Over,4.5,,-220.0,-164.0,,-170.0,-285.0,,,-275.0,0.6285477344673962,1.5882352941176472
draftkings,-160.0,0.0042330111668696935,Minnesota Timberwolves @ Utah Jazz,player_assists,Walker Kessler,Under,1.5,,-210.0,,,-160.0,-210.0,,-225.0,-210.0,0.6179895453334582,1.625
fanduel,145.0,0.0628952675045491,Orlando Magic @ Portland Trail Blazers,player_points_alternate,Deandre Ayton,Over,14.5,,110.0,116.0,-110.0,115.0,100.0,145.0,130.0,120.0,0.4338348030630812,2.45
fanduel,120.0,0.03327632709373274,Houston Rockets @ Memphis Grizzlies,player_steals,Amen Thompson,Under,1.5,104.0,-118.0,,,100.0,,120.0,-130.0,100.0,0.4696710577698784,2.2
hardrockbet,110.0,0.021845567658649645,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_assists,Vit Krejci,Under,6.5,,,,,-120.0,,-130.0,-105.0,110.0,0.4865931274564998,2.1
espnbet,-145.0,0.015026627568712758,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Trae Young,Over,9.5,,-200.0,-172.0,-200.0,-195.0,-145.0,-188.0,,,0.6007300448876055,1.6896551724137931
betonlineag,128.0,0.043261479821782745,Los Angeles Lakers @ Washington Wizards,player_assists_alternate,Carlton Carrington,Over,3.5,,,128.0,-110.0,105.0,-110.0,115.0,,-105.0,0.4575708244832381,2.28
draftkings,-125.0,0.02243408728879337,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Deandre Ayton,Over,9.5,,-185.0,-123.0,-165.0,-125.0,-200.0,-130.0,-195.0,,0.568018937382663,1.8
fanduel,-250.0,-0.027172981383030148,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Darius Garland,Over,5.5,,,-455.0,-350.0,-300.0,,-250.0,,-325.0,0.6948764418692642,1.4
fanduel,-108.0,0.025190566323316954,Houston Rockets @ Memphis Grizzlies,player_steals,Fred VanVleet,Under,1.5,-137.0,-150.0,,,-130.0,,-108.0,-160.0,-125.0,0.5323104863601837,1.925925925925926
hardrockbet,525.0,0.1950538679737881,Minnesota Timberwolves @ Utah Jazz,player_points_alternate,Keyonte George,Over,19.5,,360.0,301.0,,320.0,400.0,370.0,,525.0,0.1912086188758061,6.25
fanduel,100.0,0.029162767840084314,Houston Rockets @ Memphis Grizzlies,player_assists_alternate,Luke Kennard,Over,4.5,,-140.0,-108.0,,110.0,-170.0,100.0,,-155.0,0.5145813839200422,2.0
hardrockbet,110.0,0.022809540338176393,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Rui Hachimura,Over,5.5,,,-101.0,,-145.0,,-110.0,,110.0,0.4870521620657982,2.1
hardrockbet,115.0,0.026026992371138036,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Trae Young,Over,10.5,,,-108.0,,-120.0,,-108.0,,115.0,0.4772218569168084,2.15
betmgm,105.0,0.02582924689668009,Los Angeles Lakers @ Washington Wizards,player_assists_alternate,Jonas Valanciunas,Over,2.5,,105.0,-109.0,,-150.0,-120.0,,,-115.0,0.5004045106813074,2.05
bovada,115.0,0.02267520437420889,Atlanta Hawks @ Cleveland Cavaliers,player_points_rebounds_assists,Mouhamed Gueye,Over,13.5,,-110.0,,115.0,,-110.0,,-115.0,,0.475662885755446,2.15
fanduel,104.0,0.026800790893909188,Atlanta Hawks @ Cleveland Cavaliers,player_threes,Vit Krejci,Over,1.5,,,-123.0,-125.0,-115.0,,104.0,-130.0,-125.0,0.503333721026426,2.04
hardrockbet,105.0,0.034857318239470025,Houston Rockets @ Memphis Grizzlies,player_assists,Luke Kennard,Under,4.5,,-120.0,-120.0,,-145.0,-115.0,-140.0,100.0,105.0,0.5048084479216928,2.05
fanduel,175.0,0.06384061273827957,Atlanta Hawks @ Cleveland Cavaliers,player_rebounds_alternate,Trae Young,Over,3.5,,,134.0,160.0,145.0,115.0,175.0,,125.0,0.3868511319048289,2.75
betmgm,425.0,0.14639825964396214,Los Angeles Lakers @ Washington Wizards,player_points_alternate,Jonas Valanciunas,Over,19.5,,425.0,,,320.0,200.0,360.0,,350.0,0.2183615732655166,5.25
draftkings,-105.0,0.017774756449732365,Orlando Magic @ Portland Trail Blazers,player_points_assists,Kentavious Caldwell-Pope,Over,10.5,,-135.0,,,-105.0,-130.0,,-140.0,-135.0,0.5212992654986435,1.9523809523809523
hardrockbet,210.0,0.0735093916055638,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Max Christie,Over,4.5,,165.0,160.0,,155.0,160.0,,,210.0,0.346293352130827,3.1
hardrockbet,180.0,0.06665291738065371,Atlanta Hawks @ Cleveland Cavaliers,player_assists_alternate,Trae Young,Over,11.5,,,124.0,120.0,135.0,165.0,155.0,,180.0,0.3809474704930906,2.8
fanduel,116.0,0.03488008412672028,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Wendell Carter Jr,Over,7.5,,,115.0,-120.0,-115.0,-125.0,116.0,,-110.0,0.4791111500586667,2.16
bovada,115.0,0.033750263397039015,Minnesota Timberwolves @ Utah Jazz,player_points_rebounds_assists,Jordan Clarkson,Over,17.5,,-110.0,-103.0,115.0,-115.0,,,-120.0,-110.0,0.4808140759986228,2.15
fanduel,114.0,0.03979186223545428,Minnesota Timberwolves @ Utah Jazz,player_assists,Anthony Edwards,Over,5.5,-120.0,-105.0,-103.0,-115.0,100.0,-105.0,114.0,-130.0,-125.0,0.4858840477735767,2.14
hardrockbet,275.0,0.09949694130744091,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Franz Wagner,Over,6.5,,220.0,182.0,,195.0,,225.0,,275.0,0.2931991843486509,3.75
hardrockbet,375.0,0.11662579241267634,Los Angeles Lakers @ Washington Wizards,player_rebounds_alternate,Austin Reaves,Over,6.5,,340.0,221.0,,260.0,,,,375.0,0.2350791141921424,4.75
draftkings,135.0,0.035752040217031045,Minnesota Timberwolves @ Utah Jazz,player_steals,Collin Sexton,Under,0.5,123.0,100.0,,,135.0,,,-110.0,110.0,0.4407455490285238,2.35
fanduel,-260.0,-0.03443404941220629,Orlando Magic @ Portland Trail Blazers,player_rebounds_alternate,Wendell Carter Jr,Over,5.5,,,,-350.0,-340.0,,-260.0,,-400.0,0.6973531865356288,1.3846153846153846
bovada,130.0,0.020598439166276794,Orlando Magic @ Portland Trail Blazers,player_points_rebounds_assists,Wendell Carter Jr,Over,19.5,,120.0,,130.0,,,,-120.0,105.0,0.4437384518114247,2.3
draftkings,-105.0,0.012429631528480867,Houston Rockets @ Memphis Grizzlies,player_steals,Zach Edey,Under,0.5,-139.0,-135.0,,,-105.0,,,-145.0,-120.0,0.5185615185877586,1.9523809523809523
betonlineag,-114.0,0.015566516296148913,Minnesota Timberwolves @ Utah Jazz,player_rebounds_alternate,Collin Sexton,Over,2.5,,-185.0,-114.0,,-120.0,-160.0,,,-130.0,0.541002723634397,1.8771929824561404
hardrockbet,140.0,0.04398237128086113,Orlando Magic @ Portland Trail Blazers,player_points_alternate,Paolo Banchero,Over,24.5,,115.0,,105.0,105.0,100.0,124.0,,140.0,0.4349926547003588,2.4
bovada,1000.0,0.32640547857939106,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Desmond Bane,Over,29.5,,,,1000.0,550.0,600.0,500.0,,600.0,0.1205823162344901,11.0
bovada,-750.0,-0.11368644186316001,Houston Rockets @ Memphis Grizzlies,player_points_alternate,Jaren Jackson Jr,Over,14.5,,,,-750.0,-1600.0,-2500.0,-1450.0,,-1400.0,0.7820413748266235,1.1333333333333333
fanduel,270.0,0.08724519410883391,Minnesota Timberwolves @ Utah Jazz,player_rebounds_assists_alternate,Julius Randle,Over,14.5,,,193.0,,,200.0,270.0,215.0,,0.293850052461847,3.7
espnbet,-145.0,0.007846113382419473,Los Angeles Lakers @ Washington Wizards,player_points_alternate,Austin Reaves,Over,19.5,,-200.0,-278.0,-175.0,-165.0,-145.0,-170.0,,-165.0,0.5964803528181666,1.6896551724137931
