value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
bovada,300.0,0.11538417361660924,San Antonio Spurs @ Philadelphia 76ers,player_rebounds_alternate,K.J. Martin,Over,5.5,,,201.0,300.0,165.0,220.0,340.0,,185.0,0.2788460434041523,4.0
espnbet,105.0,-0.017367098256131475,Portland Trail Blazers @ Dallas Mavericks,player_assists_alternate,Shaedon Sharpe,Over,2.5,,-140.0,-101.0,,-215.0,105.0,,,100.0,0.4793331228018871,2.05
fanduel,100.0,-0.016412461983435045,Los Angeles Clippers @ Memphis Grizzlies,player_assists_alternate,James Harden,Over,7.5,,,-111.0,,-120.0,-120.0,100.0,,-160.0,0.4917937690082825,2.0
bovada,600.0,0.2879023836701332,Indiana Pacers @ Golden State Warriors,player_points_alternate,Dennis Schroder,Over,19.5,,425.0,236.0,600.0,340.0,375.0,490.0,,375.0,0.183986054810019,7.0
betmgm,310.0,0.07938464697744863,Minnesota Timberwolves @ Atlanta Hawks,player_rebounds_alternate,Naz Reid,Over,6.5,,310.0,161.0,,245.0,,,,240.0,0.2632645480432802,4.1
fanduel,270.0,0.07135156875059412,San Antonio Spurs @ Philadelphia 76ers,player_points_alternate,K.J. Martin,Over,9.5,,155.0,,,215.0,,270.0,,225.0,0.2895544780407011,3.7
draftkings,-165.0,-0.0374484835838238,Indiana Pacers @ Golden State Warriors,player_points_alternate,Tyrese Haliburton,Over,14.5,,-275.0,,-250.0,-165.0,-220.0,-185.0,,-210.0,0.5993245290893173,1.606060606060606
fanduel,370.0,0.13267968024941645,Indiana Pacers @ Golden State Warriors,player_rebounds_alternate,Tyrese Haliburton,Over,5.5,,,216.0,300.0,280.0,,370.0,,230.0,0.240995676648812,4.7
betmgm,600.0,0.2222049224719418,Phoenix Suns @ Denver Nuggets,player_assists_alternate,Russell Westbrook,Over,9.5,,600.0,283.0,,,450.0,,,,0.1746007032102774,7.0
fanduel,-220.0,-0.049314953205113254,Los Angeles Clippers @ Memphis Grizzlies,player_points_alternate,James Harden,Over,19.5,,-350.0,,,-280.0,-300.0,-220.0,,-300.0,0.6535959696714846,1.4545454545454546
fanduel,130.0,0.009652666588861658,Boston Celtics @ Orlando Magic,player_points_alternate,Wendell Carter Jr,Over,9.5,,100.0,,115.0,105.0,-105.0,130.0,,-105.0,0.4389794202560269,2.3
betmgm,105.0,-0.02893196259013331,Phoenix Suns @ Denver Nuggets,player_rebounds_alternate,Peyton Watson,Over,2.5,,105.0,,,-190.0,-105.0,,,-110.0,0.4736917255657886,2.05
ballybet,-136.0,0.023053268919841052,Boston Celtics @ Orlando Magic,player_blocks_steals,Goga Bitadze,Over,1.5,-136.0,-185.0,,,,-185.0,,-200.0,-180.0,0.5895561210724508,1.7352941176470589
espnbet,-175.0,-0.04788977136032635,Washington Wizards @ Oklahoma City Thunder,player_assists_alternate,Bilal Coulibaly,Over,2.5,,-350.0,-256.0,,-235.0,-175.0,,,-185.0,0.6058883273161559,1.5714285714285714
fanduel,180.0,0.01598268327946961,Los Angeles Clippers @ Memphis Grizzlies,player_rebounds_alternate,Ja Morant,Over,5.5,,,134.0,,130.0,,180.0,,140.0,0.3628509583140963,2.8
betmgm,600.0,0.21258512869045643,Phoenix Suns @ Denver Nuggets,player_rebounds_alternate,Peyton Watson,Over,4.5,,600.0,,,255.0,450.0,,,425.0,0.1732264469557795,7.0
fanduel,125.0,-0.008721590485667008,Los Angeles Clippers @ Memphis Grizzlies,player_points_alternate,James Harden,Over,24.5,,-110.0,,,105.0,-105.0,125.0,,-105.0,0.4405681820063702,2.25
fanduel,-390.0,-0.07027905137545976,Boston Celtics @ Orlando Magic,player_assists_alternate,Wendell Carter Jr,Over,1.5,,,-714.0,,,-475.0,-390.0,,,0.7399819795174912,1.2564102564102564
ballybet,750.0,0.3741872868464118,Houston Rockets @ Charlotte Hornets,player_double_double,Mark Williams,Yes,,750.0,375.0,,600.0,,425.0,600.0,355.0,350.0,0.1616690925701661,8.5
bovada,-250.0,-0.053979197223943176,Indiana Pacers @ Golden State Warriors,player_points_alternate,Dennis Schroder,Over,9.5,,-400.0,,-250.0,-350.0,-350.0,-300.0,,-325.0,0.6757291448400407,1.4
fanduel,220.0,0.03891227405418518,Detroit Pistons @ Los Angeles Lakers,player_points_alternate,Max Christie,Over,9.5,,200.0,,,135.0,175.0,220.0,,170.0,0.3246600856419328,3.2
fanduel,-330.0,-0.05950857841253143,Utah Jazz @ Cleveland Cavaliers,player_assists_alternate,Donovan Mitchell,Over,3.5,,,-667.0,-425.0,-425.0,-475.0,-330.0,,-500.0,0.7217724863345689,1.303030303030303
fanduel,130.0,-0.00878995799254445,Utah Jazz @ Cleveland Cavaliers,player_assists_alternate,Donovan Mitchell,Over,5.5,,,104.0,-110.0,105.0,,130.0,,100.0,0.4309608878293285,2.3
hardrockbet,425.0,0.11867133867276869,Phoenix Suns @ Denver Nuggets,player_points_alternate,Peyton Watson,Over,9.5,,,,,220.0,375.0,,,425.0,0.2130802549852893,5.25
espnbet,-300.0,-0.06304903283009966,San Antonio Spurs @ Philadelphia 76ers,player_rebounds_alternate,K.J. Martin,Over,2.5,,-450.0,-370.0,,-575.0,-300.0,,,-500.0,0.7027132253774252,1.3333333333333333
draftkings,-145.0,-0.05066458605982771,Brooklyn Nets @ Miami Heat,player_points_rebounds_assists_alternate,Nicolas Claxton,Over,19.5,,,-213.0,,-145.0,-170.0,,,,0.5618515715156122,1.6896551724137931
fanduel,380.0,0.11120281934242926,Washington Wizards @ Oklahoma City Thunder,player_assists_alternate,Malcolm Brogdon,Over,5.5,,,199.0,,310.0,,380.0,,275.0,0.2315005873630061,4.8
fanduel,-290.0,-0.06282724898948688,Milwaukee Bucks @ Chicago Bulls,player_rebounds_alternate,Nikola Vucevic,Over,7.5,,,,,-370.0,-400.0,-290.0,,-425.0,0.696872045623202,1.3448275862068966
fanduel,250.0,0.05281337659343688,Washington Wizards @ Oklahoma City Thunder,player_points_alternate,Jordan Poole,Over,24.5,,190.0,,,190.0,185.0,250.0,,180.0,0.3008038218838391,3.5
fanduel,-340.0,-0.06581144535108696,Los Angeles Clippers @ Memphis Grizzlies,player_assists_alternate,James Harden,Over,5.5,,,-400.0,,-425.0,,-340.0,,-575.0,0.7218729740468872,1.2941176470588236
fanduel,115.0,-0.02396561459529989,Brooklyn Nets @ Miami Heat,player_points_alternate,Keon Johnson,Over,9.5,,,103.0,-120.0,-110.0,,115.0,,,0.4539694815835814,2.15
fanduel,-135.0,-0.038785943048696314,Minnesota Timberwolves @ Atlanta Hawks,player_points_alternate,Zaccharie Risacher,Over,9.5,,-175.0,,-165.0,-165.0,-170.0,-135.0,,-170.0,0.5521867986741532,1.7407407407407407
fanduel,-110.0,-0.030222365626092595,Washington Wizards @ Oklahoma City Thunder,player_points_alternate,Jordan Poole,Over,19.5,,-150.0,-125.0,,-145.0,-140.0,-110.0,,-145.0,0.507978760862523,1.9090909090909087
fanduel,-260.0,-0.06688260588516337,Los Angeles Clippers @ Memphis Grizzlies,player_rebounds_alternate,Zach Edey,Over,5.5,,,,,-380.0,,-260.0,,-325.0,0.6739181179718264,1.3846153846153846
fanduel,-290.0,-0.06189958837852638,Detroit Pistons @ Los Angeles Lakers,player_points_alternate,Rui Hachimura,Over,9.5,,-400.0,,,-370.0,-400.0,-290.0,,-400.0,0.6975618445390444,1.3448275862068966
betmgm,310.0,0.0779410140342538,San Antonio Spurs @ Philadelphia 76ers,player_points_alternate,Keldon Johnson,Over,14.5,,310.0,204.0,,205.0,,300.0,,220.0,0.262912442447379,4.1
hardrockbet,550.0,0.1858681059662619,Portland Trail Blazers @ Dallas Mavericks,player_assists_alternate,Shaedon Sharpe,Over,4.5,,310.0,349.0,,250.0,600.0,,,550.0,0.1824412470717326,6.5
fanduel,180.0,0.015262967153312434,Minnesota Timberwolves @ Atlanta Hawks,player_rebounds_alternate,Clint Capela,Over,11.5,,,141.0,165.0,135.0,135.0,180.0,,125.0,0.3625939168404687,2.8
fanduel,-190.0,-0.04199123950046579,Utah Jazz @ Cleveland Cavaliers,player_rebounds_alternate,Dean Wade,Over,3.5,,,-278.0,-275.0,-200.0,-250.0,-190.0,,-260.0,0.627660912051419,1.526315789473684
betonlineag,-588.0,-0.07718549473708758,Washington Wizards @ Oklahoma City Thunder,player_assists_alternate,Malcolm Brogdon,Over,1.5,,,-588.0,,,-1100.0,-800.0,,,0.7886844899630705,1.1700680272108843
ballybet,165.0,0.032629406439569575,Minnesota Timberwolves @ Atlanta Hawks,player_double_double,Clint Capela,Yes,,165.0,120.0,,125.0,125.0,130.0,155.0,110.0,115.0,0.3896714741281395,2.65
fanduel,-220.0,-0.05830576976822033,Minnesota Timberwolves @ Atlanta Hawks,player_rebounds_alternate,Jalen Johnson,Over,7.5,,,,-230.0,-380.0,-275.0,-220.0,,-300.0,0.6474147832843485,1.4545454545454546
fanduel,220.0,0.032576624972388,Boston Celtics @ Orlando Magic,player_points_alternate,Kentavious Caldwell-Pope,Over,14.5,,170.0,,200.0,165.0,160.0,220.0,,160.0,0.3226801953038712,3.2
fanduel,-130.0,-0.042900888670941884,Phoenix Suns @ Denver Nuggets,player_points_alternate,Jusuf Nurkic,Over,9.5,,-225.0,,,-175.0,-140.0,-130.0,,-140.0,0.5409690629251198,1.7692307692307692
fanduel,550.0,0.19951942815473545,Detroit Pistons @ Los Angeles Lakers,player_points_alternate,Rui Hachimura,Over,19.5,,450.0,279.0,,380.0,360.0,550.0,,350.0,0.1845414504853439,6.5
fanduel,150.0,0.0011510513500017083,Houston Rockets @ Charlotte Hornets,player_rebounds_alternate,Miles Bridges,Over,7.5,,,131.0,120.0,115.0,115.0,150.0,,110.0,0.4004604205400007,2.5
espnbet,400.0,0.08949643930798845,San Antonio Spurs @ Philadelphia 76ers,player_points_rebounds_assists_alternate,Tyrese Maxey,Over,39.5,,,204.0,,320.0,400.0,,,,0.2178992878615977,5.0
fanduel,390.0,0.09877237851662413,San Antonio Spurs @ Philadelphia 76ers,player_rebounds_alternate,Guerschon Yabusele,Over,5.5,,,200.0,300.0,,,390.0,,325.0,0.22423926092176,4.9
betmgm,-110.0,-0.04131863842008787,Minnesota Timberwolves @ Atlanta Hawks,player_rebounds_alternate,Naz Reid,Over,4.5,,-110.0,-143.0,,-145.0,-140.0,,,-150.0,0.5021664274942398,1.9090909090909087
draftkings,165.0,-0.015625667991962855,Indiana Pacers @ Golden State Warriors,player_rebounds_alternate,Bennedict Mathurin,Over,6.5,,125.0,126.0,,165.0,,,,125.0,0.3714620120785046,2.65
fanduel,-210.0,-0.060070411002087654,Houston Rockets @ Charlotte Hornets,player_rebounds_alternate,Miles Bridges,Over,5.5,,,-250.0,-250.0,-270.0,,-210.0,,-300.0,0.6367264957727792,1.4761904761904765
draftkings,185.0,0.011971927586850173,Indiana Pacers @ Golden State Warriors,player_points_alternate,Tyrese Haliburton,Over,19.5,,125.0,131.0,130.0,185.0,155.0,160.0,,155.0,0.3550778693287194,2.85
fanduel,470.0,0.11269095182138633,Brooklyn Nets @ Miami Heat,player_rebounds_alternate,Jimmy Butler,Over,7.5,,,233.0,400.0,350.0,,470.0,,,0.1952089389160327,5.7
draftkings,265.0,0.05573737890639041,Utah Jazz @ Cleveland Cavaliers,player_rebounds_alternate,Donovan Mitchell,Over,5.5,,,172.0,150.0,265.0,210.0,240.0,,220.0,0.2892431175086001,3.65
bovada,150.0,-0.009163762099103745,Indiana Pacers @ Golden State Warriors,player_points_alternate,Dennis Schroder,Over,14.5,,120.0,,150.0,110.0,120.0,135.0,,115.0,0.3963344951603585,2.5
fanduel,-380.0,-0.06746147756343723,Boston Celtics @ Orlando Magic,player_assists_alternate,Goga Bitadze,Over,1.5,,,-667.0,,,-450.0,-380.0,,,0.7382596635956122,1.263157894736842
espnbet,600.0,0.16619648191171565,San Antonio Spurs @ Philadelphia 76ers,player_points_rebounds_assists_alternate,Joel Embiid,Over,54.5,,,293.0,,425.0,600.0,,,,0.1665994974159594,7.0
draftkings,200.0,-0.003415640788443808,Boston Celtics @ Orlando Magic,player_points_rebounds_assists_alternate,Jalen Suggs,Over,34.5,,,160.0,,200.0,160.0,,,,0.3321947864038521,3.0
betmgm,240.0,0.013315067176196349,Milwaukee Bucks @ Chicago Bulls,player_rebounds_alternate,Andre Jackson Jr,Over,4.5,,240.0,168.0,,170.0,200.0,,,,0.2980338432871166,3.4
draftkings,165.0,0.05404942109170818,Toronto Raptors @ New York Knicks,player_steals,Jalen Brunson,Under,0.5,,130.0,,,165.0,125.0,,120.0,130.0,0.3977544985251729,2.65
draftkings,300.0,0.057120344817173097,Indiana Pacers @ Golden State Warriors,player_rebounds_alternate,Bennedict Mathurin,Over,7.5,,,187.0,,300.0,225.0,300.0,,210.0,0.2642800862042933,4.0
fanduel,300.0,0.057120344817173097,Indiana Pacers @ Golden State Warriors,player_rebounds_alternate,Bennedict Mathurin,Over,7.5,,,187.0,,300.0,225.0,300.0,,210.0,0.2642800862042933,4.0
fanduel,330.0,0.07623714367759349,Los Angeles Clippers @ Memphis Grizzlies,player_points_alternate,James Harden,Over,29.5,,240.0,217.0,,270.0,250.0,330.0,,240.0,0.2502877078319985,4.3
bovada,105.0,0.03512378015224438,Toronto Raptors @ New York Knicks,player_points_assists,Jalen Brunson,Over,32.5,,-120.0,,105.0,-120.0,-125.0,,-130.0,-120.0,0.5049384293425583,2.05
fanduel,130.0,-0.023266334245026554,Los Angeles Clippers @ Memphis Grizzlies,player_points_alternate,Jaylen Wells,Over,9.5,,-110.0,,,105.0,115.0,130.0,,115.0,0.4246668111978146,2.3
bovada,125.0,0.03383502042099107,Phoenix Suns @ Denver Nuggets,player_rebounds,Mason Plumlee,Over,6.5,,100.0,,125.0,,100.0,,-115.0,,0.4594822312982182,2.25
hardrockbet,100.0,-0.041333754396225775,Portland Trail Blazers @ Dallas Mavericks,player_assists_alternate,Shaedon Sharpe,Over,2.5,,-140.0,-101.0,,-215.0,105.0,,,100.0,0.4793331228018871,2.0
fanduel,350.0,0.08436195146128256,Phoenix Suns @ Denver Nuggets,player_points_alternate,Jusuf Nurkic,Over,14.5,,210.0,231.0,,230.0,300.0,350.0,,300.0,0.2409693225469517,4.5
ballybet,225.0,0.05132813940472247,Los Angeles Clippers @ Memphis Grizzlies,player_double_double,James Harden,Yes,,225.0,160.0,,,195.0,175.0,190.0,155.0,155.0,0.3234855813552992,3.25
hardrockbet,150.0,-0.0029388072031112378,San Antonio Spurs @ Philadelphia 76ers,player_rebounds_alternate,Julian Champagnie,Over,3.5,,,122.0,100.0,-105.0,135.0,120.0,,150.0,0.3988244771187555,2.5
bovada,115.0,0.02849215537598848,San Antonio Spurs @ Philadelphia 76ers,player_points_rebounds_assists,Victor Wembanyama,Under,35.5,,-115.0,,115.0,,,,-125.0,-115.0,0.4783684443609249,2.15
betonlineag,-112.0,-0.05182372581825012,Washington Wizards @ Oklahoma City Thunder,player_rebounds_alternate,Alex Sarr,Over,6.5,,-190.0,-112.0,,-130.0,,,,-125.0,0.5009233146620565,1.8928571428571428
espnbet,-160.0,-0.051729444657213186,Boston Celtics @ Orlando Magic,player_points_alternate,Kristaps Porzingis,Over,14.5,,-250.0,-250.0,-200.0,-195.0,-160.0,-210.0,,-165.0,0.5835511109801764,1.625
fanduel,-320.0,-0.0760869565217388,Indiana Pacers @ Golden State Warriors,player_rebounds_alternate,Pascal Siakam,Over,5.5,,,,,-380.0,,-320.0,,-425.0,0.7039337474120084,1.3125
betmgm,875.0,0.2729952130395217,Milwaukee Bucks @ Chicago Bulls,player_rebounds_alternate,Josh Giddey,Over,9.5,,875.0,371.0,,600.0,,600.0,,,0.1305636115937971,9.75
fanduel,155.0,-0.013244709040670766,Washington Wizards @ Oklahoma City Thunder,player_points_alternate,Jalen Williams,Over,24.5,,115.0,129.0,,115.0,,155.0,,130.0,0.386962859199737,2.55
betmgm,230.0,0.00589684914627675,Minnesota Timberwolves @ Atlanta Hawks,player_rebounds_alternate,Anthony Edwards,Over,6.5,,230.0,160.0,,185.0,,,,175.0,0.3048172270140233,3.3
betmgm,475.0,0.10708467460574189,San Antonio Spurs @ Philadelphia 76ers,player_rebounds_alternate,K.J. Martin,Over,6.5,,475.0,330.0,,310.0,,,,325.0,0.1925364651488247,5.75
fanduel,700.0,0.24599287140169834,Washington Wizards @ Oklahoma City Thunder,player_points_alternate,Jordan Poole,Over,29.5,,500.0,386.0,,500.0,450.0,700.0,,425.0,0.1557491089252123,8.0
betmgm,360.0,0.07788223186002985,San Antonio Spurs @ Philadelphia 76ers,player_rebounds_alternate,Harrison Barnes,Over,4.5,,360.0,208.0,,,300.0,,,275.0,0.2343222243173978,4.6
fanduel,340.0,0.07040262566184063,Minnesota Timberwolves @ Atlanta Hawks,player_assists_alternate,Dyson Daniels,Over,5.5,,,282.0,300.0,235.0,,340.0,,225.0,0.2432733240140547,4.4
fanduel,210.0,0.025152751550266972,Utah Jazz @ Cleveland Cavaliers,player_rebounds_alternate,Dean Wade,Over,5.5,,,170.0,150.0,180.0,160.0,210.0,,160.0,0.3306944359839571,3.1
draftkings,170.0,-0.007200447064528714,Toronto Raptors @ New York Knicks,player_points_alternate,R.J. Barrett,Over,24.5,,150.0,123.0,,170.0,135.0,,,135.0,0.3677035381242486,2.7
fanduel,-220.0,-0.064214204740349,Boston Celtics @ Orlando Magic,player_rebounds_alternate,Jayson Tatum,Over,7.5,,,,-250.0,-265.0,-300.0,-220.0,,-300.0,0.64335273424101,1.4545454545454546
fanduel,300.0,0.051649769789515965,San Antonio Spurs @ Philadelphia 76ers,player_points_alternate,Keldon Johnson,Over,14.5,,310.0,204.0,,205.0,,300.0,,220.0,0.262912442447379,4.0
fanduel,-195.0,-0.061640981563373165,Brooklyn Nets @ Miami Heat,player_points_alternate,Cameron Johnson,Over,19.5,,,,-250.0,-240.0,-250.0,-195.0,,-250.0,0.6202712155767534,1.5128205128205128
bovada,100.0,0.023059816548136602,Houston Rockets @ Charlotte Hornets,player_rebounds,Amen Thompson,Over,6.5,,-130.0,,100.0,,-120.0,,-135.0,-130.0,0.5115299082740683,2.0
betmgm,210.0,-0.0036231884057970065,Phoenix Suns @ Denver Nuggets,player_rebounds_alternate,Julian Strawther,Over,2.5,,210.0,,,100.0,210.0,,,200.0,0.3214118747078074,3.1
espnbet,210.0,-0.0036231884057970065,Phoenix Suns @ Denver Nuggets,player_rebounds_alternate,Julian Strawther,Over,2.5,,210.0,,,100.0,210.0,,,200.0,0.3214118747078074,3.1
betmgm,200.0,0.012402721417954732,Boston Celtics @ Orlando Magic,player_points_alternate,Goga Bitadze,Over,14.5,,200.0,146.0,150.0,150.0,165.0,160.0,,165.0,0.3374675738059849,3.0
fanduel,180.0,1.7617599378239035e-05,Milwaukee Bucks @ Chicago Bulls,player_points_alternate,Coby White,Over,19.5,,115.0,135.0,,145.0,155.0,180.0,,155.0,0.3571491491426351,2.8
fanduel,350.0,0.06520385510856042,Washington Wizards @ Oklahoma City Thunder,player_rebounds_alternate,Jalen Williams,Over,7.5,,,252.0,,265.0,,350.0,,260.0,0.2367119678019023,4.5
betonlineag,128.0,-0.02449758730681051,Boston Celtics @ Orlando Magic,player_rebounds_alternate,Jayson Tatum,Over,9.5,,-110.0,128.0,100.0,115.0,100.0,115.0,,,0.4278519353917498,2.28
espnbet,850.0,0.2549464096035494,Toronto Raptors @ New York Knicks,player_rebounds_alternate,Precious Achiuwa,Over,9.5,,,399.0,,550.0,850.0,,,,0.1320996220635315,9.5
fanduel,-350.0,-0.07293084986846798,Washington Wizards @ Oklahoma City Thunder,player_points_alternate,Jordan Poole,Over,14.5,,-550.0,,,-475.0,-450.0,-350.0,,-450.0,0.721053783435636,1.2857142857142856
fanduel,430.0,0.10620036210278894,Utah Jazz @ Cleveland Cavaliers,player_points_alternate,Dean Wade,Over,9.5,,290.0,,400.0,330.0,,430.0,,300.0,0.2087170494533564,5.3
espnbet,450.0,0.09040717736369874,Portland Trail Blazers @ Dallas Mavericks,player_assists_alternate,Deandre Ayton,Over,2.5,,350.0,,,215.0,450.0,,,425.0,0.1982558504297634,5.5
fanduel,-400.0,-0.07469342251950928,Phoenix Suns @ Denver Nuggets,player_points_alternate,Bradley Beal,Over,14.5,,-550.0,,,-550.0,-550.0,-400.0,,-550.0,0.7402452619843926,1.25
fanduel,250.0,0.025475327015887395,Los Angeles Clippers @ Memphis Grizzlies,player_assists_alternate,James Harden,Over,9.5,,185.0,178.0,,245.0,185.0,250.0,,,0.2929929505759678,3.5
bovada,105.0,0.021586174241262412,San Antonio Spurs @ Philadelphia 76ers,player_points_rebounds,Caleb Martin,Over,11.5,,,,105.0,,-125.0,,-135.0,-120.0,0.4983347191420793,2.05
fanduel,300.0,0.06043872359984648,Boston Celtics @ Orlando Magic,player_rebounds_alternate,Jrue Holiday,Over,5.5,,,192.0,200.0,260.0,230.0,300.0,,240.0,0.2651096808999616,4.0
fanduel,-155.0,-0.05733160999841491,Brooklyn Nets @ Miami Heat,player_points_alternate,Nicolas Claxton,Over,9.5,,,,-200.0,-170.0,-190.0,-155.0,,-195.0,0.572994511569591,1.6451612903225803
