value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
draftkings,-155.0,-0.05369495501259003,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,Trayce Jackson-Davis,Over,5.5,,,-185.0,,-155.0,,-170.0,,-220.0,0.5752050273452886,1.6451612903225803
betmgm,650.0,0.2437955265984859,Los Angeles Lakers @ Golden State Warriors,player_points_alternate,Trayce Jackson-Davis,Over,14.5,,650.0,326.0,,285.0,500.0,550.0,,475.0,0.1658394035464648,7.5
fanduel,125.0,-0.021648956507311246,Los Angeles Lakers @ Golden State Warriors,player_points_alternate,Trayce Jackson-Davis,Over,9.5,,110.0,,,105.0,100.0,125.0,,100.0,0.4348226859967505,2.25
fanduel,116.0,0.04030001922163273,Los Angeles Lakers @ Golden State Warriors,player_rebounds_assists,Austin Reaves,Over,8.5,,-110.0,,,,-110.0,116.0,-120.0,-110.0,0.4816203792692744,2.16
fanduel,270.0,0.04070380603345791,Denver Nuggets @ Phoenix Suns,player_rebounds_alternate,Mason Plumlee,Over,7.5,,,191.0,,190.0,225.0,270.0,,,0.2812712989279616,3.7
fanduel,-380.0,-0.069884196657652,Minnesota Timberwolves @ Dallas Mavericks,player_points_alternate,Julius Randle,Over,14.5,,-650.0,,,-525.0,-500.0,-380.0,,-525.0,0.7363416776460255,1.263157894736842
fanduel,170.0,-0.0014284053349276071,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,Trayce Jackson-Davis,Over,7.5,,,144.0,,135.0,135.0,170.0,,125.0,0.3698413313574342,2.7
fanduel,135.0,-0.01819163266313173,Minnesota Timberwolves @ Dallas Mavericks,player_rebounds_alternate,Rudy Gobert,Over,11.5,,,112.0,,100.0,110.0,135.0,,105.0,0.4177907946114333,2.35
fanduel,102.0,0.0229077415298915,San Antonio Spurs @ New York Knicks,player_points_rebounds,Julian Champagnie,Under,11.5,,-125.0,,,,,102.0,-135.0,-130.0,0.5063899710544018,2.02
fanduel,650.0,0.2568137960016328,Los Angeles Lakers @ Golden State Warriors,player_double_double,Trayce Jackson-Davis,Yes,,,450.0,,,310.0,380.0,650.0,430.0,425.0,0.1675751728002177,7.5
fanduel,104.0,0.03551369298089235,San Antonio Spurs @ New York Knicks,player_points,Cameron Payne,Under,5.5,,-115.0,,,-105.0,-130.0,104.0,-140.0,-130.0,0.5076047514612217,2.04
fanduel,550.0,0.16994427480908247,Philadelphia 76ers @ Boston Celtics,player_rebounds_alternate,Jaylen Brown,Over,7.5,,,321.0,,370.0,400.0,550.0,,375.0,0.179991426893705,6.5
espnbet,110.0,0.026902854960075495,Philadelphia 76ers @ Boston Celtics,player_points,Kristaps Porzingis,Under,17.5,-109.0,-110.0,,,,110.0,,-135.0,-115.0,0.4890013595047978,2.1
fanduel,1300.0,0.5024986638833642,Los Angeles Lakers @ Golden State Warriors,player_points_alternate,Max Christie,Over,14.5,,,484.0,,650.0,850.0,1300.0,,800.0,0.107321333134526,14.0
fanduel,-102.0,0.026353802802382198,San Antonio Spurs @ New York Knicks,player_blocks,Victor Wembanyama,Under,3.5,-132.0,-120.0,,,-125.0,,-102.0,-145.0,-135.0,0.518257860821005,1.9803921568627447
draftkings,950.0,0.2957595276435856,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,Austin Reaves,Over,6.5,,650.0,386.0,,950.0,,,,650.0,0.1234056692993891,10.5
fanduel,164.0,0.048779375743806086,San Antonio Spurs @ New York Knicks,player_blocks,Karl-Anthony Towns,Under,0.5,128.0,130.0,,,,,164.0,120.0,130.0,0.3972649150544719,2.64
draftkings,-135.0,0.018758866679266073,San Antonio Spurs @ New York Knicks,player_rebounds,Jalen Brunson,Under,3.5,-157.0,-185.0,-159.0,,-135.0,-180.0,-160.0,-195.0,-185.0,0.5852444553263868,1.7407407407407407
draftkings,200.0,-0.010139274360498662,Philadelphia 76ers @ Boston Celtics,player_assists_alternate,Tyrese Maxey,Over,6.5,,165.0,141.0,,200.0,,,,155.0,0.3299535752131671,3.0
ballybet,335.0,0.09569517053296739,San Antonio Spurs @ New York Knicks,player_double_double,Jalen Brunson,Yes,,335.0,240.0,,225.0,260.0,230.0,290.0,230.0,230.0,0.251883947248958,4.35
draftkings,-190.0,-0.06059094459200309,Los Angeles Lakers @ Golden State Warriors,player_points_alternate,Rui Hachimura,Over,9.5,,-300.0,-238.0,,-190.0,-240.0,-190.0,,-230.0,0.6154748983707566,1.526315789473684
fanduel,-190.0,-0.06059094459200309,Los Angeles Lakers @ Golden State Warriors,player_points_alternate,Rui Hachimura,Over,9.5,,-300.0,-238.0,,-190.0,-240.0,-190.0,,-230.0,0.6154748983707566,1.526315789473684
fanduel,230.0,0.016213671573592103,Los Angeles Lakers @ Golden State Warriors,player_points_alternate,Rui Hachimura,Over,14.5,,155.0,,,205.0,185.0,230.0,,185.0,0.3079435368404825,3.3
fanduel,-160.0,-0.054949569004802634,San Antonio Spurs @ New York Knicks,player_points_alternate,Devin Vassell,Over,14.5,,-225.0,-196.0,-185.0,-175.0,-210.0,-160.0,,-210.0,0.5815694959970445,1.625
hardrockbet,-210.0,-0.06570001267944525,Philadelphia 76ers @ Boston Celtics,player_points_alternate,Kristaps Porzingis,Over,14.5,,-250.0,,,-270.0,-250.0,-310.0,,-210.0,0.6329128946365047,1.4761904761904765
espnbet,155.0,-0.030801365629208988,Minnesota Timberwolves @ Dallas Mavericks,player_points_rebounds_assists_alternate,Naz Reid,Over,19.5,,,121.0,,115.0,155.0,,,,0.3800778958316828,2.55
draftkings,450.0,0.09823566965018893,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,Austin Reaves,Over,5.5,,,238.0,,450.0,,440.0,,325.0,0.1996792126636707,5.5
fanduel,700.0,0.1995540691192863,Denver Nuggets @ Phoenix Suns,player_points_alternate,Mason Plumlee,Over,9.5,,650.0,,,300.0,550.0,700.0,,,0.1499442586399108,8.0
fanduel,105.0,-0.03988192075753805,San Antonio Spurs @ New York Knicks,player_assists_alternate,Jalen Brunson,Over,7.5,,,-106.0,-105.0,-115.0,-125.0,105.0,,-130.0,0.4683502825572985,2.05
draftkings,110.0,0.03142223561600466,Philadelphia 76ers @ Boston Celtics,player_rebounds_assists,Tyrese Maxey,Over,9.5,-113.0,-115.0,,,110.0,-115.0,-104.0,-125.0,-115.0,0.4911534455314307,2.1
ballybet,900.0,0.3311117954213718,Denver Nuggets @ Phoenix Suns,player_double_double,Jamal Murray,Yes,,900.0,,,,500.0,425.0,750.0,500.0,525.0,0.1331111795421372,10.0
fanduel,270.0,0.021379003811316855,Denver Nuggets @ Phoenix Suns,player_points_alternate,Monte Morris,Over,9.5,,240.0,,,190.0,225.0,270.0,,,0.276048379408464,3.7
betmgm,775.0,0.24114500872812883,Denver Nuggets @ Phoenix Suns,player_rebounds_alternate,Mason Plumlee,Over,9.5,,775.0,410.0,,390.0,600.0,600.0,,,0.1418451438546433,8.75
betmgm,240.0,-0.0009531864391749689,Los Angeles Lakers @ Golden State Warriors,player_assists_alternate,Draymond Green,Over,6.5,,240.0,164.0,,205.0,,,,185.0,0.293837298106125,3.4
fanduel,200.0,-0.008768642210773003,Los Angeles Lakers @ Golden State Warriors,player_assists_alternate,Austin Reaves,Over,5.5,,,165.0,,175.0,,200.0,,150.0,0.330410452596409,3.0
betonlineag,-667.0,-0.08673584671833201,Philadelphia 76ers @ Boston Celtics,player_assists_alternate,Joel Embiid,Over,1.5,,,-667.0,,,-1000.0,-1050.0,,,0.7941945113935758,1.1499250374812593
fanduel,-330.0,-0.08097748048147335,Denver Nuggets @ Phoenix Suns,player_rebounds_alternate,Mason Plumlee,Over,3.5,,,,,-310.0,-475.0,-330.0,,,0.7052963521886367,1.303030303030303
betonlineag,-143.0,-0.06174253548744446,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,Dennis Schroder,Over,2.5,,-200.0,-143.0,,-160.0,-185.0,,,-190.0,0.552143281585578,1.6993006993006992
fanduel,195.0,-0.0066178536775253205,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,Draymond Green,Over,7.5,,,147.0,,165.0,160.0,195.0,,155.0,0.336739710617788,2.95
espnbet,850.0,0.22753654991683403,Minnesota Timberwolves @ Dallas Mavericks,player_points_rebounds_assists_alternate,Donte DiVincenzo,Over,24.5,,,341.0,,650.0,850.0,,,,0.1292143736754562,9.5
fanduel,180.0,-0.007444410748704833,San Antonio Spurs @ New York Knicks,player_points_alternate,Harrison Barnes,Over,9.5,,165.0,123.0,175.0,145.0,145.0,180.0,,145.0,0.3544841390183197,2.8
espnbet,225.0,0.009313863636786435,Minnesota Timberwolves @ Dallas Mavericks,player_points_alternate,Dereck Lively II,Over,9.5,,200.0,134.0,,165.0,225.0,180.0,,220.0,0.310558111888242,3.25
bovada,-120.0,0.0122227823339367,Philadelphia 76ers @ Boston Celtics,player_points_rebounds_assists,K.J. Martin,Under,13.5,,-160.0,-167.0,-120.0,,,,-135.0,-145.0,0.5521215176366928,1.8333333333333333
fanduel,650.0,0.14906832298136674,Denver Nuggets @ Phoenix Suns,player_rebounds_alternate,Jusuf Nurkic,Over,13.5,,,300.0,,600.0,,650.0,,,0.1532091097308489,7.5
espnbet,750.0,0.1860216062411073,Philadelphia 76ers @ Boston Celtics,player_points_rebounds_assists_alternate,Tyrese Maxey,Over,44.5,,,312.0,,650.0,750.0,,,,0.1395319536754244,8.5
fanduel,-135.0,-0.05852767069624076,Minnesota Timberwolves @ Dallas Mavericks,player_rebounds_alternate,Luka Doncic,Over,7.5,,,-175.0,,-145.0,-160.0,-135.0,,-175.0,0.5408458061957766,1.7407407407407407
espnbet,700.0,0.16629724353509512,Denver Nuggets @ Phoenix Suns,player_rebounds_alternate,Monte Morris,Over,3.5,,,512.0,,350.0,700.0,,,,0.1457871554418869,8.0
draftkings,215.0,-0.006139027416174558,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,Austin Reaves,Over,4.5,,165.0,147.0,,215.0,185.0,,,175.0,0.3155114198678811,3.15
espnbet,300.0,0.027008421922745995,San Antonio Spurs @ New York Knicks,player_rebounds_alternate,Mikal Bridges,Over,4.5,,210.0,188.0,,245.0,300.0,,,275.0,0.2567521054806865,4.0
hardrockbet,400.0,0.05363306588329153,Los Angeles Lakers @ Golden State Warriors,player_assists_alternate,Dennis Schroder,Over,6.5,,333.0,233.0,,320.0,,,,400.0,0.2107266131766583,5.0
fanduel,550.0,0.12450335324477213,Los Angeles Lakers @ Golden State Warriors,player_points_alternate,Gabe Vincent,Over,9.5,,525.0,,,340.0,425.0,550.0,,,0.1730005158838111,6.5
draftkings,-500.0,-0.08182831661092516,Los Angeles Lakers @ Golden State Warriors,player_points_alternate,Jonathan Kuminga,Over,9.5,,-1100.0,,,-500.0,-650.0,-550.0,,-650.0,0.7651430694908957,1.2
espnbet,-250.0,-0.0737526493670162,Denver Nuggets @ Phoenix Suns,player_points_alternate,Aaron Gordon,Over,9.5,,-350.0,,,-360.0,-250.0,-300.0,,-260.0,0.6616052504521314,1.4
espnbet,900.0,0.23258486810753198,Denver Nuggets @ Phoenix Suns,player_points_rebounds_assists_alternate,Monte Morris,Over,19.5,,,840.0,,340.0,900.0,,,,0.1232584868107532,10.0
fanduel,440.0,0.07826774838382189,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,Austin Reaves,Over,5.5,,,238.0,,450.0,,440.0,,325.0,0.1996792126636707,5.4
fanduel,-470.0,-0.08658649398704898,Minnesota Timberwolves @ Dallas Mavericks,player_rebounds_alternate,Luka Doncic,Over,5.5,,,,,-525.0,,-470.0,,-650.0,0.7531655225019069,1.2127659574468086
fanduel,-115.0,-0.05533081957028063,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,LeBron James,Over,7.5,,,-135.0,,-135.0,-135.0,-115.0,,-145.0,0.5052881662763616,1.869565217391304
espnbet,160.0,-0.03644688573798838,Denver Nuggets @ Phoenix Suns,player_points_rebounds_assists_alternate,Mason Plumlee,Over,14.5,,,139.0,,110.0,160.0,,,,0.3705973516392352,2.6
draftkings,-125.0,0.012549283788073629,Philadelphia 76ers @ Boston Celtics,player_rebounds,Derrick White,Under,4.5,-159.0,-155.0,-145.0,,-125.0,-160.0,-146.0,-175.0,-165.0,0.5625273798822631,1.8
fanduel,330.0,0.04220994999235983,Denver Nuggets @ Phoenix Suns,player_assists_alternate,Michael Porter Jr,Over,3.5,,,251.0,,265.0,260.0,330.0,,250.0,0.2423744069749674,4.3
fanduel,-145.0,-0.06300714490247994,Minnesota Timberwolves @ Dallas Mavericks,player_points_alternate,Rudy Gobert,Over,9.5,,-210.0,,,-185.0,-155.0,-145.0,,-155.0,0.5545467917924098,1.6896551724137931
espnbet,2000.0,0.6725955204216063,Philadelphia 76ers @ Boston Celtics,player_points_alternate,Kristaps Porzingis,Over,29.5,,,,,1000.0,2000.0,800.0,,1100.0,0.0796474057343622,21.0
draftkings,175.0,-0.017958655707489335,San Antonio Spurs @ New York Knicks,player_points_alternate,Julian Champagnie,Over,9.5,,150.0,121.0,150.0,175.0,,135.0,,160.0,0.3571059433790948,2.75
betmgm,425.0,0.07831315138209805,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,Trayce Jackson-Davis,Over,9.5,,425.0,319.0,,260.0,325.0,380.0,,,0.2053929812156377,5.25
draftkings,370.0,0.05640707441840309,Philadelphia 76ers @ Boston Celtics,player_assists_alternate,Tyrese Maxey,Over,7.5,,,220.0,,370.0,300.0,340.0,,275.0,0.2247674626422134,4.7
betmgm,240.0,0.008065285601527195,San Antonio Spurs @ New York Knicks,player_assists_alternate,Chris Paul,Over,9.5,,240.0,194.0,175.0,190.0,200.0,200.0,,,0.2964897898828021,3.4
espnbet,650.0,0.17800226040267653,Denver Nuggets @ Phoenix Suns,player_first_basket,Nikola Jokic,Yes,,350.0,,,,450.0,650.0,340.0,,550.0,0.1570669680536902,7.5
fanduel,140.0,-0.03956812112036845,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,Stephen Curry,Over,5.5,,,122.0,,110.0,,140.0,,115.0,0.4001799495331798,2.4
hardrockbet,750.0,0.1709902136560586,Philadelphia 76ers @ Boston Celtics,player_assists_alternate,Joel Embiid,Over,6.5,,650.0,288.0,,700.0,,,,750.0,0.1377635545477716,8.5
espnbet,650.0,0.13545183124395632,Minnesota Timberwolves @ Dallas Mavericks,player_points_rebounds_assists_alternate,Dereck Lively II,Over,24.5,,,366.0,,450.0,650.0,,,,0.1513935774991942,7.5
fanduel,170.0,-0.028819667363429002,Philadelphia 76ers @ Boston Celtics,player_assists_alternate,Jaylen Brown,Over,5.5,,,143.0,,150.0,,170.0,,135.0,0.3596964194950263,2.7
bovada,-120.0,0.012509785636874549,Denver Nuggets @ Phoenix Suns,player_rebounds,Michael Porter Jr,Over,5.5,-159.0,-145.0,-156.0,-120.0,-140.0,,,-150.0,-145.0,0.5522780648928407,1.8333333333333333
betmgm,-110.0,-0.05873104965245768,Los Angeles Lakers @ Golden State Warriors,player_assists_alternate,Brandin Podziemski,Over,2.5,,-110.0,-133.0,,-145.0,-130.0,,,-140.0,0.4930456406582365,1.9090909090909087
draftkings,340.0,0.02396409576494629,Los Angeles Lakers @ Golden State Warriors,player_points_rebounds_assists_alternate,Rui Hachimura,Over,24.5,,,217.0,,340.0,300.0,,,,0.2327191126738514,4.4
fanduel,350.0,0.04451149977006086,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,Rui Hachimura,Over,7.5,,,208.0,,310.0,300.0,350.0,,275.0,0.2321136666155691,4.5
ballybet,102.0,0.017871374187420574,San Antonio Spurs @ New York Knicks,player_rebounds_assists,Victor Wembanyama,Over,13.5,102.0,-125.0,,,-115.0,-125.0,-108.0,-135.0,-120.0,0.5038967198947627,2.02
ballybet,130.0,0.03064375608299419,Minnesota Timberwolves @ Dallas Mavericks,player_rebounds,Klay Thompson,Under,2.5,130.0,105.0,107.0,,105.0,105.0,124.0,-105.0,100.0,0.4481059809056497,2.3
ballybet,104.0,0.020995389893694316,Philadelphia 76ers @ Boston Celtics,player_rebounds_assists,Jrue Holiday,Over,7.5,104.0,-115.0,,,-110.0,-130.0,-115.0,-125.0,-115.0,0.5004879362223992,2.04
draftkings,1200.0,0.3216403162055329,San Antonio Spurs @ New York Knicks,player_points_rebounds_assists_alternate,OG Anunoby,Over,34.5,,,472.0,,1200.0,1000.0,,,,0.1016646397081179,13.0
fanduel,-400.0,-0.08711405166981723,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,LeBron James,Over,5.5,,,,,-475.0,,-400.0,,-500.0,0.7303087586641462,1.25
espnbet,2000.0,0.5941723553397155,Denver Nuggets @ Phoenix Suns,player_points_rebounds_assists_alternate,Mason Plumlee,Over,24.5,,,995.0,,650.0,2000.0,,,,0.0759129693018912,21.0
betmgm,650.0,0.12832512968723608,Denver Nuggets @ Phoenix Suns,player_rebounds_alternate,Christian Braun,Over,6.5,,650.0,333.0,,550.0,,,,475.0,0.1504433506249648,7.5
betmgm,425.0,0.07066589811155022,Denver Nuggets @ Phoenix Suns,player_assists_alternate,Tyus Jones,Over,9.5,,425.0,220.0,,400.0,350.0,350.0,,,0.2039363615450572,5.25
espnbet,1100.0,0.283189955824227,Philadelphia 76ers @ Boston Celtics,player_points_rebounds_assists_alternate,Joel Embiid,Over,54.5,,,400.0,,1000.0,1100.0,,,,0.1069324963186856,12.0
espnbet,425.0,0.0501612232161428,Minnesota Timberwolves @ Dallas Mavericks,player_points_rebounds_assists_alternate,Nickeil Alexander-Walker,Over,19.5,,,318.0,,280.0,425.0,,,,0.2000307091840272,5.25
ballybet,-137.0,0.00596076725250172,San Antonio Spurs @ New York Knicks,player_rebounds,Mikal Bridges,Under,3.5,-137.0,-185.0,-161.0,,-145.0,-180.0,-150.0,-195.0,-185.0,0.5815047473147373,1.72992700729927
espnbet,-200.0,-0.07905914834873085,Minnesota Timberwolves @ Dallas Mavericks,player_points_rebounds_assists_alternate,Dereck Lively II,Over,14.5,,,-244.0,,-260.0,-200.0,,,,0.6139605677675127,1.5
fanduel,450.0,0.08456386955029838,Minnesota Timberwolves @ Dallas Mavericks,player_points_alternate,Donte DiVincenzo,Over,14.5,,360.0,189.0,,390.0,400.0,450.0,,400.0,0.197193430827327,5.5
espnbet,-175.0,-0.07310458262136665,San Antonio Spurs @ New York Knicks,player_rebounds_alternate,Jalen Brunson,Over,2.5,,-225.0,-222.0,,-255.0,-175.0,,,-190.0,0.5898425383318576,1.5714285714285714
fanduel,-270.0,-0.078446082848728,Philadelphia 76ers @ Boston Celtics,player_assists_alternate,Paul George,Over,3.5,,,-323.0,,-300.0,-350.0,-270.0,,-350.0,0.6724852908941715,1.3703703703703702
espnbet,-145.0,-0.06639529794712551,Philadelphia 76ers @ Boston Celtics,player_rebounds_alternate,Jrue Holiday,Over,3.5,,,-189.0,,-150.0,-145.0,-175.0,,-180.0,0.5525415583578236,1.6896551724137931
fanduel,135.0,-0.0449620422886835,Philadelphia 76ers @ Boston Celtics,player_rebounds_alternate,Jaylen Brown,Over,5.5,,,117.0,,105.0,,135.0,,115.0,0.4063991309409857,2.35
espnbet,1600.0,0.4488523044566122,Philadelphia 76ers @ Boston Celtics,player_assists_alternate,Joel Embiid,Over,7.5,,,445.0,,,1600.0,,,1600.0,0.0852266061445066,17.0
hardrockbet,1600.0,0.4488523044566122,Philadelphia 76ers @ Boston Celtics,player_assists_alternate,Joel Embiid,Over,7.5,,,445.0,,,1600.0,,,1600.0,0.0852266061445066,17.0
espnbet,275.0,-0.002660236951497641,Minnesota Timberwolves @ Dallas Mavericks,player_points_rebounds_assists_alternate,Kyrie Irving,Over,34.5,,,202.0,,210.0,275.0,,,,0.2659572701462673,3.75
draftkings,195.0,-0.018800344027017912,Los Angeles Lakers @ Golden State Warriors,player_assists_alternate,LeBron James,Over,9.5,,180.0,147.0,,195.0,165.0,150.0,,,0.3326100528721973,2.95
hardrockbet,220.0,-0.006214041957625538,Minnesota Timberwolves @ Dallas Mavericks,player_points_alternate,Dereck Lively II,Over,9.5,,200.0,134.0,,165.0,225.0,180.0,,220.0,0.310558111888242,3.2
fanduel,-165.0,-0.07224783181208227,Los Angeles Lakers @ Golden State Warriors,player_rebounds_alternate,Draymond Green,Over,5.5,,,-204.0,,-180.0,,-165.0,,-200.0,0.5776570103811564,1.606060606060606
fanduel,-180.0,-0.07183128197620947,Denver Nuggets @ Phoenix Suns,player_rebounds_alternate,Jusuf Nurkic,Over,7.5,,,-200.0,,-220.0,-220.0,-180.0,,-225.0,0.596679890158151,1.5555555555555556
fanduel,-105.0,-0.06451212498323688,Denver Nuggets @ Phoenix Suns,player_rebounds_alternate,Mason Plumlee,Over,5.5,,,-110.0,,-120.0,,-105.0,,,0.4791523262280981,1.9523809523809523
