value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
betmgm,800.0,0.23213264722698668,Miami Heat @ San Antonio Spurs,player_rebounds_alternate,Jaime Jaquez Jr,Over,6.5,,800.0,430.0,,450.0,,,,575.0,0.1369036274696652,9.0
fanduel,140.0,0.048233445484847426,Sacramento Kings @ Oklahoma City Thunder,player_points_alternate,Domantas Sabonis,Over,19.5,,-105.0,,120.0,120.0,110.0,140.0,,115.0,0.4367639356186864,2.4
fanduel,-290.0,-0.05756897790518223,Sacramento Kings @ Oklahoma City Thunder,player_points_alternate,Shai Gilgeous-Alexander,Over,29.5,,-525.0,,-315.0,-425.0,-425.0,-290.0,,-400.0,0.7007820420705054,1.3448275862068966
bovada,450.0,0.16979527793878368,Phoenix Suns @ Portland Trail Blazers,player_assists_alternate,Tyus Jones,Over,7.5,,,255.0,450.0,340.0,260.0,360.0,300.0,325.0,0.2126900505343243,5.5
hardrockbet,210.0,0.0614014525549581,Denver Nuggets @ Charlotte Hornets,player_assists_alternate,Vasilije Micic,Over,6.5,,150.0,147.0,,190.0,,,,210.0,0.342387565340309,3.1
fanduel,-170.0,0.003642490928239761,Miami Heat @ San Antonio Spurs,player_rebounds_alternate,Victor Wembanyama,Over,11.5,,,-200.0,-225.0,-220.0,-240.0,-170.0,,-230.0,0.6319230498437064,1.5882352941176472
fanduel,165.0,0.058347763501950034,Sacramento Kings @ Oklahoma City Thunder,player_assists_alternate,Domantas Sabonis,Over,7.5,,,135.0,125.0,150.0,110.0,165.0,,115.0,0.3993765145290378,2.65
bovada,110.0,0.03157700269959607,Sacramento Kings @ Oklahoma City Thunder,player_points_rebounds_assists,Isaiah Hartenstein,Over,30.5,-107.0,-125.0,-108.0,110.0,,,,,-125.0,0.4912271441426648,2.1
draftkings,105.0,0.0332110119707123,Orlando Magic @ Utah Jazz,player_threes,Collin Sexton,Under,1.5,102.0,-130.0,-115.0,,105.0,-125.0,-113.0,-135.0,-135.0,0.5040053716930304,2.05
bovada,-165.0,-0.003355242948811732,Sacramento Kings @ Oklahoma City Thunder,player_rebounds_alternate,Luguentz Dort,Over,3.5,,,-217.0,-165.0,-195.0,-260.0,-150.0,,-240.0,0.6205523958997965,1.606060606060606
betonlineag,-270.0,-0.04307727959490926,Brooklyn Nets @ Houston Rockets,player_assists_alternate,D'Angelo Russell,Over,4.5,,-400.0,-270.0,,-330.0,-400.0,,-380.0,-375.0,0.6982949581334447,1.3703703703703702
fanduel,-168.0,-0.0028951992604682175,Atlanta Hawks @ Indiana Pacers,player_rebounds_alternate,De'Andre Hunter,Over,3.5,,,-189.0,-215.0,-195.0,-260.0,-168.0,,-250.0,0.6250507706128409,1.5952380952380951
ballybet,138.0,0.024262737217904506,Los Angeles Lakers @ New York Knicks,player_steals,Josh Hart,Over,1.5,138.0,110.0,,,,,,105.0,110.0,0.4303624946293717,2.38
draftkings,-105.0,0.013579944000231103,Sacramento Kings @ Oklahoma City Thunder,player_points_assists,Cason Wallace,Over,12.5,,-135.0,,,-105.0,-125.0,,-145.0,-130.0,0.5191507030245086,1.9523809523809523
fanduel,-200.0,-0.019834899811219442,Sacramento Kings @ Oklahoma City Thunder,player_assists_alternate,Domantas Sabonis,Over,5.5,,,-263.0,-250.0,-235.0,,-200.0,,-300.0,0.6534434001258537,1.5
fanduel,-400.0,-0.07879200427646382,Washington Wizards @ Minnesota Timberwolves,player_assists_alternate,Mike Conley,Over,3.5,,,-769.0,-470.0,-500.0,,-400.0,,,0.7369663965788289,1.25
betonlineag,-175.0,-0.010223232499854462,Washington Wizards @ Minnesota Timberwolves,player_rebounds_alternate,Carlton Carrington,Over,2.5,,-275.0,-175.0,,-275.0,-200.0,,,-185.0,0.629857942954638,1.5714285714285714
draftkings,215.0,0.07750618825287736,Orlando Magic @ Utah Jazz,player_rebounds_alternate,Walker Kessler,Over,11.5,,,148.0,145.0,215.0,165.0,165.0,,180.0,0.3420654565882151,3.15
draftkings,105.0,0.02339796705650632,Sacramento Kings @ Oklahoma City Thunder,player_points_alternate,Cason Wallace,Over,9.5,,-165.0,104.0,,105.0,-115.0,,,-115.0,0.499218520515369,2.05
betmgm,110.0,0.009462149804117637,Phoenix Suns @ Portland Trail Blazers,player_points_assists,Jerami Grant,Over,14.5,,110.0,,,-115.0,,,-120.0,-110.0,0.4806962618114846,2.1
draftkings,-154.0,-0.010337152416939999,Sacramento Kings @ Oklahoma City Thunder,player_blocks,De'Aaron Fox,Under,0.5,,-200.0,,,-154.0,,,-205.0,-190.0,0.6000318052275246,1.6493506493506491
betonlineag,128.0,0.021150474029657085,Brooklyn Nets @ Houston Rockets,player_assists_alternate,D'Angelo Russell,Over,6.5,,105.0,128.0,,110.0,,,-110.0,100.0,0.4478730149252882,2.28
bovada,110.0,0.014523808361716517,Miami Heat @ San Antonio Spurs,player_points_rebounds_assists,Kel'el Ware,Under,22.5,,-110.0,,110.0,,,,-125.0,-110.0,0.4831065754103412,2.1
fanduel,-175.0,-0.007141585958671759,Los Angeles Lakers @ New York Knicks,player_assists_alternate,Austin Reaves,Over,5.5,,,-192.0,-250.0,-245.0,,-175.0,,-225.0,0.6318189907535725,1.5714285714285714
betmgm,340.0,0.08217468805704109,Orlando Magic @ Utah Jazz,player_assists_alternate,John Collins,Over,2.5,,340.0,,,240.0,240.0,,,275.0,0.2459487927402366,4.4
betmgm,325.0,0.08386918545599098,Atlanta Hawks @ Indiana Pacers,player_rebounds_alternate,Bennedict Mathurin,Over,6.5,,325.0,182.0,,265.0,,,,300.0,0.2550280436367038,4.25
betmgm,115.0,0.028184188981983382,Orlando Magic @ Utah Jazz,player_points_rebounds_assists,Collin Sexton,Under,24.5,-115.0,115.0,,,105.0,,-104.0,-120.0,-115.0,0.4782252041776667,2.15
ballybet,100.0,0.02198923066376568,Atlanta Hawks @ Indiana Pacers,player_points_rebounds,Andrew Nembhard,Under,14.5,100.0,-130.0,,-120.0,-120.0,-125.0,-118.0,-140.0,-130.0,0.5109946153318828,2.0
bovada,-210.0,-0.019718246892488023,Phoenix Suns @ Portland Trail Blazers,player_rebounds_alternate,Nick Richards,Over,7.5,,,,-210.0,-285.0,-285.0,-210.0,,-275.0,0.6640618327502499,1.4761904761904765
fanduel,-210.0,-0.019718246892488023,Phoenix Suns @ Portland Trail Blazers,player_rebounds_alternate,Nick Richards,Over,7.5,,,,-210.0,-285.0,-285.0,-210.0,,-275.0,0.6640618327502499,1.4761904761904765
ballybet,145.0,0.0198548969482526,Washington Wizards @ Minnesota Timberwolves,player_blocks_steals,Naz Reid,Over,2.5,145.0,115.0,,,,,,110.0,120.0,0.4162673048768378,2.45
betonlineag,-123.0,0.0072404864401551805,Sacramento Kings @ Oklahoma City Thunder,player_assists_alternate,Isaiah Hartenstein,Over,4.5,,-165.0,-123.0,,-135.0,-170.0,,,-155.0,0.5555631382607134,1.8130081300813008
bovada,265.0,0.08489111966543827,Sacramento Kings @ Oklahoma City Thunder,player_rebounds_alternate,Luguentz Dort,Over,5.5,,,164.0,265.0,210.0,,300.0,,170.0,0.2972304437439557,3.65
fanduel,-180.0,-0.01407485709811307,Sacramento Kings @ Oklahoma City Thunder,player_rebounds_alternate,Domantas Sabonis,Over,13.5,,,,-220.0,-230.0,,-180.0,,,0.6338090204369273,1.5555555555555556
draftkings,100.0,0.013987222292544121,Phoenix Suns @ Portland Trail Blazers,player_rebounds,Anfernee Simons,Under,2.5,,-125.0,-114.0,,100.0,-125.0,,-135.0,-130.0,0.5069936111462721,2.0
hardrockbet,275.0,0.0795226920303066,Miami Heat @ San Antonio Spurs,player_assists_alternate,Victor Wembanyama,Over,4.5,,240.0,171.0,,210.0,225.0,,,275.0,0.2878727178747484,3.75
fanduel,220.0,0.07411400992730144,Washington Wizards @ Minnesota Timberwolves,player_rebounds_alternate,Mike Conley,Over,3.5,,,146.0,180.0,170.0,165.0,220.0,,180.0,0.3356606281022817,3.2
draftkings,-175.0,-0.013255983176343245,Sacramento Kings @ Oklahoma City Thunder,player_rebounds_alternate,Shai Gilgeous-Alexander,Over,4.5,,-235.0,-204.0,,-175.0,-240.0,,,-225.0,0.6279280107059634,1.5714285714285714
draftkings,100.0,0.024689850680840175,Denver Nuggets @ Charlotte Hornets,player_rebounds_assists,Aaron Gordon,Over,8.5,-134.0,-125.0,,-120.0,100.0,-125.0,-115.0,-135.0,-125.0,0.5123449253404201,2.0
fanduel,-150.0,0.006583323239300887,Denver Nuggets @ Charlotte Hornets,player_points_alternate,Michael Porter Jr,Over,14.5,,-200.0,-213.0,-165.0,-195.0,-180.0,-150.0,,-180.0,0.6039499939435806,1.6666666666666663
draftkings,300.0,0.0761009016822971,Atlanta Hawks @ Indiana Pacers,player_assists_alternate,Bennedict Mathurin,Over,2.5,,200.0,,,300.0,225.0,,,260.0,0.2690252254205743,4.0
fanduel,-200.0,-0.021133338313498062,Orlando Magic @ Utah Jazz,player_points_alternate,Collin Sexton,Over,14.5,,-250.0,,-255.0,-265.0,-250.0,-200.0,-270.0,-250.0,0.652577774457668,1.5
espnbet,-170.0,-0.0032815448405922876,Washington Wizards @ Minnesota Timberwolves,player_points_alternate,Naz Reid,Over,14.5,,-200.0,-238.0,-225.0,-205.0,-170.0,-220.0,,-200.0,0.6275634717670344,1.5882352941176472
bovada,115.0,0.02692277098797491,Phoenix Suns @ Portland Trail Blazers,player_points_rebounds,Deandre Ayton,Under,25.5,-118.0,105.0,,115.0,-105.0,,-102.0,-120.0,-115.0,0.4776384981339419,2.15
fanduel,260.0,0.08859872356485421,Sacramento Kings @ Oklahoma City Thunder,player_assists_alternate,Malik Monk,Over,7.5,,,168.0,200.0,235.0,185.0,260.0,195.0,200.0,0.3023885343235706,3.6
fanduel,-450.0,-0.08792481582593603,Denver Nuggets @ Charlotte Hornets,player_rebounds_alternate,Mark Williams,Over,7.5,,,,,-700.0,-600.0,-450.0,-605.0,-550.0,0.7462433325060522,1.2222222222222223
betonlineag,104.0,0.018405781851352776,Sacramento Kings @ Oklahoma City Thunder,player_points_alternate,Cason Wallace,Over,9.5,,-165.0,104.0,,105.0,-115.0,,,-115.0,0.499218520515369,2.04
betmgm,175.0,0.03702582668046617,Washington Wizards @ Minnesota Timberwolves,player_assists_alternate,Jonas Valanciunas,Over,2.5,,175.0,,,115.0,145.0,,,160.0,0.3771003006110786,2.75
ballybet,950.0,0.31897349630179694,Denver Nuggets @ Charlotte Hornets,player_double_double,Jamal Murray,Yes,,950.0,,,550.0,650.0,475.0,550.0,580.0,600.0,0.125616523457314,10.5
draftkings,135.0,0.028710747399179892,Atlanta Hawks @ Indiana Pacers,player_threes,Onyeka Okongwu,Over,0.5,,110.0,115.0,,135.0,110.0,,100.0,105.0,0.437749254212417,2.35
betmgm,150.0,0.026906755009341143,Miami Heat @ San Antonio Spurs,player_rebounds_alternate,Jeremy Sochan,Over,6.5,,150.0,114.0,,125.0,,,,120.0,0.4107627020037365,2.5
ballybet,128.0,0.036319397601371706,Washington Wizards @ Minnesota Timberwolves,player_assists,Bilal Coulibaly,Under,2.5,128.0,-105.0,103.0,,100.0,110.0,108.0,-110.0,110.0,0.454526051579549,2.28
ballybet,112.0,0.03035766160499964,Atlanta Hawks @ Indiana Pacers,player_points,Andrew Nembhard,Under,10.5,112.0,-118.0,-109.0,-105.0,-105.0,-115.0,-104.0,-125.0,-115.0,0.4860177649080186,2.12
draftkings,170.0,0.04614400858842793,Atlanta Hawks @ Indiana Pacers,player_points_alternate,Mouhamed Gueye,Over,9.5,,130.0,133.0,,170.0,150.0,,145.0,,0.38746074392164,2.7
draftkings,125.0,0.022911564871144652,Denver Nuggets @ Charlotte Hornets,player_assists_alternate,Miles Bridges,Over,4.5,,105.0,132.0,,125.0,-120.0,,,-115.0,0.4546273621649532,2.25
fanduel,-185.0,-0.01211463022283843,Los Angeles Lakers @ New York Knicks,player_assists_alternate,LeBron James,Over,7.5,,,-312.0,-220.0,-205.0,-240.0,-185.0,,-230.0,0.6412589242413154,1.5405405405405406
draftkings,400.0,0.10172076899043336,Miami Heat @ San Antonio Spurs,player_rebounds_alternate,Duncan Robinson,Over,4.5,,310.0,264.0,,400.0,275.0,,,325.0,0.2203441537980867,5.0
hardrockbet,325.0,0.0756693242158355,Denver Nuggets @ Charlotte Hornets,player_assists_alternate,Michael Porter Jr,Over,2.5,,250.0,,,225.0,260.0,,,325.0,0.2530986645213731,4.25
draftkings,150.0,0.04330785054105735,Orlando Magic @ Utah Jazz,player_threes,Jalen Suggs,Under,1.5,114.0,120.0,130.0,120.0,150.0,130.0,,110.0,110.0,0.4173231402164229,2.5
betmgm,105.0,0.021116532269711552,Atlanta Hawks @ Indiana Pacers,player_points_alternate,De'Andre Hunter,Over,19.5,,105.0,-111.0,-125.0,-120.0,-125.0,-108.0,,-125.0,0.4981056254974203,2.05
ballybet,-104.0,0.010728171457518698,Miami Heat @ San Antonio Spurs,player_points_rebounds,Harrison Barnes,Under,15.5,-104.0,-130.0,,,-120.0,-125.0,,-140.0,-135.0,0.5152731854489311,1.9615384615384617
draftkings,205.0,0.04701577492275155,Orlando Magic @ Utah Jazz,player_assists_alternate,Wendell Carter Jr,Over,2.5,,150.0,,,205.0,160.0,,,175.0,0.3432838606304104,3.05
ballybet,112.0,0.0158996361474395,Orlando Magic @ Utah Jazz,player_rebounds_assists,John Collins,Over,8.5,112.0,-110.0,,,,-110.0,,-115.0,-110.0,0.4791979415789809,2.12
draftkings,100.0,0.023058611566852516,Denver Nuggets @ Charlotte Hornets,player_rebounds,Aaron Gordon,Over,5.5,-137.0,-125.0,-116.0,-120.0,100.0,-125.0,-115.0,-135.0,-130.0,0.5115293057834263,2.0
ballybet,107.0,0.024200354720518513,Brooklyn Nets @ Houston Rockets,player_assists,Ben Simmons,Under,5.5,107.0,-115.0,-108.0,-110.0,-115.0,-110.0,100.0,-150.0,-130.0,0.4947827800582214,2.0700000000000003
espnbet,-170.0,-0.007298355971971926,Miami Heat @ San Antonio Spurs,player_points_alternate,Harrison Barnes,Over,9.5,,-235.0,,-225.0,-190.0,-170.0,-220.0,,-190.0,0.6250343684620917,1.5882352941176472
