value_book,value_book_price,EV,game,market,name,description,point,ballybet_price,betmgm_price,betonlineag_price,bovada_price,draftkings_price,espnbet_price,fanduel_price,fliff_price,hardrockbet_price,avg_dejuiced_prob,book_decimal_odds
fanduel,145.0,0.09160477867623462,Oklahoma City Thunder @ Golden State Warriors,player_points_alternate,Andrew Wiggins,Over,19.5,,,,,110.0,105.0,145.0,,105.0,0.445552970888259,2.45
draftkings,-140.0,0.033498910787381764,Brooklyn Nets @ Charlotte Hornets,player_points_rebounds_assists_alternate,Nick Smith Jr,Over,19.5,,,-182.0,,-140.0,-200.0,,,,0.6028743646259727,1.7142857142857144
betonlineag,-143.0,0.03903775016729005,Cleveland Cavaliers @ Miami Heat,player_assists_alternate,Max Strus,Over,2.5,,-220.0,-143.0,,-205.0,-210.0,,,-195.0,0.6114501986581172,1.6993006993006992
draftkings,-145.0,0.029237149304621735,Oklahoma City Thunder @ Golden State Warriors,player_points_rebounds_assists_alternate,Moses Moody,Over,14.5,,,-208.0,,-145.0,-190.0,,,,0.6091403536700822,1.6896551724137931
fanduel,240.0,0.14978568437677153,Los Angeles Clippers @ San Antonio Spurs,player_assists_alternate,James Harden,Over,11.5,,,170.0,,205.0,150.0,240.0,160.0,165.0,0.3381722601108152,3.4
ballybet,138.0,0.059041596468533575,Toronto Raptors @ Washington Wizards,player_blocks_steals,Bilal Coulibaly,Over,2.5,138.0,100.0,,,,,,-105.0,100.0,0.4449754607010646,2.38
fanduel,-170.0,0.024293556627843493,Oklahoma City Thunder @ Golden State Warriors,player_points_alternate,Isaiah Hartenstein,Over,9.5,,,-250.0,,-225.0,-225.0,-170.0,,-225.0,0.6449255726916051,1.5882352941176472
fanduel,-185.0,0.014545339465835916,Oklahoma City Thunder @ Golden State Warriors,player_rebounds_alternate,Stephen Curry,Over,3.5,,,-244.0,,-225.0,-285.0,-185.0,-285.0,-275.0,0.6585645186006304,1.5405405405405406
fanduel,185.0,0.09518969736683758,Los Angeles Clippers @ San Antonio Spurs,player_rebounds_alternate,Ivica Zubac,Over,13.5,,,135.0,,135.0,,185.0,,,0.3842770867953816,2.85
draftkings,-380.0,-0.05254813109172585,Cleveland Cavaliers @ Miami Heat,player_points_rebounds_assists_alternate,Darius Garland,Over,24.5,,,,,-380.0,-575.0,,-590.0,,0.7500660628857171,1.263157894736842
bovada,-300.0,-0.04933340025134558,Detroit Pistons @ Indiana Pacers,player_assists_alternate,Andrew Nembhard,Over,3.5,,,-667.0,-300.0,-475.0,,-400.0,,,0.7129999498114907,1.3333333333333333
draftkings,160.0,0.07594917511169907,Denver Nuggets @ New York Knicks,player_assists_alternate,Josh Hart,Over,6.5,,105.0,121.0,,160.0,,,,120.0,0.4138266058121919,2.6
fanduel,-220.0,-0.01125756996130467,Oklahoma City Thunder @ Golden State Warriors,player_points_alternate,Andrew Wiggins,Over,14.5,,,,,-290.0,-300.0,-220.0,,-300.0,0.679760420651603,1.4545454545454546
hardrockbet,180.0,0.10927509891148546,Los Angeles Clippers @ San Antonio Spurs,player_points_alternate,Kawhi Leonard,Over,19.5,,140.0,127.0,,110.0,150.0,115.0,,180.0,0.3961696781826734,2.8
fanduel,340.0,0.17829771880357526,Sacramento Kings @ Philadelphia 76ers,player_rebounds_alternate,Tyrese Maxey,Over,5.5,,,174.0,,275.0,,340.0,,250.0,0.2677949360917216,4.4
draftkings,-285.0,-0.039209744047255746,Toronto Raptors @ Washington Wizards,player_points_rebounds_assists_alternate,R.J. Barrett,Over,29.5,,,,,-285.0,-425.0,,-400.0,,0.711234345315668,1.350877192982456
fanduel,100.0,0.05337759501324424,Dallas Mavericks @ New Orleans Pelicans,player_rebounds_alternate,Yves Missi,Over,7.5,,,-112.0,,-120.0,-145.0,100.0,-145.0,-145.0,0.5266887975066221,2.0
fanduel,-290.0,-0.03940357497858016,Cleveland Cavaliers @ Miami Heat,player_rebounds_alternate,Nikola Jovic,Over,3.5,,,,,-390.0,-475.0,-290.0,,-425.0,0.7142896493749019,1.3448275862068966
fanduel,750.0,0.34929255137745574,Oklahoma City Thunder @ Golden State Warriors,player_rebounds_alternate,Moses Moody,Over,5.5,,,424.0,,500.0,,750.0,,400.0,0.1587403001620536,8.5
fanduel,-320.0,-0.051235556948333705,Minnesota Timberwolves @ Phoenix Suns,player_rebounds_alternate,Naz Reid,Over,3.5,,,,,-450.0,-500.0,-320.0,,-475.0,0.7228681470869839,1.3125
draftkings,-195.0,-0.006661576957560311,Dallas Mavericks @ New Orleans Pelicans,player_points_rebounds_assists_alternate,Yves Missi,Over,14.5,,,,,-195.0,-260.0,,-260.0,,0.656613533875511,1.5128205128205128
fanduel,220.0,0.1154006280879376,Cleveland Cavaliers @ Miami Heat,player_rebounds_alternate,Max Strus,Over,5.5,,,150.0,,185.0,,220.0,,160.0,0.3485626962774805,3.2
fanduel,300.0,0.16316023383307443,Denver Nuggets @ New York Knicks,player_assists_alternate,Josh Hart,Over,7.5,,,186.0,,290.0,175.0,300.0,,210.0,0.2907900584582686,4.0
draftkings,-150.0,0.020198995186792024,Detroit Pistons @ Indiana Pacers,player_points_rebounds_assists_alternate,Cade Cunningham,Over,39.5,,,-222.0,,-150.0,-190.0,,,,0.6121193971120753,1.6666666666666663
betmgm,500.0,0.21139644167635563,Brooklyn Nets @ Charlotte Hornets,player_assists_alternate,Ziaire Williams,Over,2.5,,500.0,,,225.0,350.0,,,400.0,0.2018994069460593,6.0
draftkings,-500.0,-0.07065908919455821,Toronto Raptors @ Washington Wizards,player_points_rebounds_assists_alternate,Jordan Poole,Over,24.5,,,,,-500.0,-800.0,,-830.0,,0.7744507590045349,1.2
fanduel,-150.0,0.019741564953434265,Toronto Raptors @ Washington Wizards,player_rebounds_alternate,Kyshawn George,Over,3.5,,,-217.0,-170.0,,-215.0,-150.0,,-200.0,0.6118449389720607,1.6666666666666663
draftkings,1000.0,0.43687928311498014,Denver Nuggets @ New York Knicks,player_assists_alternate,Josh Hart,Over,9.5,,650.0,447.0,,1000.0,475.0,,,,0.1306253893740891,11.0
betonlineag,152.0,0.062137701913163035,Sacramento Kings @ Philadelphia 76ers,player_rebounds_alternate,Domantas Sabonis,Over,17.5,,,152.0,,145.0,100.0,,,,0.421483215044906,2.52
fanduel,-150.0,0.02213549829365058,Los Angeles Clippers @ San Antonio Spurs,player_double_double,Ivica Zubac,Yes,,-186.0,-200.0,,,-200.0,-220.0,-150.0,-215.0,-210.0,0.6132812989761904,1.6666666666666663
draftkings,210.0,0.09127998247599578,Sacramento Kings @ Philadelphia 76ers,player_points_rebounds_assists_alternate,Domantas Sabonis,Over,49.5,,,173.0,,210.0,145.0,,,,0.3520258007987083,3.1
betonlineag,128.0,0.06148615172588945,Sacramento Kings @ Philadelphia 76ers,player_assists_alternate,Domantas Sabonis,Over,7.5,,,128.0,,110.0,-120.0,125.0,,-115.0,0.465564101634162,2.28
betmgm,650.0,0.2841511076441503,Minnesota Timberwolves @ Phoenix Suns,player_rebounds_alternate,Nickeil Alexander-Walker,Over,4.5,,650.0,292.0,,475.0,375.0,,,425.0,0.1712201476858867,7.5
betmgm,130.0,0.057120416038559885,Los Angeles Clippers @ San Antonio Spurs,player_points_alternate,Amir Coffey,Over,9.5,,130.0,,,-110.0,110.0,,,110.0,0.4596175721906782,2.3
betmgm,-115.0,0.02679258482617697,Los Angeles Clippers @ San Antonio Spurs,player_rebounds_alternate,Amir Coffey,Over,2.5,,-115.0,,,-135.0,-170.0,,,-165.0,0.5492146383953971,1.869565217391304
fanduel,430.0,0.19967575587252862,Oklahoma City Thunder @ Golden State Warriors,player_points_alternate,Andrew Wiggins,Over,24.5,,,288.0,,320.0,260.0,430.0,,300.0,0.2263539162023639,5.3
fanduel,420.0,0.16140460811722745,Los Angeles Clippers @ San Antonio Spurs,player_rebounds_alternate,Ivica Zubac,Over,15.5,,,269.0,,300.0,,420.0,,,0.2233470400225437,5.2
bovada,140.0,0.056611354615894616,Cleveland Cavaliers @ Miami Heat,player_points,Evan Mobley,Under,14.5,,-105.0,,140.0,,,,-110.0,120.0,0.4402547310899561,2.4
ballybet,390.0,0.2016781241769383,Sacramento Kings @ Philadelphia 76ers,player_double_double,Guerschon Yabusele,Yes,,390.0,270.0,,,225.0,260.0,310.0,255.0,250.0,0.2452404335054976,4.9
fanduel,280.0,0.13792944887056224,Toronto Raptors @ Washington Wizards,player_rebounds_alternate,Kyshawn George,Over,5.5,,,196.0,250.0,,185.0,280.0,,195.0,0.2994551181238322,3.8
draftkings,300.0,0.15074338234580353,Denver Nuggets @ New York Knicks,player_rebounds_alternate,Josh Hart,Over,11.5,,,192.0,,300.0,175.0,270.0,,225.0,0.2876858455864509,4.0
fanduel,-145.0,0.022130068056041674,Minnesota Timberwolves @ Phoenix Suns,player_assists_alternate,Kevin Durant,Over,3.5,,,-196.0,,-160.0,-210.0,-145.0,,-195.0,0.6049341219107185,1.6896551724137931
draftkings,-450.0,-0.0727449627725475,Toronto Raptors @ Washington Wizards,player_points_rebounds_assists_alternate,Kyle Kuzma,Over,19.5,,,,,-450.0,-650.0,,-695.0,,0.7586632122770065,1.2222222222222223
draftkings,-475.0,-0.07327871275779052,Chicago Bulls @ Boston Celtics,player_points_rebounds_assists_alternate,Payton Pritchard,Over,14.5,,,,,-475.0,-700.0,,-745.0,,0.7655523677218252,1.2105263157894737
fanduel,-330.0,-0.048154188633511175,Los Angeles Clippers @ San Antonio Spurs,player_points_alternate,Ivica Zubac,Over,9.5,,-525.0,,,-390.0,-475.0,-330.0,-520.0,-475.0,0.7304863203510263,1.303030303030303
draftkings,-170.0,0.006294725053251904,Minnesota Timberwolves @ Phoenix Suns,player_points_rebounds_assists_alternate,Mike Conley,Over,14.5,,,-227.0,,-170.0,-225.0,,-220.0,,0.633592975033529,1.5882352941176472
betmgm,550.0,0.22275746596398727,Toronto Raptors @ Washington Wizards,player_rebounds_alternate,Jakob Poeltl,Over,14.5,,550.0,350.0,,380.0,300.0,,,,0.1881165332252288,6.5
fanduel,115.0,0.05494636655924556,Toronto Raptors @ Washington Wizards,player_rebounds_alternate,Alex Sarr,Over,7.5,,,104.0,-105.0,-105.0,-130.0,115.0,,-125.0,0.4906727286322073,2.15
ballybet,-165.0,0.007103391657816482,Toronto Raptors @ Washington Wizards,player_blocks,Bilal Coulibaly,Over,0.5,-165.0,-225.0,,,,,,-235.0,-225.0,0.6270643759378858,1.606060606060606
draftkings,-155.0,0.00741553494319902,Sacramento Kings @ Philadelphia 76ers,player_points_rebounds_assists_alternate,Eric Gordon,Over,14.5,,,-217.0,,-155.0,-190.0,,,,0.6123506192791995,1.6451612903225803
fanduel,300.0,0.15119419762605646,Brooklyn Nets @ Charlotte Hornets,player_rebounds_alternate,Ben Simmons,Over,7.5,,,222.0,260.0,235.0,180.0,300.0,,200.0,0.2877985494065141,4.0
draftkings,-425.0,-0.07209853995922022,Los Angeles Clippers @ San Antonio Spurs,player_points_rebounds_assists_alternate,James Harden,Over,29.5,,,,,-425.0,-600.0,,-640.0,,0.7511583247949168,1.2352941176470589
betonlineag,-455.0,-0.06898295499528206,Toronto Raptors @ Washington Wizards,player_assists_alternate,Kyle Kuzma,Over,1.5,,,-455.0,,,-800.0,-550.0,-780.0,,0.7632662260849488,1.21978021978022
draftkings,-240.0,-0.0352287540693339,Denver Nuggets @ New York Knicks,player_assists_alternate,Josh Hart,Over,4.5,,-400.0,-278.0,,-240.0,-425.0,,,-325.0,0.681014997127529,1.4166666666666667
draftkings,-800.0,-0.10576979740002601,Sacramento Kings @ Philadelphia 76ers,player_rebounds_alternate,Guerschon Yabusele,Over,3.5,,,,,-800.0,-3000.0,-1600.0,,-2000.0,0.7948712911999769,1.125
fanduel,-150.0,0.02389081615249644,Brooklyn Nets @ Charlotte Hornets,player_points_alternate,D'Angelo Russell,Over,14.5,,-225.0,-217.0,-180.0,-190.0,-190.0,-150.0,,-190.0,0.614334489691498,1.6666666666666663
draftkings,-165.0,0.00407014835097419,Minnesota Timberwolves @ Phoenix Suns,player_points_rebounds_assists_alternate,Julius Randle,Over,29.5,,,-227.0,,-165.0,-210.0,,,,0.625175752746833,1.606060606060606
betonlineag,110.0,0.045965942831463935,Sacramento Kings @ Philadelphia 76ers,player_rebounds_alternate,Guerschon Yabusele,Over,7.5,,,110.0,,-110.0,-130.0,100.0,,-125.0,0.4980790203959351,2.1
fanduel,-650.0,-0.10645415129411562,Minnesota Timberwolves @ Phoenix Suns,player_assists_alternate,Bradley Beal,Over,1.5,,,-1429.0,,,-1100.0,-650.0,,,0.7744064022117667,1.1538461538461535
fanduel,220.0,0.09913691488074661,Oklahoma City Thunder @ Golden State Warriors,player_rebounds_alternate,Stephen Curry,Over,5.5,,,158.0,,190.0,,220.0,,160.0,0.3434802859002333,3.2
fanduel,-125.0,0.02865249119173452,Los Angeles Clippers @ San Antonio Spurs,player_rebounds_alternate,Ivica Zubac,Over,11.5,,,-164.0,,-165.0,-170.0,-125.0,,-155.0,0.5714736062176303,1.8
ballybet,325.0,0.16022327232475742,Minnesota Timberwolves @ Phoenix Suns,player_double_double,Nick Richards,Yes,,325.0,240.0,,,215.0,230.0,230.0,225.0,225.0,0.272993711135237,4.25
draftkings,115.0,0.04769706975314425,Denver Nuggets @ New York Knicks,player_rebounds_alternate,Josh Hart,Over,9.5,,-110.0,-108.0,,115.0,-130.0,-105.0,,,0.4873009626758811,2.15
fanduel,-270.0,-0.03870897955868979,Sacramento Kings @ Philadelphia 76ers,player_assists_alternate,Domantas Sabonis,Over,5.5,,,-370.0,,-310.0,,-270.0,,-400.0,0.7014826365382535,1.3703703703703702
draftkings,110.0,0.020044255215338702,Sacramento Kings @ Philadelphia 76ers,player_turnovers,De'Aaron Fox,Under,2.5,,-130.0,,,110.0,100.0,,-135.0,,0.4857353596263517,2.1
fanduel,-380.0,-0.0692460958822515,Chicago Bulls @ Boston Celtics,player_rebounds_alternate,Nikola Vucevic,Over,7.5,,,,,-525.0,-575.0,-380.0,,-550.0,0.7368468407598842,1.263157894736842
draftkings,-475.0,-0.07479860668226657,Brooklyn Nets @ Charlotte Hornets,player_points_rebounds_assists_alternate,Nick Smith Jr,Over,14.5,,,,,-475.0,-700.0,,-735.0,,0.764296803175519,1.2105263157894737
draftkings,600.0,0.24695486876518524,Brooklyn Nets @ Charlotte Hornets,player_points_rebounds_assists_alternate,Nick Smith Jr,Over,29.5,,,414.0,,600.0,350.0,,370.0,,0.1781364098235979,7.0
hardrockbet,-250.0,-0.03789718572327283,Denver Nuggets @ New York Knicks,player_rebounds_alternate,OG Anunoby,Over,2.5,,-500.0,-455.0,,-320.0,-260.0,,,-250.0,0.687216295911948,1.4
bovada,145.0,0.06154731086828069,Brooklyn Nets @ Charlotte Hornets,player_rebounds,Miles Bridges,Over,8.5,102.0,125.0,,145.0,,,,100.0,105.0,0.4332846166809309,2.45
fanduel,-110.0,0.03349241429210381,Brooklyn Nets @ Charlotte Hornets,player_rebounds_alternate,Ben Simmons,Over,5.5,,,-130.0,-130.0,-135.0,,-110.0,,-155.0,0.5413531693911021,1.9090909090909087
draftkings,290.0,0.13408122798724764,Denver Nuggets @ New York Knicks,player_assists_alternate,Josh Hart,Over,7.5,,,186.0,,290.0,175.0,300.0,,210.0,0.2907900584582686,3.9
draftkings,425.0,0.17854577508873426,Dallas Mavericks @ New Orleans Pelicans,player_rebounds_alternate,P.J. Washington,Over,11.5,,,258.0,,425.0,260.0,330.0,,300.0,0.2244849095407113,5.25
fanduel,115.0,0.046414798301279814,Brooklyn Nets @ Charlotte Hornets,player_rebounds_alternate,Nick Smith Jr,Over,3.5,,,104.0,-105.0,105.0,-125.0,115.0,-125.0,-120.0,0.4867045573494324,2.15
fanduel,380.0,0.1418638134927518,Denver Nuggets @ New York Knicks,player_rebounds_alternate,Karl-Anthony Towns,Over,15.5,,,228.0,,285.0,,380.0,,,0.2378882944776566,4.8
fanduel,-110.0,0.0316384461157182,Los Angeles Clippers @ San Antonio Spurs,player_assists_alternate,James Harden,Over,9.5,,-140.0,-112.0,,-130.0,-170.0,-110.0,,,0.5403820432034715,1.9090909090909087
hardrockbet,-135.0,0.025245355130715907,Dallas Mavericks @ New Orleans Pelicans,player_points_alternate,Daniel Gafford,Over,14.5,,-185.0,-233.0,,-155.0,-185.0,-175.0,,-135.0,0.588970735926156,1.7407407407407407
ballybet,390.0,0.17905172728362073,Brooklyn Nets @ Charlotte Hornets,player_double_double,Nicolas Claxton,Yes,,390.0,260.0,,300.0,285.0,260.0,290.0,250.0,250.0,0.2406228014864532,4.9
hardrockbet,150.0,0.057160861104673444,Los Angeles Clippers @ San Antonio Spurs,player_rebounds_alternate,Kawhi Leonard,Over,5.5,,,104.0,,105.0,,125.0,,150.0,0.4228643444418694,2.5
fanduel,220.0,0.09243726732098834,Sacramento Kings @ Philadelphia 76ers,player_assists_alternate,Eric Gordon,Over,3.5,,,196.0,,150.0,160.0,220.0,,,0.3413866460378088,3.2
betonlineag,274.0,0.10259909831610181,Chicago Bulls @ Boston Celtics,player_points_rebounds_assists_alternate,Kristaps Porzingis,Over,34.5,,,274.0,,210.0,190.0,,,,0.2948125931326475,3.74
bovada,105.0,0.038961927325877,Denver Nuggets @ New York Knicks,player_points_rebounds,Precious Achiuwa,Under,9.5,,-130.0,,105.0,,-125.0,-104.0,-140.0,,0.5068106962565254,2.05
ballybet,430.0,0.19347363939428863,Toronto Raptors @ Washington Wizards,player_double_double,Alex Sarr,Yes,,430.0,280.0,,300.0,310.0,260.0,350.0,270.0,275.0,0.2251837055460922,5.3
fanduel,-310.0,-0.05211830790372174,Dallas Mavericks @ New Orleans Pelicans,player_rebounds_alternate,Yves Missi,Over,5.5,,,,,-350.0,,-310.0,,-450.0,0.7166910354874299,1.3225806451612905
betmgm,500.0,0.1627528481748428,Los Angeles Clippers @ San Antonio Spurs,player_rebounds_alternate,Amir Coffey,Over,4.5,,500.0,,,400.0,275.0,,,325.0,0.1937921413624738,6.0
draftkings,155.0,0.0632720818632122,Dallas Mavericks @ New Orleans Pelicans,player_rebounds_alternate,P.J. Washington,Over,9.5,,115.0,124.0,,155.0,115.0,125.0,,,0.4169694438679264,2.55
fanduel,125.0,0.04751922867686453,Sacramento Kings @ Philadelphia 76ers,player_assists_alternate,Domantas Sabonis,Over,7.5,,,128.0,,110.0,-120.0,125.0,,-115.0,0.465564101634162,2.25
fanduel,165.0,0.054135833880089246,Denver Nuggets @ New York Knicks,player_rebounds_alternate,Karl-Anthony Towns,Over,13.5,,,115.0,,135.0,,165.0,,,0.397787107124562,2.65
draftkings,-170.0,-0.0004604930205595048,Minnesota Timberwolves @ Phoenix Suns,player_points_alternate,Rudy Gobert,Over,9.5,,-235.0,,,-170.0,-210.0,,,-200.0,0.6293396895796477,1.5882352941176472
hardrockbet,-105.0,0.03412113145499007,Dallas Mavericks @ New Orleans Pelicans,player_points_alternate,Trey Murphy III,Over,19.5,,-155.0,-120.0,,-160.0,-130.0,-130.0,,-105.0,0.5296717990379217,1.9523809523809523
betonlineag,511.0,0.17565382006588193,Chicago Bulls @ Boston Celtics,player_points_rebounds_assists_alternate,Jaylen Brown,Over,44.5,,,511.0,,350.0,325.0,,,,0.192414700501781,6.11
draftkings,310.0,0.10790178119510418,Denver Nuggets @ New York Knicks,player_points_rebounds_assists_alternate,Josh Hart,Over,34.5,,,251.0,,310.0,210.0,,,,0.2702199466329523,4.1
betonlineag,-102.0,0.015266836226796032,Toronto Raptors @ Washington Wizards,player_rebounds_assists_alternate,Jordan Poole,Over,9.5,,,-102.0,,,-130.0,,-125.0,,0.5126594915600654,1.9803921568627447
bovada,105.0,0.039105144963356375,Brooklyn Nets @ Charlotte Hornets,player_points_rebounds,Keon Johnson,Over,16.5,-124.0,,,105.0,,-125.0,-104.0,-135.0,-130.0,0.5068805585187105,2.05
draftkings,-154.0,0.0011976446233872284,Cleveland Cavaliers @ Miami Heat,player_turnovers,Donovan Mitchell,Over,1.5,,-200.0,,,-154.0,-200.0,,-215.0,,0.6070253435905577,1.6493506493506491
bovada,105.0,0.04136871484163218,Denver Nuggets @ New York Knicks,player_points_assists,Josh Hart,Over,19.5,-127.0,-125.0,,105.0,,-125.0,-104.0,-135.0,-125.0,0.5079847389471377,2.05
betonlineag,120.0,0.041827006814603274,Cleveland Cavaliers @ Miami Heat,player_assists_alternate,Duncan Robinson,Over,3.5,,,120.0,,-105.0,-115.0,120.0,,-110.0,0.4735577303702741,2.2
fanduel,120.0,0.041827006814603274,Cleveland Cavaliers @ Miami Heat,player_assists_alternate,Duncan Robinson,Over,3.5,,,120.0,,-105.0,-115.0,120.0,,-110.0,0.4735577303702741,2.2
betmgm,150.0,0.044100121980057194,Los Angeles Clippers @ San Antonio Spurs,player_rebounds_alternate,Keldon Johnson,Over,4.5,,150.0,,,115.0,110.0,,,120.0,0.4176400487920229,2.5
fanduel,270.0,0.11017148226450546,Sacramento Kings @ Philadelphia 76ers,player_points_alternate,Eric Gordon,Over,14.5,,250.0,196.0,,180.0,200.0,270.0,,,0.3000463465579744,3.7
fanduel,-650.0,-0.11058255501498415,Cleveland Cavaliers @ Miami Heat,player_assists_alternate,Ty Jerome,Over,1.5,,,-1111.0,,,-1100.0,-650.0,,,0.7708284523203472,1.1538461538461535
bovada,140.0,0.04424972668499971,Chicago Bulls @ Boston Celtics,player_assists,Payton Pritchard,Over,4.5,,120.0,,140.0,,120.0,,-120.0,100.0,0.4351040527854166,2.4
fanduel,140.0,0.05516988784233512,Brooklyn Nets @ Charlotte Hornets,player_points_alternate,Keon Johnson,Over,14.5,,115.0,126.0,100.0,105.0,110.0,140.0,,110.0,0.4396541199343063,2.4
betmgm,220.0,0.0752841737739357,Minnesota Timberwolves @ Phoenix Suns,player_rebounds_alternate,Naz Reid,Over,6.5,,220.0,151.0,,170.0,,,,175.0,0.3360263043043549,3.2
hardrockbet,-180.0,-0.003706518104166112,Sacramento Kings @ Philadelphia 76ers,player_points_alternate,Keegan Murray,Over,9.5,,-295.0,,,-225.0,-200.0,-240.0,,-180.0,0.6404743812187503,1.5555555555555556
fanduel,-135.0,0.008651202173194372,Oklahoma City Thunder @ Golden State Warriors,player_points_alternate,Moses Moody,Over,9.5,,,,,-150.0,-160.0,-135.0,,-165.0,0.5794379246526862,1.7407407407407407
betonlineag,-103.0,0.028886920252078063,Cleveland Cavaliers @ Miami Heat,player_assists_alternate,Nikola Jovic,Over,3.5,,,-103.0,,-125.0,-140.0,-110.0,,-135.0,0.5220460728372612,1.970873786407767
fanduel,-180.0,-0.003996628581322104,Chicago Bulls @ Boston Celtics,player_assists_alternate,Ayo Dosunmu,Over,3.5,,,-222.0,,-235.0,-240.0,-180.0,,-225.0,0.6402878816262929,1.5555555555555556
betonlineag,940.0,0.29471014492753567,Detroit Pistons @ Indiana Pacers,player_points_rebounds_assists_alternate,Pascal Siakam,Over,44.5,,,940.0,,550.0,500.0,,,,0.1244913600891861,10.4
bovada,-220.0,-0.019105008013021507,Detroit Pistons @ Indiana Pacers,player_assists_alternate,Cade Cunningham,Over,7.5,,,-303.0,-220.0,-275.0,-325.0,-230.0,,-300.0,0.6743653069910477,1.4545454545454546
betmgm,310.0,0.10971011292998334,Toronto Raptors @ Washington Wizards,player_assists_alternate,Kyle Kuzma,Over,4.5,,310.0,196.0,,240.0,210.0,,235.0,250.0,0.2706610031536545,4.1
fanduel,300.0,0.11082674493117439,Chicago Bulls @ Boston Celtics,player_rebounds_alternate,Derrick White,Over,5.5,,,207.0,,235.0,,300.0,,230.0,0.2777066862327936,4.0
draftkings,320.0,0.11579582551452061,Sacramento Kings @ Philadelphia 76ers,player_rebounds_alternate,Domantas Sabonis,Over,19.5,,275.0,281.0,,320.0,190.0,,,,0.2656656727415525,4.2
draftkings,1300.0,0.42876210321162656,Denver Nuggets @ New York Knicks,player_rebounds_alternate,Josh Hart,Over,14.5,,950.0,599.0,,1300.0,500.0,,,,0.1020544359436876,14.0
fanduel,220.0,0.08780967268002826,Oklahoma City Thunder @ Golden State Warriors,player_rebounds_alternate,Trayce Jackson-Davis,Over,7.5,,,160.0,,140.0,175.0,220.0,,190.0,0.3399405227125088,3.2
fanduel,110.0,0.029389282548214712,Cleveland Cavaliers @ Miami Heat,player_double_double,Jarrett Allen,Yes,,-107.0,-115.0,,,-110.0,-125.0,110.0,-120.0,-120.0,0.490185372642007,2.1
hardrockbet,-230.0,-0.018434056591753234,Dallas Mavericks @ New Orleans Pelicans,player_points_alternate,Klay Thompson,Over,9.5,,-375.0,,,-330.0,-250.0,-290.0,,-230.0,0.6841217181330205,1.434782608695652
hardrockbet,650.0,0.20101338162029148,Denver Nuggets @ New York Knicks,player_rebounds_alternate,Aaron Gordon,Over,6.5,,550.0,241.0,,600.0,,,,650.0,0.1601351175493722,7.5
fanduel,200.0,0.06251377162713623,Los Angeles Clippers @ San Antonio Spurs,player_rebounds_alternate,Victor Wembanyama,Over,13.5,,,154.0,,170.0,,200.0,,,0.3541712572090454,3.0
betonlineag,-112.0,0.022866010349428256,Los Angeles Clippers @ San Antonio Spurs,player_assists_alternate,James Harden,Over,9.5,,-140.0,-112.0,,-130.0,-170.0,-110.0,,,0.5403820432034715,1.8928571428571428
