event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,values_populated,avg_dejuiced_prob
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Dylan Larkin,Over,0.5,,,,,,,140.0,2.4,0.4166666666666667,-0.0002772848269742,0.388739946380697,Over,,,,,,,,,,,,,145.0,2.45,0.4081632653061224,-0.0109065365276546,0.3847181405289874,Over,145.0,2.45,0.4081632653061224,-0.0109065365276546,0.3838517538054268,Over,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,130.0,2.3,0.4347826086956522,0.0223676427092576,0.3967720242098184,Over,140.0,2.4,0.4166666666666667,-0.0002772848269742,0.3909465020576131,Over,0.5,5,0.3890056733965086
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Dylan Larkin,Under,0.5,,,,,,,-190.0,1.526315789473684,0.6551724137931035,0.0006499268578615,0.611260053619303,Under,,,,,,,,,,,,,-188.0,1.5319148936170213,0.6527777777777778,-0.0023433681612955,0.6152818594710127,Under,-190.0,1.526315789473684,0.6551724137931035,0.0006499268578615,0.6161482461945732,Under,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,-195.0,1.5128205128205128,0.6610169491525424,0.0079555960571602,0.6032279757901815,Under,-185.0,1.5405405405405406,0.6491228070175439,-0.0069120816115879,0.6090534979423868,Under,0.5,5,0.6109943266034914
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Elias Lindholm,Over,0.5,,,,,,,165.0,2.65,0.3773584905660377,-0.0002055329469313,0.3527815468113975,Over,,,,,,,,,,,,,170.0,2.7,0.3703703703703703,-0.0089406831915156,0.3485254691689007,Over,170.0,2.7,0.3703703703703703,-0.0089406831915156,0.3470031545741324,Over,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,155.0,2.55,0.3921568627450981,0.018292432276894,0.3571428571428571,Over,165.0,2.65,0.3773584905660377,-0.0002055329469313,0.3527815468113975,Over,0.5,5,0.351646914901737
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Elias Lindholm,Under,0.5,,,,,,,-225.0,1.4444444444444444,0.6923076923076923,-0.0045591663238722,0.6472184531886024,Under,,,,,,,,,,,,,-225.0,1.4444444444444444,0.6923076923076923,-0.0045591663238722,0.6514745308310992,Under,-230.0,1.434782608695652,0.696969696969697,0.0012683395036336,0.6529968454258674,Under,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,-240.0,1.4166666666666667,0.7058823529411764,0.0124091594679829,0.6428571428571428,Under,-225.0,1.4444444444444444,0.6923076923076923,-0.0045591663238722,0.6472184531886024,Under,0.5,5,0.6483530850982628
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Lucas Raymond,Over,0.5,,,,,,,100.0,2.0,0.5,-0.0059523809523809,0.4693877551020408,Over,,,,,,,,,,,,,105.0,2.05,0.4878048780487805,-0.0211962833914052,0.4592085979482169,Over,100.0,2.0,0.5,-0.0059523809523809,0.4693877551020408,Over,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0238095238095238,0.4769372693726936,Over,-105.0,1.9523809523809523,0.5121951219512195,0.0092915214866434,0.4753937007874015,Over,0.5,5,0.4700630156624787
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Lucas Raymond,Under,0.5,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,-0.0046253469010175,0.5306122448979592,Under,,,,,,,,,,,,,-135.0,1.7407407407407407,0.574468085106383,0.0069380203515263,0.5407914020517831,Under,-130.0,1.7692307692307692,0.5652173913043479,-0.0046253469010175,0.5306122448979592,Under,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,-135.0,1.7407407407407407,0.574468085106383,0.0069380203515263,0.5230627306273062,Under,-130.0,1.7692307692307692,0.5652173913043479,-0.0046253469010175,0.5246062992125985,Under,0.5,5,0.5299369843375212
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Morgan Geekie,Over,0.5,,,,,,,240.0,3.4,0.2941176470588235,-0.0067192830581768,0.274390243902439,Over,,,,,,,,,,,,,230.0,3.3,0.303030303030303,0.0044215369061725,0.2845528455284553,Over,235.0,3.35,0.2985074626865671,-0.0012320135234973,0.2786573780873971,Over,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,225.0,3.25,0.3076923076923077,0.0102490427336783,0.28101644245142,Over,240.0,3.4,0.2941176470588235,-0.0067192830581768,0.274390243902439,Over,0.5,5,0.2786014307744301
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Morgan Geekie,Under,0.5,,,,,,,-350.0,1.2857142857142856,0.7777777777777779,0.0028668140370269,0.725609756097561,Under,,,,,,,,,,,,,-320.0,1.3125,0.7619047619047619,-0.016974455804243,0.7154471544715447,Under,-340.0,1.2941176470588236,0.7727272727272727,-0.0034463172761045,0.7213426219126029,Under,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,-370.0,1.2702702702702702,0.7872340425531915,0.0146871450062938,0.7189835575485799,Under,-350.0,1.2857142857142856,0.7777777777777779,0.0028668140370269,0.725609756097561,Under,0.5,5,0.7213985692255699
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Moritz Seider,Over,0.5,,,,,,,145.0,2.45,0.4081632653061224,-0.0043421623968736,0.3838517538054268,Over,,,,,,,,,,,,,145.0,2.45,0.4081632653061224,-0.0043421623968736,0.3847181405289874,Over,145.0,2.45,0.4081632653061224,-0.0043421623968736,0.3838517538054268,Over,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,135.0,2.35,0.425531914893617,0.0173686495874946,0.3876707975850015,Over,145.0,2.45,0.4081632653061224,-0.0043421623968736,0.381753477838887,Over,0.5,5,0.3843691847127459
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Moritz Seider,Under,0.5,,,,,,,-190.0,1.526315789473684,0.6551724137931035,-0.0051021582729983,0.6161482461945732,Under,,,,,,,,,,,,,-188.0,1.5319148936170213,0.6527777777777778,-0.0080954532921554,0.6152818594710127,Under,-190.0,1.526315789473684,0.6551724137931035,-0.0051021582729983,0.6161482461945732,Under,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,-205.0,1.4878048780487805,0.6721311475409836,0.0160962589118517,0.6123292024149983,Under,-195.0,1.5128205128205128,0.6610169491525424,0.0022035109263002,0.6182465221611129,Under,0.5,5,0.615630815287254
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Pavel Zacha,Over,0.5,,,,,,,150.0,2.5,0.4,-0.0020408163265306,0.375,Over,,,,,,,,,,,,,150.0,2.5,0.4,-0.0020408163265306,0.3757881462799496,Over,150.0,2.5,0.4,-0.0020408163265306,0.375,Over,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,145.0,2.45,0.4081632653061224,0.0081632653061223,0.3742203742203742,Over,150.0,2.5,0.4,-0.0020408163265306,0.375,Over,0.5,5,0.3750017041000647
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Pavel Zacha,Under,0.5,,,,,,,-200.0,1.5,0.6666666666666666,-0.0034089698519228,0.625,Under,,,,,,,,,,,,,-198.0,1.5050505050505052,0.6644295302013422,-0.0062053904335783,0.6242118537200504,Under,-200.0,1.5,0.6666666666666666,-0.0034089698519228,0.625,Under,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,-215.0,1.4651162790697674,0.6825396825396826,0.016432299989347,0.6257796257796258,Under,-200.0,1.5,0.6666666666666666,-0.0034089698519229,0.625,Under,0.5,5,0.6249982958999352
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Vladimir Tarasenko,Over,0.5,,,,,,,240.0,3.4,0.2941176470588235,-0.0055537818926756,0.274390243902439,Over,,,,,,,,,,,,,230.0,3.3,0.303030303030303,0.0055870380716737,0.2845528455284553,Over,235.0,3.35,0.2985074626865671,-6.65123579961513e-05,0.2786573780873971,Over,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,230.0,3.3,0.303030303030303,0.0055870380716737,0.2779420461265523,Over,240.0,3.4,0.2941176470588235,-0.0055537818926756,0.274390243902439,Over,0.5,5,0.2779865515094565
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_assists,Vladimir Tarasenko,Under,0.5,,,,,,,-350.0,1.2857142857142856,0.7777777777777779,0.0028668140370269,0.725609756097561,Under,,,,,,,,,,,,,-320.0,1.3125,0.7619047619047619,-0.016974455804243,0.7154471544715447,Under,-340.0,1.2941176470588236,0.7727272727272727,-0.0034463172761045,0.7213426219126029,Under,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,-370.0,1.2702702702702702,0.7872340425531915,0.0146871450062938,0.7220579538734476,Under,-350.0,1.2857142857142856,0.7777777777777779,0.0028668140370269,0.725609756097561,Under,0.5,5,0.7220134484905435
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_goal_scorer_anytime,Albert Johansson,Yes,,1500.0,16.0,0.0625,-0.0104166666666666,0.0543478260869565,Yes,,,,,,,,,,,,,1500.0,16.0,0.0625,-0.0104166666666666,0.0543478260869565,Yes,1100.0,12.0,0.0833333333333333,0.0208333333333333,0.072463768115942,Yes,1200.0,13.0,0.0769230769230769,0.0111363599735692,0.07209136331192,Over,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,1190.0,12.9,0.0775193798449612,0.0120308143563957,0.0719491233359067,Over,1750.0,18.5,0.054054054054054,-0.023167174329965,0.0470035252643948,Over,0.5,3,0.0603864734299517
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_goal_scorer_anytime,Alex DeBrincat,Yes,,230.0,3.3,0.303030303030303,-0.0159489633173843,0.2635046113306983,Yes,,,,,,,,,,,,,230.0,3.3,0.303030303030303,-0.0159489633173843,0.2635046113306983,Yes,185.0,2.85,0.3508771929824561,0.047846889952153,0.3051106025934401,Yes,165.0,2.65,0.3773584905660377,0.0294348093090232,0.3483606557377049,Over,b43cac0943e7bd2eb7bac55a0aace6b1,230.0,3.3,0.303030303030303,-0.0159489633173843,0.2635046113306983,Yes,170.0,2.7,0.3703703703703703,0.0201173157147999,0.3378065710319296,Over,170.0,2.7,0.3703703703703703,0.0201173157147999,0.322061191626409,Over,0.5,4,0.2739061091463838
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_goal_scorer_anytime,Andrew Copp,Yes,,540.0,6.4,0.15625,0.0160819327731092,0.1358695652173913,Yes,,,,,,,,,,,,,525.0,6.25,0.16,0.0210819327731092,0.1391304347826087,Yes,600.0,7.0,0.1428571428571428,-0.0017752100840336,0.124223602484472,Yes,600.0,7.0,0.1428571428571428,-0.014065934065934,0.1327433628318584,Over,b43cac0943e7bd2eb7bac55a0aace6b1,750.0,8.5,0.1176470588235294,-0.0353886554621848,0.1023017902813299,Yes,525.0,6.25,0.16,0.0116483516483516,0.1466818931607664,Over,550.0,6.5,0.1538461538461538,0.0024175824175824,0.1337792642140468,Over,0.5,4,0.1253813481914505
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_goal_scorer_anytime,Andrew Peeke,Yes,,1200.0,13.0,0.0769230769230769,-0.0042735042735042,0.0668896321070234,Yes,,,,,,,,,,,,,1200.0,13.0,0.0769230769230769,-0.0042735042735042,0.0668896321070234,Yes,1100.0,12.0,0.0833333333333333,0.0042735042735042,0.072463768115942,Yes,1100.0,12.0,0.0833333333333333,0.0027759982916933,0.0783410138248847,Over,b43cac0943e7bd2eb7bac55a0aace6b1,1100.0,12.0,0.0833333333333333,0.0042735042735042,0.072463768115942,Yes,1015.0,11.15,0.0896860986547085,0.0123051462737561,0.0823120804913372,Over,1300.0,14.0,0.0714285714285714,-0.0150811445654494,0.062111801242236,Over,0.5,4,0.0696767001114827
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_goal_scorer_anytime,Austin Watson,Yes,,700.0,8.0,0.125,0.0,0.108695652173913,Yes,,,,,,,,,,,,,700.0,8.0,0.125,0.0,0.108695652173913,Yes,,,,,,,,,,,,,b43cac0943e7bd2eb7bac55a0aace6b1,,,,,,,,,,,,,,,,,,,,2,0.108695652173913
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_goal_scorer_anytime,Ben Chiarot,Yes,,1300.0,14.0,0.0714285714285714,-0.0009920634920635,0.062111801242236,Yes,,,,,,,,,,,,,1300.0,14.0,0.0714285714285714,-0.0009920634920635,0.062111801242236,Yes,1100.0,12.0,0.0833333333333333,0.0148809523809523,0.072463768115942,Yes,1000.0,11.0,0.0909090909090909,-0.0002625262526252,0.0852390852390852,Over,b43cac0943e7bd2eb7bac55a0aace6b1,1500.0,16.0,0.0625,-0.0128968253968253,0.0543478260869565,Yes,910.0,10.1,0.099009900990099,0.0118886888688868,0.0907922813055876,Over,1100.0,12.0,0.0833333333333333,-0.0116261626162616,0.072463768115942,Over,0.5,4,0.0627587991718426
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_goal_scorer_anytime,Brad Marchand,Yes,,210.0,3.1,0.3225806451612903,0.0087045570916538,0.2805049088359046,Yes,,,,,,,,,,,,,210.0,3.1,0.3225806451612903,0.0087045570916538,0.2805049088359046,Yes,200.0,3.0,0.3333333333333333,0.0230414746543778,0.2898550724637681,Yes,190.0,2.9,0.3448275862068966,0.0216526119506832,0.3177878662814692,Over,b43cac0943e7bd2eb7bac55a0aace6b1,250.0,3.5,0.2857142857142857,-0.0404505888376856,0.2484472049689441,Yes,190.0,2.9,0.3448275862068966,0.0216526119506832,0.3149606299212598,Over,195.0,2.95,0.3389830508474576,0.013859898138098,0.2947678703021371,Over,0.5,4,0.2748280237761303
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_goal_scorer_anytime,Brandon Carlo,Yes,,950.0,10.5,0.0952380952380952,0.0028860028860028,0.082815734989648,Yes,,,,,,,,,,,,,950.0,10.5,0.0952380952380952,0.0028860028860028,0.082815734989648,Yes,1000.0,11.0,0.0909090909090909,-0.0028860028860028,0.0790513833992094,Yes,950.0,10.5,0.0952380952380952,-0.0014985014985015,0.0892193308550185,Over,b43cac0943e7bd2eb7bac55a0aace6b1,1000.0,11.0,0.0909090909090909,-0.0028860028860028,0.0790513833992094,Yes,875.0,9.75,0.1025641025641025,0.0094905094905094,0.0940988126473073,Over,1000.0,11.0,0.0909090909090909,-0.0079920079920079,0.0790513833992094,Over,0.5,4,0.0809335591944287
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_goal_scorer_anytime,Charlie Coyle,Yes,,290.0,3.9,0.2564102564102564,0.0038557933294776,0.2229654403567447,Yes,,,,,,,,,,,,,290.0,3.9,0.2564102564102564,0.0038557933294776,0.2229654403567447,Yes,320.0,4.2,0.238095238095238,-0.0205642310905469,0.2070393374741201,Yes,300.0,4.0,0.25,-0.0054408172329558,0.2307692307692307,Over,b43cac0943e7bd2eb7bac55a0aace6b1,280.0,3.8,0.2631578947368421,0.0128526444315917,0.2288329519450801,Yes,295.0,3.95,0.2531645569620253,-0.0012214079502553,0.231862378459237,Over,300.0,4.0,0.25,-0.0054408172329558,0.2173913043478261,Over,0.5,4,0.2204507925331724
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_goal_scorer_anytime,Charlie McAvoy,Yes,,430.0,5.3,0.1886792452830188,0.0299490865528601,0.1640689089417555,Yes,,,,,,,,,,,,,425.0,5.25,0.1904761904761904,0.0323450134770889,0.165631469979296,Yes,600.0,7.0,0.1428571428571428,-0.0311470500149745,0.124223602484472,Yes,550.0,6.5,0.1538461538461538,-0.0074546591619762,0.1428571428571428,Over,b43cac0943e7bd2eb7bac55a0aace6b1,600.0,7.0,0.1428571428571428,-0.0311470500149745,0.124223602484472,Yes,515.0,6.15,0.1626016260162601,0.0056785490931832,0.14919300149193,Over,525.0,6.25,0.16,0.0017761100687929,0.1391304347826087,Over,0.5,4,0.1445368959724989
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_goal_scorer_anytime,Christian Fischer,Yes,,650.0,7.5,0.1333333333333333,0.0187134502923976,0.1159420289855072,Yes,,,,,,,,,,,,,650.0,7.5,0.1333333333333333,0.0187134502923976,0.1159420289855072,Yes,850.0,9.5,0.1052631578947368,-0.0187134502923976,0.091533180778032,Yes,750.0,8.5,0.1176470588235294,-0.002526163839769,0.1090146750524109,Over,b43cac0943e7bd2eb7bac55a0aace6b1,850.0,9.5,0.1052631578947368,-0.0187134502923976,0.091533180778032,Yes,715.0,8.15,0.1226993865030674,0.005052327679538,0.1125662154208357,Over,750.0,8.5,0.1176470588235294,-0.002526163839769,0.1023017902813299,Over,0.5,4,0.1037376048817696
b43cac0943e7bd2eb7bac55a0aace6b1,Detroit Red Wings @ Boston Bruins,player_goal_scorer_anytime,Cole Koepke,Yes,,600.0,7.0,0.1428571428571428,-0.0004884004884005,0.124223602484472,Yes,,,,,,,,,,,,,600.0,7.0,0.1428571428571428,-0.0004884004884005,0.124223602484472,Yes,650.0,7.5,0.1333333333333333,-0.0131868131868131,0.1159420289855072,Yes,650.0,7.5,0.1333333333333333,-0.0037558685446009,0.1240875912408759,Over,b43cac0943e7bd2eb7bac55a0aace6b1,550.0,6.5,0.1538461538461538,0.0141636141636141,0.1337792642140468,Yes,610.0,7.1,0.1408450704225352,0.0075117370892018,0.1291905151267375,Over,650.0,7.5,0.1333333333333333,-0.0037558685446009,0.1159420289855072,Over,0.5,4,0.1245421245421245
