event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,betparx_price,betparx_decimal_odds,betparx_implied_prob,betparx_implied_prob_diff,betparx_dejuice,betparx_name,betus_price,betus_decimal_odds,betus_implied_prob,betus_implied_prob_diff,betus_dejuice,betus_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,lowvig_price,lowvig_decimal_odds,lowvig_implied_prob,lowvig_implied_prob_diff,lowvig_dejuice,lowvig_name,mybookieag_price,mybookieag_decimal_odds,mybookieag_implied_prob,mybookieag_implied_prob_diff,mybookieag_dejuice,mybookieag_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,spreads,,Montana St Bobcats,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,,0.4554865424430642,Montana St Bobcats,,,,,,,,,,,,,0715864a9905061f6ad2bb79744cec36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1,0.4554865424430642
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,spreads,,Montana St Bobcats,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0715864a9905061f6ad2bb79744cec36,-102.0,1.9803921568627447,0.504950495049505,-0.0188590287600188,0.4390873869995695,Montana St Bobcats,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0094295143800094,0.4554865424430642,Montana St Bobcats,1.5,-110.0,1.9090909090909087,0.5238095238095238,0.0094295143800094,0.4554865424430642,Montana St Bobcats,,,,,,,3,0.4500201572952327
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,spreads,,Montana St Bobcats,2.0,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0116144018583043,0.4453870625662778,Montana St Bobcats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0715864a9905061f6ad2bb79744cec36,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0116144018583043,0.4554865424430642,Montana St Bobcats,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2,0.450436802504671
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,spreads,,Montana St Bobcats,2.5,-105.0,1.9523809523809523,0.5121951219512195,-0.0125113015481487,0.4453870625662778,Montana St Bobcats,-115.0,1.869565217391304,0.5348837209302326,0.0134185258564376,0.4651162790697675,Montana St Bobcats,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0125113015481487,0.4453870625662778,Montana St Bobcats,-110.0,1.9090909090909087,0.5238095238095238,0.0007623005756276,0.4554865424430642,Montana St Bobcats,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0044705618000919,0.451505016722408,Montana St Bobcats,-115.0,1.869565217391304,0.5348837209302326,0.0134185258564376,0.4651162790697675,Montana St Bobcats,0715864a9905061f6ad2bb79744cec36,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0254994681699379,0.4743083003952569,Montana St Bobcats,,,,,,,-101.0,1.99009900990099,0.5024875621890548,-0.0236056555620512,0.436945706251352,Montana St Bobcats,,,,,,,2.5,,,,,,,,,,,,,8,0.4549065311355215
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,spreads,,UC Riverside Highlanders,-2.5,-117.0,1.8547008547008548,0.5391705069124424,0.0155207874928305,0.4688439190542978,UC Riverside Highlanders,-105.0,1.9523809523809523,0.5121951219512195,-0.015308223891424,0.4453870625662778,UC Riverside Highlanders,,,,,,,-117.0,1.8547008547008548,0.5391705069124424,0.0155207874928305,0.4688439190542978,UC Riverside Highlanders,-110.0,1.9090909090909087,0.5238095238095238,-0.0020346217676476,0.4554865424430642,UC Riverside Highlanders,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,0.0030995073556997,0.4593929450369155,UC Riverside Highlanders,-105.0,1.9523809523809523,0.5121951219512195,-0.015308223891424,0.4453870625662778,UC Riverside Highlanders,0715864a9905061f6ad2bb79744cec36,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0020346217676476,0.4554865424430642,UC Riverside Highlanders,,,,,,,-111.0,1.900900900900901,0.5260663507109005,0.0005446089767827,0.4574490006181743,UC Riverside Highlanders,,,,,,,-2.5,,,,,,,,,,,,,8,0.4570346242227962
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,spreads,,UC Riverside Highlanders,-2.0,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0110741971207087,0.4651162790697675,UC Riverside Highlanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0715864a9905061f6ad2bb79744cec36,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0110741971207087,0.4554865424430642,UC Riverside Highlanders,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,2,0.4603014107564159
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,spreads,,UC Riverside Highlanders,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0715864a9905061f6ad2bb79744cec36,-120.0,1.8333333333333333,0.5454545454545454,0.0216450216450215,0.4743083003952569,UC Riverside Highlanders,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0108225108225107,0.4554865424430642,UC Riverside Highlanders,-1.5,-110.0,1.9090909090909087,0.5238095238095238,-0.0108225108225107,0.4554865424430642,UC Riverside Highlanders,,,,,,,3,0.4617604617604618
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,spreads,,UC Riverside Highlanders,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,,0.4554865424430642,UC Riverside Highlanders,,,,,,,,,,,,,0715864a9905061f6ad2bb79744cec36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,1,0.4554865424430642
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,totals,,Over,144.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,,0.5,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0715864a9905061f6ad2bb79744cec36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.5,,,,,,,,,,,,,1,0.5
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,totals,,Over,145.0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Over,,,,,,,,,,,,,,,,,,,0715864a9905061f6ad2bb79744cec36,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Over,-108.0,1.925925925925926,0.5192307692307692,-0.0045787545787546,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Over,145.0,,,,,,,,,,,,,5,0.5
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,totals,,Over,145.5,-105.0,1.9523809523809523,0.5121951219512195,-0.0085698138935315,0.4871712636305324,Over,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0085698138935315,0.4871712636305324,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0047037882302447,0.5,Over,-108.0,1.925925925925926,0.5192307692307692,-0.0005290741454747,0.4956702459300312,Over,-105.0,1.9523809523809523,0.5121951219512195,-0.0085698138935315,0.4891657638136511,Over,0715864a9905061f6ad2bb79744cec36,-108.0,1.925925925925926,0.5192307692307692,-0.0005290741454747,0.4915711395819284,Over,-115.0,1.869565217391304,0.5348837209302326,0.0173600135110548,0.4951076320939335,Over,,,,,,,,,,,,,,,,,,,145.5,-110.0,1.9090909090909087,0.5238095238095238,0.0047037882302447,0.5,Over,,,,,,,8,0.4932321635850761
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,totals,,Under,144.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,,0.5,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0715864a9905061f6ad2bb79744cec36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.5,,,,,,,,,,,,,1,0.5
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,totals,,Under,145.0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Under,,,,,,,,,,,,,,,,,,,0715864a9905061f6ad2bb79744cec36,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Under,-108.0,1.925925925925926,0.5192307692307692,-0.0045787545787546,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0011446886446886,0.5,Under,145.0,,,,,,,,,,,,,5,0.5
0715864a9905061f6ad2bb79744cec36,Montana St Bobcats @ UC Riverside Highlanders,totals,,Under,145.5,-117.0,1.8547008547008548,0.5391705069124424,0.0059609719487626,0.5128287363694676,Under,,,,,,,,,,,,,-117.0,1.8547008547008548,0.5391705069124424,0.0059609719487626,0.5128287363694676,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0115944373117156,0.5,Under,-112.0,1.8928571428571428,0.5283018867924528,-0.0064603081883682,0.5043297540699689,Under,-115.0,1.869565217391304,0.5348837209302326,0.0010617879690943,0.5108342361863489,Under,0715864a9905061f6ad2bb79744cec36,-116.0,1.862068965517241,0.5370370370370371,0.0035227206625851,0.5084288604180714,Under,-120.0,1.8333333333333333,0.5454545454545454,0.0131427302825947,0.5048923679060665,Under,,,,,,,,,,,,,,,,,,,145.5,-110.0,1.9090909090909087,0.5238095238095238,-0.0115944373117156,0.5,Under,,,,,,,8,0.5067678364149238
09130bedd4c41997a76b38a9c00880da,Davidson Wildcats @ Temple Owls,h2h,,Davidson Wildcats,,112.0,2.12,0.4716981132075471,0.0133251721476414,0.4493402093129076,Davidson Wildcats,120.0,2.2,0.4545454545454545,-0.0050526764188862,0.4343971631205673,Davidson Wildcats,120.0,2.2,0.4545454545454545,-0.0050526764188862,0.437956204379562,Davidson Wildcats,112.0,2.12,0.4716981132075471,0.0133251721476414,0.4493402093129076,Davidson Wildcats,120.0,2.2,0.4545454545454545,-0.0050526764188862,0.437956204379562,Davidson Wildcats,120.0,2.2,0.4545454545454545,-0.0050526764188862,0.437956204379562,Davidson Wildcats,124.0,2.24,0.4464285714285714,-0.0137493369012611,0.4279403644395361,Davidson Wildcats,115.0,2.15,0.4651162790697674,0.0062732070000203,0.447405997144217,Davidson Wildcats,09130bedd4c41997a76b38a9c00880da,116.0,2.16,0.4629629629629629,0.0039660825998726,0.4424778761061946,Davidson Wildcats,115.0,2.15,0.4651162790697674,0.0062732070000203,0.4334891627709307,Davidson Wildcats,115.0,2.15,0.4651162790697674,0.0062732070000203,0.4366812227074235,Davidson Wildcats,120.0,2.2,0.4545454545454545,-0.0050526764188863,0.437956204379562,Davidson Wildcats,121.0,2.21,0.4524886877828054,-0.0072563550931531,0.4305798128966435,Davidson Wildcats,,122.0,2.22,0.4504504504504505,-0.0094401808063906,0.4321749867701535,Davidson Wildcats,115.0,2.15,0.4651162790697674,0.0062732070000203,0.4414569897356707,Davidson Wildcats,15,0.4384739207890266
