market,description,name,point,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,betrivers_price,betrivers_decimal_odds,betrivers_implied_prob,betrivers_implied_prob_diff,betrivers_dejuice,betrivers_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,point,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,values_populated
player_assists,Derrick White,Over,3.5,,,,,,,,,,,,,-230.0,1.434782608695652,0.696969696969697,,0.32529408994603126,Over,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1
player_assists,Derrick White,Over,4.5,-110.0,1.9090909090909092,0.5238095238095238,0.03808004692535072,,Over,107.0,2.0700000000000003,0.48309178743961345,-0.009423978839544656,,Over,104.0,2.04,0.49019607843137253,-0.0011356393491591121,0.22878740341472786,Over,110.0,2.1,0.47619047619047616,-0.01747550863020486,,Over,105.0,2.05,0.48780487804878053,-0.0039253731288497185,,Over,114.0,2.1399999999999997,0.4672897196261683,-0.027859724621897397,,Over,4.5,-104.0,1.9615384615384617,0.5098039215686274,0.021740177644304914,,Over,7
player_assists,Derrick White,Under,3.5,,,,,,,,,,,,,165.0,2.65,0.37735849056603776,,0.1761231331947339,Under,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1
player_assists,Derrick White,Under,4.5,-120.0,1.8333333333333335,0.5454545454545454,-0.03563701317014312,,Under,-139.0,1.7194244604316546,0.5815899581589958,0.006520968318382447,,Under,-137.0,1.72992700729927,0.5780590717299579,0.0024016008178381343,0.26979537344450694,Under,-145.0,1.6896551724137931,0.5918367346938775,0.018475540942410995,,Under,-135.0,1.7407407407407407,0.574468085106383,-0.0017878835763325274,,Under,-146.0,1.6849315068493151,0.5934959349593496,0.02041127458546188,,Under,4.5,-131.0,1.7633587786259541,0.5670995670995671,-0.010384487917617702,,Under,7
player_assists,Donovan Mitchell,Over,3.5,,,,,,,,,,,,,-235.0,1.425531914893617,0.7014925373134329,,0.3276734039711513,Over,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1
player_assists,Donovan Mitchell,Over,4.5,-110.0,1.9090909090909092,0.5238095238095238,0.011502930879519147,,Over,-106.0,1.9433962264150944,0.5145631067961165,0.0007154443638773822,,Over,100.0,2.0,0.5,-0.016274846898258644,0.23355444751135251,Over,100.0,2.0,0.5,-0.016274846898258644,,Over,-110.0,1.9090909090909092,0.5238095238095238,0.011502930879519147,,Over,-102.0,1.9803921568627452,0.504950495049505,-0.010499269340502826,,Over,4.5,-113.0,1.8849557522123894,0.5305164319248826,0.019327657014104438,,Over,7
player_assists,Donovan Mitchell,Under,3.5,,,,,,,,,,,,,170.0,2.7,0.37037037037037035,,0.1730032944528537,Under,,,,,,,,,,,,,,,,,,,3.5,,,,,,,1
player_assists,Donovan Mitchell,Under,4.5,-120.0,1.8333333333333335,0.5454545454545454,-0.00992109976588329,,Under,-122.0,1.819672131147541,0.5495495495495495,-0.005143594988378575,,Under,-132.0,1.7575757575757576,0.5689655172413793,0.01750836731875638,0.2657688540646425,Under,-130.0,1.7692307692307692,0.5652173913043479,0.013135553725552973,,Under,-120.0,1.8333333333333335,0.5454545454545454,-0.00992109976588329,,Under,-125.0,1.8,0.5555555555555556,0.0018634120186284964,,Under,4.5,-121.0,1.8264462809917354,0.5475113122171946,-0.007521538542792583,,Under,7
player_assists,Evan Mobley,Over,2.5,-105.0,1.9523809523809523,0.5121951219512195,0.004442577799283143,0.47539370078740156,Over,-110.0,1.9090909090909092,0.5238095238095238,0.018960580122163506,0.49179655455291227,Over,-107.0,1.9345794392523366,0.5169082125603864,0.010333941060741814,0.481981981981982,Over,,,,,,,105.0,2.05,0.48780487804878053,-0.02604522707876561,0.45920859794821695,Over,,,,,,,2.5,-101.0,1.99009900990099,0.5024875621890548,-0.007691871903422798,0.46658148220955376,Over,5
player_assists,Evan Mobley,Under,2.5,-130.0,1.7692307692307692,0.5652173913043479,0.0037733589448363247,0.5246062992125985,Under,-118.0,1.847457627118644,0.5412844036697247,-0.02614287559844264,0.5082034454470877,Under,-125.0,1.8,0.5555555555555556,-0.008303935741154067,0.5180180180180181,Under,,,,,,,-135.0,1.7407407407407407,0.574468085106383,0.015336726197380246,0.5407914020517831,Under,,,,,,,2.5,-135.0,1.7407407407407407,0.574468085106383,0.015336726197380246,0.5334185177904462,Under,5
player_assists,Isaac Okoro,Over,1.5,110.0,2.1,0.47619047619047616,-0.009246417013407338,0.4424778761061946,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,106.0,2.06,0.4854368932038835,0.009246417013407338,0.45061614861136656,Over,2
player_assists,Isaac Okoro,Under,1.5,-150.0,1.6666666666666665,0.6000000000000001,0.008163265306122547,0.5575221238938053,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-145.0,1.6896551724137931,0.5918367346938775,-0.008163265306122547,0.5493838513886334,Under,2
player_assists,Jarrett Allen,Over,1.5,-105.0,1.9523809523809523,0.5121951219512195,-0.018321309973663102,0.4796954314720812,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-113.0,1.8849557522123894,0.5305164319248826,0.018321309973663102,0.49211760532849874,Over,2
player_assists,Jarrett Allen,Under,1.5,-125.0,1.8,0.5555555555555556,0.008044243338360957,0.5203045685279188,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,-121.0,1.8264462809917354,0.5475113122171946,-0.008044243338360957,0.5078823946715012,Under,2
player_assists,Jaylen Brown,Over,3.5,-120.0,1.8333333333333335,0.5454545454545454,-0.004128736803424959,,Over,-118.0,1.847457627118644,0.5412844036697247,-0.008993902219049166,,Over,-130.0,1.7692307692307692,0.5652173913043479,0.01892791668801108,0.263334230395907,Over,-125.0,1.8,0.5555555555555556,0.007655774981086716,,Over,-120.0,1.8333333333333335,0.5454545454545454,-0.0041287368034250704,,Over,-113.0,1.8849557522123894,0.5305164319248826,-0.021556535921364972,,Over,3.5,-127.0,1.7874015748031495,0.5594713656387665,0.012224220078166259,,Over,7
player_assists,Jaylen Brown,Over,4.5,,,,,,,,,,,,,175.0,2.75,0.36363636363636365,,0.16941782654841567,Over,,,,,,,,,,,,,,,,,,,4.5,,,,,,,1
player_assists,Jaylen Brown,Under,3.5,-110.0,1.9090909090909092,0.5238095238095238,0.004317768261608013,,Under,-110.0,1.9090909090909092,0.5238095238095238,0.004317768261608013,,Under,-103.0,1.970873786407767,0.5073891625615764,-0.014839319860997402,0.23639211512235833,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.009232367239747075,,Under,-110.0,1.9090909090909092,0.5238095238095238,0.004317768261608013,,Under,-113.0,1.8849557522123894,0.5305164319248826,0.012142494396193193,,Under,3.5,-108.0,1.925925925925926,0.5192307692307692,-0.0010241120802724213,,Under,7
player_assists,Jaylen Brown,Under,4.5,,,,,,,,,,,,,-245.0,1.4081632653061225,0.7101449275362319,,0.330855827933319,Under,,,,,,,,,,,,,,,,,,,4.5,,,,,,,1
player_assists,Jayson Tatum,Over,5.5,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,0.0010480523784753837,,Over,-148.0,1.6756756756756757,0.5967741935483871,0.04312378870386102,0.27836088815714255,Over,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,0.0010480523784753837,,Over,-113.0,1.8849557522123894,0.5305164319248826,-0.04521989346081168,,Over,5.5,,,,,,,4
player_assists,Jayson Tatum,Over,6.5,110.0,2.1,0.47619047619047616,0.03624622841727365,,Over,,,,,,,135.0,2.35,0.425531914893617,-0.03129851997853861,0.19848619972102172,Over,115.0,2.15,0.46511627906976744,0.021480632256328624,,Over,,,,,,,,,,,,,6.5,133.0,2.33,0.4291845493562232,-0.026428340695063668,,Over,4
player_assists,Jayson Tatum,Under,5.5,,,,,,,100.0,2.0,0.5,-0.002235636038452893,,Under,110.0,2.1,0.47619047619047616,-0.03398166778448464,0.22211550921161952,Under,,,,,,,100.0,2.0,0.5,-0.002235636038452893,,Under,-113.0,1.8849557522123894,0.5305164319248826,0.038452939861390534,,Under,5.5,,,,,,,4
player_assists,Jayson Tatum,Under,6.5,-150.0,1.6666666666666665,0.6000000000000001,-0.031092464955215893,,Under,,,,,,,-182.0,1.5494505494505495,0.6453900709219857,0.029427629607431727,0.30103740291021625,Under,-150.0,1.6666666666666665,0.6000000000000001,-0.031092464955215893,,Under,,,,,,,,,,,,,6.5,-184.0,1.5434782608695652,0.647887323943662,0.03275730030300006,,Under,4
player_assists,Jrue Holiday,Over,3.5,-160.0,1.625,0.6153846153846154,-0.010250368994941916,,Over,-164.0,1.6097560975609757,0.6212121212121212,-0.003451612196185061,,Over,-190.0,1.526315789473684,0.6551724137931035,0.036168729148294276,0.3057394303195925,Over,-165.0,1.606060606060606,0.6226415094339623,-0.0017839926040370546,,Over,-162.0,1.617283950617284,0.6183206106870228,-0.006825041142133226,,Over,-158.0,1.6329113924050633,0.6124031007751938,-0.013728802705933796,,Over,3.5,-166.0,1.6024096385542168,0.6240601503759399,-0.00012891150506333382,,Over,7
player_assists,Jrue Holiday,Over,4.5,,,,,,,,,,,,,123.0,2.23,0.4484304932735426,,0.20926229594685344,Over,,,,,,,,,,,,,,,,,,,4.5,,,,,,,1
player_assists,Jrue Holiday,Under,3.5,120.0,2.2,0.45454545454545453,0.013371972995866788,,Under,126.0,2.26,0.4424778761061947,-0.0007068685166030098,,Under,140.0,2.4,0.4166666666666667,-0.030819946196052384,0.19443954998395133,Under,125.0,2.25,0.4444444444444444,0.0015874612113549458,,Under,126.0,2.26,0.4424778761061947,-0.0007068685166030098,,Under,124.0,2.24,0.4464285714285714,0.003902276026169771,,Under,3.5,120.0,2.2,0.45454545454545453,0.013371972995866732,,Under,7
player_assists,Jrue Holiday,Under,4.5,,,,,,,,,,,,,-165.0,1.606060606060606,0.6226415094339623,,0.2905587237496028,Under,,,,,,,,,,,,,,,,,,,4.5,,,,,,,1
player_blocks,Al Horford,Over,0.5,-135.0,1.7407407407407407,0.574468085106383,0.008849180270864565,0.5346534653465347,Over,,,,,,,-129.0,1.7751937984496124,0.5633187772925764,-0.005087454496393695,0.5249341737812177,Over,-135.0,1.7407407407407407,0.574468085106383,0.008849180270864565,0.5407914020517831,Over,-130.0,1.7692307692307692,0.5652173913043479,-0.0027141869816793562,0.5306122448979592,Over,,,,,,,0.5,-127.0,1.7874015748031495,0.5594713656387665,-0.009896719063656079,0.5186523207413807,Over,5
player_blocks,Al Horford,Under,0.5,100.0,2.0,0.5,-0.004209892212044264,0.4653465346534653,Under,,,,,,,-104.0,1.9615384615384617,0.5098039215686274,0.008045009748740006,0.47506582621878246,Under,105.0,2.05,0.48780487804878053,-0.019453794651068612,0.45920859794821695,Under,100.0,2.0,0.5,-0.004209892212044264,0.4693877551020408,Under,,,,,,,0.5,-108.0,1.925925925925926,0.5192307692307692,0.01982856932641719,0.48134767925861927,Under,5
player_blocks,Darius Garland,Over,0.5,425.0,5.25,0.19047619047619047,-0.00764256319811879,0.17877094972067037,Over,,,,,,,,,,,,,425.0,5.25,0.19047619047619047,-0.00764256319811879,0.17877094972067037,Over,,,,,,,,,,,,,0.5,386.0,4.859999999999999,0.20576131687242802,0.015285126396237553,0.19098099015920805,Over,3
player_blocks,Darius Garland,Under,0.5,-700.0,1.1428571428571428,0.875,0.0016848523748395072,0.8212290502793296,Under,,,,,,,,,,,,,-700.0,1.1428571428571428,0.875,0.0016848523748395072,0.8212290502793296,Under,,,,,,,,,,,,,0.5,-679.0,1.1472754050073637,0.871630295250321,-0.0033697047496790145,0.809019009840792,Under,3
player_blocks,Derrick White,Over,0.5,-250.0,1.4,0.7142857142857143,-0.0026385038643166325,0.6705882352941177,Over,,,,,,,-245.0,1.4081632653061225,0.7101449275362319,-0.007814487301169515,0.6653734238603297,Over,-260.0,1.3846153846153846,0.7222222222222222,0.007282131056318253,0.6768402154398564,Over,-265.0,1.3773584905660377,0.726027397260274,0.012038599853883003,0.6817091781120558,Over,,,,,,,0.5,-244.0,1.4098360655737705,0.7093023255813954,-0.00886773974471533,0.6586217846935536,Over,5
player_blocks,Derrick White,Under,0.5,185.0,2.85,0.3508771929824561,-0.0012729452727290869,0.32941176470588235,Under,,,,,,,180.0,2.8,0.35714285714285715,0.006559134927772214,0.3346265761396702,Under,190.0,2.9,0.3448275862068966,-0.00883495374217852,0.32315978456014366,Under,195.0,2.95,0.3389830508474576,-0.016140622941477223,0.31829082188794416,Under,,,,,,,0.5,172.0,2.7199999999999998,0.36764705882352944,0.01968938702861256,0.3413782153064465,Under,5
player_blocks,Donovan Mitchell,Over,0.5,220.0,3.2,0.3125,-0.003683816183816191,0.29411764705882354,Over,,,,,,,,,,,,,225.0,3.25,0.3076923076923077,-0.010895354645354627,0.2892416225749559,Over,,,,,,,,,,,,,0.5,208.0,3.08,0.3246753246753247,0.014579170829170818,0.30142055628506625,Over,3
player_blocks,Donovan Mitchell,Under,0.5,-300.0,1.3333333333333333,0.75,-0.0042864042501811195,0.7058823529411765,Under,,,,,,,,,,,,,-310.0,1.3225806451612903,0.7560975609756098,0.004859937213233523,0.7107583774250441,Under,,,,,,,,,,,,,0.5,-304.0,1.3289473684210527,0.7524752475247525,-0.0005735329630524033,0.6985794437149337,Under,3
player_blocks,Evan Mobley,Over,1.5,155.0,2.55,0.3921568627450981,-0.007639348422295744,0.36664695446481377,Over,,,,,,,155.0,2.55,0.3921568627450981,-0.007639348422295744,0.36490008688097303,Over,155.0,2.55,0.3921568627450981,-0.007639348422295744,0.36664695446481377,Over,145.0,2.45,0.4081632653061224,0.011568334650933487,0.38471814052898745,Over,150.0,2.5,0.4,0.0017724162835865975,0.3774069319640565,Over,1.5,146.0,2.46,0.4065040650406504,0.009577294332367037,0.3772461034448526,Over,6
player_blocks,Evan Mobley,Under,1.5,-210.0,1.4761904761904763,0.6774193548387096,0.008688676376039872,0.6333530455351862,Under,,,,,,,-215.0,1.4651162790697674,0.6825396825396826,0.014833069617207428,0.6350999131190268,Under,-210.0,1.4761904761904763,0.6774193548387096,0.008688676376039872,0.6333530455351862,Under,-188.0,1.5319148936170213,0.6527777777777778,-0.02088121609707827,0.6152818594710127,Under,-194.0,1.5154639175257731,0.6598639455782314,-0.012377814736533987,0.6225930680359436,Under,1.5,-204.0,1.4901960784313726,0.6710526315789473,0.0010486084643251958,0.6227538965551475,Under,6
player_blocks,Isaac Okoro,Over,0.5,200.0,3.0,0.3333333333333333,-0.0003707823507601016,0.3125,Over,,,,,,,,,,,,,210.0,3.1,0.3225806451612903,-0.016499814608824603,0.30256012412723043,Over,,,,,,,,,,,,,0.5,190.0,2.9,0.3448275862068966,0.01687059695958476,0.32004107479034744,Over,3
player_blocks,Isaac Okoro,Under,0.5,-275.0,1.3636363636363638,0.7333333333333333,-0.004771698889346032,0.6875,Under,,,,,,,,,,,,,-290.0,1.3448275862068966,0.7435897435897436,0.01061291649526952,0.6974398758727697,Under,,,,,,,,,,,,,0.5,-274.0,1.364963503649635,0.732620320855615,-0.005841217605923488,0.6799589252096526,Under,3
player_blocks,Jarrett Allen,Over,0.5,-160.0,1.625,0.6153846153846154,-0.0017596647388240516,0.5751633986928104,Over,,,,,,,-155.0,1.6451612903225805,0.607843137254902,-0.011186512400965798,0.5676500508647,Over,-165.0,1.606060606060606,0.6226415094339623,0.00731145282285961,0.5834970530451867,Over,-162.0,1.617283950617284,0.6183206106870228,0.001910329389185228,0.5828822517990193,Over,,,,,,,0.5,-163.0,1.6134969325153374,0.6197718631178707,0.0037243949277450117,0.5746676585697189,Over,5
player_blocks,Jarrett Allen,Under,0.5,120.0,2.2,0.45454545454545453,0.0023952345844852063,0.4248366013071895,Under,,,,,,,116.0,2.16,0.4629629629629629,0.012917120106370639,0.4323499491353001,Under,125.0,2.25,0.4444444444444444,-0.010231028041777446,0.4165029469548133,Under,126.0,2.26,0.4424778761061947,-0.01268923846458958,0.4171177482009808,Under,,,,,,,0.5,118.0,2.1799999999999997,0.4587155963302753,0.007607911815511181,0.42533234143028115,Under,5
player_blocks,Jaylen Brown,Over,0.5,150.0,2.5,0.4,0.0066760037348272405,0.375,Over,,,,,,,155.0,2.55,0.3921568627450981,-0.0031279178338001756,0.36490008688097303,Over,155.0,2.55,0.3921568627450981,-0.0031279178338001756,0.36664695446481377,Over,155.0,2.55,0.3921568627450981,-0.0031279178338001756,0.3688425139529241,Over,,,,,,,0.5,152.0,2.52,0.3968253968253968,0.002707749766573231,0.36799174948434277,Over,5
player_blocks,Jaylen Brown,Under,0.5,-200.0,1.5,0.6666666666666666,-0.01146841617776384,0.625,Under,,,,,,,-215.0,1.4651162790697674,0.6825396825396826,0.008372853663506041,0.6350999131190268,Under,-210.0,1.4761904761904763,0.6774193548387096,0.001972444037289911,0.6333530455351862,Under,-204.0,1.4901960784313726,0.6710526315789473,-0.0059859600374129185,0.631157486047076,Under,,,,,,,0.5,-214.0,1.4672897196261683,0.6815286624203821,0.007109078514380585,0.6320082505156572,Under,5
player_blocks,Jayson Tatum,Over,0.5,125.0,2.25,0.4444444444444444,-0.0037144136642703884,0.4165029469548133,Over,,,,,,,117.0,2.17,0.4608294930875576,0.016766897139621095,0.429988790175509,Over,130.0,2.3,0.4347826086956522,-0.015791708350260614,0.40847201210287454,Over,126.0,2.26,0.4424778761061947,-0.006172624087082523,0.4171177482009808,Over,,,,,,,0.5,120.0,2.2,0.45454545454545453,0.008911848961992264,0.4214195183776933,Over,5
player_blocks,Jayson Tatum,Under,0.5,-165.0,1.606060606060606,0.6226415094339623,0.0019151763522540222,0.5834970530451867,Under,,,,,,,-157.0,1.6369426751592355,0.6108949416342413,-0.012768033397397294,0.5700112098244909,Under,-170.0,1.5882352941176472,0.6296296296296295,0.010650326596837956,0.5915279878971256,Under,-162.0,1.617283950617284,0.6183206106870228,-0.0034859470814204707,0.5828822517990193,Under,,,,,,,0.5,-166.0,1.6024096385542168,0.6240601503759399,0.0036884775297258976,0.5785804816223068,Under,5
player_blocks,Jrue Holiday,Over,0.5,150.0,2.5,0.4,0.006286959228135713,0.37125748502994016,Over,,,,,,,155.0,2.55,0.3921568627450981,-0.0041705571117335305,0.36664695446481377,Over,155.0,2.55,0.3921568627450981,-0.0041705571117335305,0.36664695446481377,Over,,,,,,,,,,,,,0.5,152.0,2.52,0.3968253968253968,0.0020541549953313476,0.36799174948434277,Over,4
player_blocks,Jrue Holiday,Under,0.5,-210.0,1.4761904761904763,0.6774193548387096,-0.0013697691938907575,0.6287425149700598,Under,,,,,,,-210.0,1.4761904761904763,0.6774193548387096,-0.0013697691938907575,0.6333530455351862,Under,-210.0,1.4761904761904763,0.6774193548387096,-0.0013697691938907575,0.6333530455351862,Under,,,,,,,,,,,,,0.5,-214.0,1.4672897196261683,0.6815286624203821,0.0041093075816724944,0.6320082505156572,Under,4
player_points,Al Horford,Over,6.5,,,,,,,,,,,,,-250.0,1.4,0.7142857142857143,,0.1315563777197125,Over,,,,,,,,,,,,,,,,,,,6.5,,,,,,,1
player_points,Al Horford,Over,7.5,,,,,,,,,,,,,-175.0,1.5714285714285714,0.6363636363636364,,0.11720477287756204,Over,,,,,,,,,,,,,,,,,,,7.5,,,,,,,1
player_points,Al Horford,Over,8.5,-125.0,1.8,0.5555555555555556,0.012905087655224468,,Over,-130.0,1.7692307692307692,0.5652173913043479,0.024177229362148833,,Over,-112.0,1.8928571428571428,0.5283018867924528,-0.018890859235062063,0.0973020755964666,Over,-125.0,1.8,0.5555555555555556,0.012905087655224468,,Over,-120.0,1.8333333333333335,0.5454545454545454,0.0011205758707125701,,Over,-104.0,1.9615384615384617,0.5098039215686274,-0.04047181866285843,,Over,8.5,-123.0,1.8130081300813008,0.5515695067264574,0.00825469735460993,,Over,7
player_points,Al Horford,Over,9.5,,,,,,,,,,,,,123.0,2.23,0.4484304932735426,,0.08259144789578363,Over,,,,,,,,,,,,,,,,,,,9.5,,,,,,,1
player_points,Al Horford,Over,10.5,,,,,,,,,,,,,163.0,2.63,0.3802281368821293,,0.07003001095345913,Over,,,,,,,,,,,,,,,,,,,10.5,,,,,,,1
player_points,Al Horford,Under,6.5,,,,,,,,,,,,,165.0,2.65,0.37735849056603776,,0.06950148256890472,Under,,,,,,,,,,,,,,,,,,,6.5,,,,,,,1
player_points,Al Horford,Under,7.5,,,,,,,,,,,,,123.0,2.23,0.4484304932735426,,0.08259144789578363,Under,,,,,,,,,,,,,,,,,,,7.5,,,,,,,1
player_points,Al Horford,Under,8.5,-105.0,1.9523809523809523,0.5121951219512195,-0.013984059961403617,,Under,100.0,2.0,0.5,-0.02821170223782632,,Under,-120.0,1.8333333333333335,0.5454545454545454,0.024818600792476553,0.10046123389505317,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.013984059961403617,,Under,-110.0,1.9090909090909092,0.5238095238095238,-0.00043392446004852925,,Under,-122.0,1.819672131147541,0.5495495495495495,0.02959610556998138,,Under,8.5,-111.0,1.900900900900901,0.5260663507109005,0.0021990402582242607,,Under,7
player_points,Al Horford,Under,9.5,,,,,,,,,,,,,-175.0,1.5714285714285714,0.6363636363636364,,0.11720477287756204,Under,,,,,,,,,,,,,,,,,,,9.5,,,,,,,1
player_points,Al Horford,Under,10.5,,,,,,,,,,,,,-250.0,1.4,0.7142857142857143,,0.1315563777197125,Under,,,,,,,,,,,,,,,,,,,10.5,,,,,,,1
player_points,Darius Garland,Over,15.5,,,,,,,,,,,,,-335.0,1.2985074626865671,0.7701149425287357,,0.0884246479356832,Over,,,,,,,,,,,,,,,,,,,15.5,,,,,,,1
player_points,Darius Garland,Over,16.5,,,,,,,,,,,,,-240.0,1.4166666666666667,0.7058823529411764,,0.08104945780935316,Over,,,,,,,,,,,,,,,,,,,16.5,,,,,,,1
player_points,Darius Garland,Over,17.5,,,,,,,,,,,,,-175.0,1.5714285714285714,0.6363636363636364,,0.0730673142372199,Over,,,,,,,,,,,,,,,,,,,17.5,,,,,,,1
player_points,Darius Garland,Over,18.5,,,,,,,,,,,,,-130.0,1.7692307692307692,0.5652173913043479,,0.06489829773864873,Over,,,,,,,,,,,,,,,,,,,18.5,,,,,,,1
player_points,Darius Garland,Over,19.5,-110.0,1.9090909090909092,0.5238095238095238,0.007356393004911532,,Over,-109.0,1.9174311926605505,0.5215311004784688,0.004698232452014062,,Over,-103.0,1.970873786407767,0.5073891625615764,-0.011800695117693882,0.05825845674227315,Over,-110.0,1.9090909090909092,0.5238095238095238,0.007356393004911421,,Over,-105.0,1.9523809523809523,0.5121951219512195,-0.006193742496443555,,Over,-106.0,1.9433962264150944,0.5145631067961165,-0.003431093510730454,,Over,19.5,-108.0,1.925925925925926,0.5192307692307692,0.0020145126630309873,,Over,7
player_points,Darius Garland,Over,20.5,,,,,,,,,,,,,123.0,2.23,0.4484304932735426,,0.05148881848875202,Over,,,,,,,,,,,,,,,,,,,20.5,,,,,,,1
player_points,Darius Garland,Over,21.5,,,,,,,,,,,,,155.0,2.55,0.3921568627450981,,0.04502747656075177,Over,,,,,,,,,,,,,,,,,,,21.5,,,,,,,1
player_points,Darius Garland,Over,22.5,,,,,,,,,,,,,190.0,2.9,0.3448275862068966,,0.039593125941350685,Over,,,,,,,,,,,,,,,,,,,22.5,,,,,,,1
